FCID,ANNPRE,ANNTMP,AUGMAXT,CONTPRE,CVPRE,DECMINT,DIFTMP,SMRTMP,SMRTP,ASPTR,DEM,PRR,SLPPCT,TPI450,TC1,TC2,TC3,NBR
62,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
63,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
64,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
65,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
66,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
67,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
68,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
69,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
70,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
71,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
72,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
73,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
74,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
75,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
76,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
77,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
78,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
79,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
80,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
81,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
82,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
83,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
84,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
85,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
86,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
87,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
88,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
89,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
90,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
91,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
92,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
93,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
94,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
95,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
96,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
97,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
98,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
99,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
100,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
101,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
102,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
103,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
104,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
105,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
106,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
107,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
108,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
109,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
110,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
111,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
112,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
113,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
114,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
115,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
116,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
117,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
118,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
119,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
120,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
121,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
122,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
123,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
124,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
125,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
126,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
127,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
128,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
129,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
130,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
131,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
132,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
133,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
134,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
135,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
136,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
137,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
138,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
139,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
140,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
141,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
142,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
143,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
144,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
145,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
146,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
