ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
11,5.52015846,0.05709113,0.00000000,0.00000000,0.07737635,0.00000000,0.27320347,0.18164646,0.00000000,0.00000000,0.00000000,0.68609529,0.00000000,7.15734005,1.44479313,0.00000000,0.08335308,15.48105742,151.96057972,2.51120373,0.00000000,0.00000000,2.51120373,0.00000000,10.00982494,7.52550763,0.00000000,0.00000000,0.00000000,43.81827945,0.00000000,146.27456181,37.52072290,0.00000000,2.50850254
12,18.10580649,1.12248580,0.00000000,0.00000000,7.98007051,1.99526054,0.27234620,0.00000000,0.32856491,0.00000000,0.00000000,10.87014138,0.00000000,13.81960095,5.61940726,0.00000000,0.16359651,60.27728055,230.01438168,21.90842181,0.00000000,0.00000000,81.04273461,24.67236929,4.87680676,0.00000000,2.59878240,0.00000000,0.00000000,152.43705934,0.00000000,298.49224831,160.96826383,0.00000000,2.44253767
13,15.56065680,3.66725372,0.00000000,0.00000000,4.37968259,0.38874898,3.02052113,0.18938900,0.30764715,0.00000000,0.00000000,2.79364978,0.00000000,19.75332107,6.49700879,0.00000000,0.00000000,56.55787901,229.61279593,37.27834220,0.00000000,0.00000000,39.53549321,4.86666702,32.34173221,4.92432896,2.43333351,0.00000000,0.00000000,31.89079028,0.00000000,177.96263028,165.68612446,0.00000000,0.00000000
14,23.19157819,3.69831530,0.00000000,0.00000000,8.20873770,0.00000000,0.69718816,0.19956645,0.00000000,0.00000000,0.00000000,3.51804020,0.00000000,20.00491438,0.87982139,0.00000000,0.16146080,60.55962257,271.37932628,34.62969810,0.00000000,0.00000000,85.76552048,0.00000000,12.26837353,5.18895446,0.00000000,0.00000000,0.00000000,47.31701571,0.00000000,237.27655659,17.97751433,0.00000000,2.41065094
15,10.51438972,2.48040589,0.00000000,0.00000000,9.27091656,0.38906497,2.53829079,0.00000000,0.30789722,0.00000000,0.00000000,8.24393877,0.00000000,12.08408744,5.21992106,0.00000000,0.81168551,51.86059793,145.72815826,47.22749362,0.00000000,0.00000000,148.69453921,4.87062284,24.83934746,0.00000000,2.43531142,0.00000000,0.00000000,76.66527987,0.00000000,241.72724110,148.55399659,0.00000000,4.96922913
16,10.53850313,2.39251200,0.00000000,0.00000000,10.35073914,0.00000000,0.24868304,0.00000000,0.00000000,0.00000000,0.00000000,5.71680331,0.00000000,22.43848622,7.17060738,0.00000000,0.84315358,59.69948779,205.73264684,51.26508652,0.00000000,0.00000000,266.21256805,0.00000000,10.04893860,0.00000000,0.00000000,0.00000000,0.00000000,107.38610835,0.00000000,179.27846180,115.07491477,0.00000000,5.00474632
17,11.64791008,9.35275458,0.00000000,0.00000000,9.58355818,0.00000000,2.80982163,0.00000000,0.00000000,0.00000000,0.00000000,2.54404803,0.00000000,14.75476529,0.05125574,0.00000000,0.00000000,50.74411354,163.75385057,140.95225947,0.00000000,0.00000000,201.20528130,0.00000000,27.78173050,0.00000000,0.00000000,0.00000000,0.00000000,27.15921460,0.00000000,144.36813753,2.47084501,0.00000000,0.00000000
18,12.10774913,5.71709606,0.00000000,0.00000000,7.42805337,1.40545487,2.03045196,0.00000000,0.31023312,0.00000000,0.00000000,10.92172885,0.00000000,8.42308950,5.84225565,0.00000000,0.16838586,54.35449837,156.46394580,161.30558948,0.00000000,0.00000000,67.42731095,14.83755978,26.95428470,0.00000000,2.45378716,0.00000000,0.00000000,158.30780932,0.00000000,216.94927569,157.09122589,0.00000000,2.51404387
19,13.05961655,0.00000000,0.00000000,0.00000000,4.92496165,2.04755002,0.04191706,0.04481185,0.45380716,0.00000000,0.00000000,6.22920196,0.00000000,14.04646535,10.95627132,0.00000000,0.37470902,52.17931195,140.60730942,0.00000000,0.00000000,0.00000000,56.93677197,57.17355939,2.46035498,2.45783842,17.20486897,0.00000000,0.00000000,121.72380018,0.00000000,171.06543479,254.78382562,0.00000000,7.38863009
20,3.71701877,0.00000000,0.00000000,0.00000000,0.07965518,0.00000000,0.00000000,0.18450317,0.00000000,0.00000000,0.00000000,4.57681643,0.00000000,4.25367989,1.77917968,0.00000000,0.08466396,14.67551708,116.21024967,0.00000000,0.00000000,0.00000000,2.45751935,0.00000000,0.00000000,7.64385977,0.00000000,0.00000000,0.00000000,56.48585391,0.00000000,118.67274979,49.92837978,0.00000000,2.54795326
21,16.85096119,1.77038618,0.00000000,0.00000000,0.22333585,0.00000000,3.13946793,0.00000000,0.00000000,0.00000000,0.00000000,0.56570784,0.00000000,42.45978755,7.61139188,0.00000000,0.82911301,73.45015143,245.95030623,11.87639371,0.00000000,0.00000000,4.92140505,0.00000000,35.90398803,0.00000000,0.00000000,0.00000000,0.00000000,10.77592053,0.00000000,248.27789368,115.78296089,0.00000000,4.92140505
22,6.83831222,0.05502699,0.00000000,0.00000000,4.85907172,0.00000000,0.06006511,0.03503001,0.00000000,0.00000000,0.00000000,2.74214570,0.00000000,14.36217637,13.03093257,0.00000000,3.30217307,45.28493376,143.99020711,2.42041084,0.00000000,0.00000000,112.52083135,0.00000000,2.42041084,2.46235903,0.00000000,0.00000000,0.00000000,37.50142718,0.00000000,224.10440236,148.59643182,0.00000000,14.75023547
23,2.33793360,0.00000000,0.00000000,0.00000000,0.66709901,0.00000000,0.00000000,0.59466030,0.00000000,0.00000000,0.00000000,2.27079854,0.00000000,2.41568130,2.29454539,0.00000000,0.08202194,10.66274008,79.13629402,0.00000000,0.00000000,0.00000000,25.06001479,0.00000000,0.00000000,24.45854978,0.00000000,0.00000000,0.00000000,37.10616260,0.00000000,71.69649568,64.02121596,0.00000000,2.46844203
24,3.20309643,0.04152275,0.00000000,0.00000000,2.33362934,0.00000000,0.04325871,0.00000000,1.63931087,0.00000000,0.00000000,4.74127947,0.00000000,2.55855126,0.12331662,0.00000000,0.00000000,14.68396545,87.59623659,2.43721053,0.00000000,0.00000000,15.52005201,0.00000000,2.43721053,0.00000000,4.82530423,0.00000000,0.00000000,31.16376316,0.00000000,77.60434238,2.38694149,0.00000000,0.00000000
25,5.87762212,2.66708258,0.00000000,0.00000000,6.09076198,0.00000000,1.38520097,0.00000000,0.00000000,0.00000000,0.00000000,0.53608902,0.00000000,55.84303782,0.18596465,0.00000000,0.00000000,72.58575912,115.25440038,83.88219438,0.00000000,0.00000000,86.35254805,0.00000000,41.98072851,0.00000000,0.00000000,0.00000000,0.00000000,2.47035367,0.00000000,165.26673651,2.46702548,0.00000000,0.00000000
26,14.42727072,0.00000000,0.00000000,0.00000000,10.73787506,0.39955254,0.11268591,0.18807803,0.31619685,0.00000000,0.00000000,5.60408458,0.00000000,14.66873081,12.26906510,0.00000000,1.53890154,60.26244113,202.82797216,0.00000000,0.00000000,0.00000000,162.64215310,5.00191452,2.51812237,4.89024232,2.50095726,0.00000000,0.00000000,66.49929032,0.00000000,280.07284747,277.36843490,0.00000000,9.85511593
27,17.62126027,2.65605856,0.00000000,0.00000000,6.59441193,0.38973424,3.24012783,0.00000000,0.30842687,0.00000000,0.00000000,4.12154534,0.00000000,25.97705607,5.33006259,0.00000000,0.41804802,66.65673173,229.67897713,59.42842559,0.00000000,0.00000000,58.94980145,4.87900138,37.44667850,0.00000000,2.43950069,0.00000000,0.00000000,39.13349274,0.00000000,269.91544694,153.76234899,0.00000000,4.90440115
28,14.64697545,5.62241158,0.00000000,0.00000000,4.43353955,0.00000000,0.86502283,0.00000000,0.00000000,0.00000000,0.00000000,1.84573761,0.00000000,16.17169285,0.05061426,14.60145947,0.00000000,58.23745359,155.00437122,76.68013690,0.00000000,0.00000000,34.60778542,0.00000000,14.92034513,0.00000000,0.00000000,0.00000000,0.00000000,17.39270843,0.00000000,158.36184865,2.43992142,97.37403287,0.00000000
29,5.85283135,0.00000000,0.00000000,0.00000000,0.97105554,0.00000000,0.00000000,0.42055875,0.00000000,0.00000000,0.00000000,3.18845230,0.00000000,0.28039278,0.53859216,0.00000000,0.00000000,11.25188289,93.95963685,0.00000000,0.00000000,0.00000000,29.45072124,0.00000000,0.00000000,17.24363702,0.00000000,0.00000000,0.00000000,41.88437177,0.00000000,12.47333656,14.78026030,0.00000000,0.00000000
30,15.02265306,8.12320395,0.00000000,0.00000000,6.00787536,0.00000000,3.99694711,0.00000000,0.00000000,0.00000000,0.00000000,1.87252338,0.00000000,35.49093566,1.42650349,0.00000000,0.00000000,71.94064202,193.21394209,127.30553548,0.00000000,0.00000000,97.17359498,0.00000000,54.67218443,0.00000000,0.00000000,0.00000000,0.00000000,24.95839993,0.00000000,142.49812556,7.37529598,0.00000000,0.00000000
31,15.63253273,0.00000000,0.00000000,0.00000000,5.29774264,0.00000000,2.71908437,0.00000000,0.00000000,0.00000000,0.00000000,4.50426225,0.00000000,64.66066337,6.03995238,0.00000000,0.81947555,99.67371328,160.71290051,0.00000000,0.00000000,0.00000000,108.75197115,0.00000000,30.17954663,0.00000000,0.00000000,0.00000000,0.00000000,91.49268694,0.00000000,153.94538756,107.01239025,0.00000000,4.86419956
32,5.59886681,0.00000000,0.00000000,0.00000000,3.46933356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66382483,0.00000000,6.88207782,0.19052896,0.00000000,0.00000000,17.80463198,132.87602678,0.00000000,0.00000000,0.00000000,54.83731941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.28457439,0.00000000,93.63275263,7.48696235,0.00000000,0.00000000
33,19.08257563,5.83253943,0.00000000,0.00000000,2.54059854,0.00000000,1.56537837,0.00000000,0.00000000,0.00000000,0.00000000,2.33110288,0.00000000,28.14405451,0.53613009,0.00000000,0.26484645,60.29722590,252.29836781,96.73706250,0.00000000,0.00000000,20.04988977,0.00000000,27.24683158,0.00000000,0.00000000,0.00000000,0.00000000,27.79919719,0.00000000,215.85392317,4.90529283,0.00000000,2.55731955
34,3.42729619,3.71564650,0.00000000,0.00000000,4.28228400,0.03306038,2.26245412,0.04256035,0.00000000,0.00000000,0.00000000,1.44166749,0.00000000,7.71908329,0.00000000,18.53180642,0.46895149,41.92481024,41.42406941,50.24815225,0.00000000,0.00000000,29.26219836,2.41414918,19.52312742,2.41414918,0.00000000,0.00000000,0.00000000,72.44876256,0.00000000,106.96835916,0.00000000,119.42976986,4.86219814
35,1.47171856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80197179,0.00000000,0.00000000,1.26298741,0.00000000,1.21867185,0.12884297,0.00000000,0.00000000,4.88419258,53.90890542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.86792128,0.00000000,0.00000000,47.99690271,0.00000000,34.91474868,2.49391062,0.00000000,0.00000000
36,2.94656477,7.80472288,0.00000000,0.00000000,1.46756913,0.47034769,3.39449927,0.54145016,0.00000000,0.00000000,0.00000000,0.86053643,0.00000000,3.78332136,0.00000000,0.00000000,0.00000000,21.26901169,64.26054658,227.89284162,0.00000000,0.00000000,14.86593511,12.38063377,74.32967553,32.45903111,0.00000000,0.00000000,0.00000000,24.90579053,0.00000000,63.62243126,0.00000000,0.00000000,0.00000000
37,7.00667844,0.00000000,0.00000000,0.00000000,5.34333466,1.00760042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.87303151,0.00000000,14.37070604,1.44840436,0.00000000,0.36890948,33.41866491,144.06811220,0.00000000,0.00000000,0.00000000,85.07897862,30.47303197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.76201905,0.00000000,245.62844540,46.65140295,0.00000000,7.27427290
38,14.80470691,0.92066420,0.00000000,0.00000000,3.39542340,7.10035223,0.00000000,0.04584822,0.46430240,0.00000000,0.00000000,15.25346510,0.00000000,13.52988366,3.94370552,0.00000000,0.00000000,59.45835164,200.86357853,12.24389526,0.00000000,0.00000000,46.83468457,147.13426894,0.00000000,2.51468104,17.60276727,0.00000000,0.00000000,268.17231161,0.00000000,160.45095763,41.45769481,0.00000000,0.00000000
40,8.21973406,0.92542897,0.00000000,0.00000000,2.06250239,7.55344808,0.00000000,0.00000000,0.55989154,0.00000000,0.00000000,11.76426100,0.00000000,18.30192447,8.57676235,0.00000000,0.00000000,57.96395286,201.88962918,12.30726186,0.00000000,0.00000000,29.83043812,184.60892794,0.00000000,0.00000000,2.45977335,0.00000000,0.00000000,252.32610933,0.00000000,214.95964964,165.74751157,0.00000000,0.00000000
41,5.50246369,0.92517034,0.00000000,0.00000000,1.47704685,7.23337851,0.04227426,0.00000000,0.00000000,0.00000000,0.00000000,13.47387438,0.00000000,13.40510399,4.86876499,0.00000000,0.00000000,46.92807701,113.43092104,12.30382237,0.00000000,0.00000000,22.17523172,155.05543550,2.48132081,0.00000000,0.00000000,0.00000000,0.00000000,249.24447369,0.00000000,187.62714905,148.74788444,0.00000000,0.00000000
42,4.04173893,0.00000000,0.00000000,0.00000000,4.91548313,3.57499688,0.04227993,0.00000000,0.00000000,0.00000000,0.00000000,12.12692858,0.00000000,18.92458014,4.87377885,0.00000000,0.00000000,48.49978643,74.17979469,0.00000000,0.00000000,0.00000000,93.65526697,64.14198914,2.48165356,0.00000000,0.00000000,0.00000000,0.00000000,251.91244145,0.00000000,380.36052813,148.87636058,0.00000000,0.00000000
43,17.89528240,0.23127636,0.00000000,0.00000000,0.08206691,0.00000000,1.17261215,0.45474280,0.00000000,0.00000000,0.00000000,8.94571259,0.00000000,9.83494794,0.61809967,0.00000000,0.00000000,39.23474083,187.24123207,2.46897296,0.00000000,0.00000000,2.53192616,0.00000000,7.40691888,19.55865846,0.00000000,0.00000000,0.00000000,116.80115109,0.00000000,101.27890664,19.57190509,0.00000000,0.00000000
44,10.91660295,0.00000000,0.00000000,0.00000000,5.77098724,0.99259555,0.04426685,0.00000000,0.00000000,0.00000000,0.00000000,15.35247053,0.00000000,62.44417749,4.74471412,0.00000000,0.09120361,100.35701832,124.55508084,0.00000000,0.00000000,0.00000000,111.42116250,30.01923708,2.51094694,0.00000000,0.00000000,0.00000000,0.00000000,250.68200373,0.00000000,251.09468457,46.75932169,0.00000000,2.43488269
45,7.00567135,0.00000000,0.00000000,0.00000000,3.13709163,2.91103006,0.00000000,0.03495401,0.00000000,0.00000000,0.00000000,11.35645335,0.00000000,24.07960037,14.38647835,0.00000000,1.92001918,64.83129830,152.87231025,0.00000000,0.00000000,0.00000000,47.18678272,63.86294943,0.00000000,2.45701711,0.00000000,0.00000000,0.00000000,218.37240299,0.00000000,318.34593126,187.23088691,0.00000000,7.37105133
46,6.84823345,0.00000000,0.00000000,0.00000000,1.64478044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.98120833,0.00000000,1.97248251,0.77111026,0.00000000,0.00000000,17.21781499,93.38758041,0.00000000,0.00000000,0.00000000,35.50759628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.07017552,0.00000000,51.29942185,21.73764959,0.00000000,0.00000000
47,18.71427106,1.55605613,0.00000000,0.00000000,2.32152016,0.00000000,6.40751188,0.00000000,0.00000000,0.00000000,0.00000000,0.63910818,0.00000000,41.37308262,0.76038104,0.00000000,0.00000000,71.77193107,220.97837580,21.74022594,0.00000000,0.00000000,21.74022594,0.00000000,48.95124173,0.00000000,0.00000000,0.00000000,0.00000000,12.25932382,0.00000000,160.42418222,2.46093579,0.00000000,0.00000000
48,8.50124475,0.00000000,0.00000000,0.16806521,0.09719242,0.32203194,0.68595747,0.00000000,0.00000000,0.00000000,0.44245188,5.14140058,0.00000000,8.79093458,5.29326438,0.00000000,0.24507311,29.68761630,221.13725788,0.00000000,0.00000000,4.84557445,2.42278722,4.84557445,14.61155396,0.00000000,0.00000000,0.00000000,7.26836167,75.93809657,0.00000000,175.92147316,150.74566629,0.00000000,4.84557445
49,19.95116959,6.24360402,0.00000000,0.00000000,5.73816581,0.00000000,3.12481689,0.00000000,0.00000000,0.00000000,0.00000000,3.78052070,0.00000000,5.72178306,0.00000000,0.00000000,0.25655426,44.81661434,211.18469504,82.32502384,0.00000000,0.00000000,59.53171965,0.00000000,34.73706970,0.00000000,0.00000000,0.00000000,0.00000000,39.92074217,0.00000000,100.47320772,0.00000000,0.00000000,2.47725128
50,8.94229724,6.14055882,0.00000000,0.00000000,4.01420505,0.03349511,2.60236639,0.04311999,0.00000000,0.00000000,0.00000000,3.24734008,0.00000000,10.91222387,0.05158177,4.31174911,0.25647414,40.55541157,123.81345437,101.61205739,0.00000000,0.00000000,37.06237593,2.44589363,27.16970504,2.44589363,0.00000000,0.00000000,0.00000000,93.20755207,0.00000000,69.60355929,2.48656169,24.81509418,2.47647763
51,7.70527249,0.00000000,0.00000000,0.16957963,2.96428081,0.32493374,0.44276168,0.00000000,0.58291108,0.00000000,0.44643877,4.98573469,0.00000000,5.10920109,2.06467916,0.00000000,0.62200626,25.41779939,167.64302621,0.00000000,0.00000000,4.88923750,29.53740443,4.88923750,4.88923750,0.00000000,2.56090519,0.00000000,7.33385625,65.21985418,0.00000000,80.74435262,34.80609472,0.00000000,12.27817905
52,16.52639140,1.12430784,0.00000000,0.00000000,3.34557559,2.62069653,2.73155376,0.00000000,0.00000000,0.00000000,0.00000000,10.89827337,0.00000000,25.66124622,0.92273723,0.00000000,0.00000000,63.83078194,198.74515718,21.94398408,0.00000000,0.00000000,41.91106712,34.94531968,26.97609093,0.00000000,0.00000000,0.00000000,0.00000000,198.97464239,0.00000000,317.71051179,22.96374295,0.00000000,0.00000000
53,7.25903221,0.00000000,0.00000000,0.00000000,3.41322730,1.60069500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.58798967,0.00000000,22.98521708,5.19018218,0.00000000,0.00000000,57.03634344,132.02967296,0.00000000,0.00000000,0.00000000,46.99644090,19.92653812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,289.06009351,0.00000000,255.45193702,71.31016100,0.00000000,0.00000000
54,9.26668428,0.05644069,0.00000000,0.00000000,0.07649480,0.00000000,0.06160824,0.17899545,0.00000000,0.00000000,0.00000000,4.10854985,0.00000000,12.56321325,1.77198308,0.00000000,0.08213660,28.16610625,259.19792542,2.48259355,0.00000000,0.00000000,2.48259355,0.00000000,2.48259355,7.41567814,0.00000000,0.00000000,0.00000000,83.51087940,0.00000000,193.56671362,57.00091306,0.00000000,2.47189271
55,17.41097328,8.47812759,0.00000000,0.00000000,5.30299985,0.12096395,4.24989041,0.00000000,3.59867112,0.00000000,0.00000000,10.32012197,0.00000000,9.78101728,0.00000000,0.00000000,0.00000000,59.26276545,225.90837991,206.08545456,0.00000000,0.00000000,37.38921985,2.43696052,46.89661041,0.00000000,4.89502729,0.00000000,0.00000000,144.60607399,0.00000000,62.27851285,0.00000000,0.00000000,0.00000000
56,10.16344227,3.57114540,0.00000000,0.00000000,9.30144466,5.55911431,1.34825383,0.00000000,0.00000000,0.00000000,0.00000000,6.49816646,0.00000000,68.10028753,0.94493002,0.00000000,0.55248749,106.03927195,184.98731371,94.26339006,0.00000000,0.00000000,185.77762246,128.76349056,39.69040173,0.00000000,0.00000000,0.00000000,0.00000000,121.20613375,0.00000000,212.32503963,4.93415750,0.00000000,2.47369851
57,3.59312176,0.00000000,0.00000000,0.00000000,0.59570604,2.18611369,0.20583774,0.04434918,0.00000000,0.00000000,0.00000000,4.96700963,0.00000000,5.07337803,0.19616303,0.00000000,0.00000000,16.86167910,95.00004963,0.00000000,0.00000000,0.00000000,19.90194500,31.64730290,7.31914301,2.51561656,0.00000000,0.00000000,0.00000000,187.99008998,0.00000000,97.42056683,2.43971434,0.00000000,0.00000000
58,10.73016472,0.00000000,0.06563570,0.00000000,5.94877037,0.00000000,0.46547657,0.00000000,1.90942578,0.00000000,0.00000000,11.91793243,0.00000000,2.97231600,0.07837507,0.00000000,0.18338405,34.27148069,177.40528011,0.00000000,4.98076177,0.00000000,74.27608481,0.00000000,4.96915933,0.00000000,7.38622475,0.00000000,0.00000000,108.96965315,0.00000000,49.48835063,2.47962866,0.00000000,4.89584386
59,10.87958137,1.79864867,0.00000000,0.00000000,0.22432828,0.00000000,2.13482282,0.03774269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.68190072,13.88771126,0.00000000,2.90599845,66.55073425,109.34085176,12.06598878,0.00000000,0.00000000,4.94327404,0.00000000,12.06793266,2.65304157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,129.14891709,148.30780851,0.00000000,12.90239874
60,5.29821943,7.63436280,0.00000000,0.00000000,5.63497399,0.12613111,4.21892339,0.00000000,0.00000000,0.00000000,0.00000000,0.12053493,0.00000000,11.06834202,0.00000000,14.90324400,0.46841114,49.47314282,62.16735424,196.97614696,0.00000000,0.00000000,33.97409483,2.54105900,44.68598327,0.00000000,0.00000000,0.00000000,0.00000000,2.37999389,0.00000000,164.21641838,0.00000000,99.38656979,4.85659573
61,5.52520369,0.05592808,0.00000000,0.00000000,0.07580006,0.00000000,0.06104870,0.17819870,0.00000000,0.00000000,0.00000000,0.32937528,0.00000000,4.85549698,1.87627609,0.00000000,0.08177099,13.03909856,155.16558298,2.46004602,0.00000000,0.00000000,2.46004602,0.00000000,2.46004602,7.38266896,0.00000000,0.00000000,0.00000000,9.87517571,0.00000000,118.24000740,53.92639464,0.00000000,2.46088965
63,2.20638141,0.04106071,0.00000000,0.00000000,2.00605763,0.00000000,0.04277735,0.00000000,0.00000000,0.00000000,0.00000000,4.32926931,0.00000000,2.60001047,0.12598405,0.00000000,0.00000000,11.35154094,90.26614936,2.41009071,0.00000000,0.00000000,31.71084468,0.00000000,2.41009071,0.00000000,0.00000000,0.00000000,0.00000000,52.66417985,0.00000000,79.73965926,2.43857283,0.00000000,0.00000000
64,3.46537578,0.86615140,0.06463885,0.00000000,7.06186991,0.00000000,0.47423908,0.00000000,0.22973869,0.00000000,0.00000000,5.16132440,0.00000000,1.25005131,0.90115569,0.00000000,0.00000000,19.47454512,76.70151298,14.98675633,4.90511551,0.00000000,98.60738672,0.00000000,7.49337816,0.00000000,2.45255775,0.00000000,0.00000000,71.39958355,0.00000000,49.31186613,27.22588964,0.00000000,0.00000000
65,8.05814065,0.00000000,0.00000000,0.17090850,3.57707006,2.93408941,0.44623128,0.18823887,0.00000000,0.00000000,0.44993719,12.56251545,0.00000000,16.32003113,2.81029838,0.00000000,0.24921921,47.76668012,145.77611417,0.00000000,0.00000000,4.92755088,49.64492232,39.57082358,4.92755088,4.89442448,0.00000000,0.00000000,7.39132631,223.16646670,0.00000000,247.43714215,58.87476174,0.00000000,4.92755088
