ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
82,14.80959622,1.934399332,0,0,0,0,3.057263098,0.034115937,0,0,0,0.523101417,0,45.10875664,7.856801225,0,1.873983902,75.19801777,202.5312147,12.97665352,0,0,0,0,31.95352788,2.398106515,0,0,0,9.964329411,0,189.5908036,38.65990427,0,7.194319545
83,3.082048101,0,0,0,0.199100845,0,0,0,0,0,0,1.202824632,0,1.420996189,0.784659832,0,0,6.709595567,52.18714521,0,0,0,2.516031002,0,0,0,0,0,0,46.82593695,0,44.39597042,22.11961306,0,0
1001,7.274163703,0,0,0,2.617936617,4.033312055,3.473377802,0,1.654580016,0,0,10.58289851,0,0.967219504,0,0,2.228179833,32.83166804,164.1224686,0,0,0,33.88534668,77.88334132,25.72364373,0,4.832857486,0,0,121.982751,0,14.49857246,0,0,10.02570112
1002,2.550624722,0,0,0,0,0,0.069878192,0,0.241425305,0,0,0.569114401,0,0,0,0,0,3.450670449,64.22724409,0,0,0,0,0,5.102674703,0,4.863795528,0,0,4.863795528,0,0,0,0,0
1003,4.928306333,0,0,0.171049148,4.613924908,0.327749499,0.655946174,0.461384938,4.266491435,0,0.450307456,4.773959553,0,7.814764464,1.341854553,0,0.803063204,30.60880166,123.9543538,0,0,4.931605912,106.5776646,4.931605912,12.37555477,14.85837776,39.24622027,0,7.397408868,61.87015974,0,163.6235611,24.6735429,0,7.41045976
1004,8.463184872,0,0,0,1.054927654,2.186103786,0.479320021,0,5.400548377,0,0,7.605578011,0,0,0,0,2.109668638,27.29933136,125.4073578,0,0,0,24.16097329,29.59797465,5.116943986,0,57.12270891,0,0,117.9835711,0,0,0,0,20.54142753
1005,2.921016139,0,0,0,0,0.436813051,0.067437352,0,0,0,0,0,0,0,0,0,0,3.425266543,50.29509271,0,0,0,0,4.875904976,4.924438691,0,0,0,0,0,0,0,0,0,0
1006,7.795326982,0,0,0,2.659076588,4.24267299,0,0,7.977677135,0,0,3.807652846,0,0.975263437,0,0,2.185791774,29.64346175,112.9186527,0,0,0,34.65280144,111.8732925,0,0,89.323931,0,0,80.1898916,0,14.61915061,0,0,24.37841252
1007,1.519803088,0,0,0,0,0.437125792,0,0,0.253911794,0,0,0.598548933,0,0,0,0,0,2.828984051,44.73047478,0,0,0,0,4.879395933,0,0,5.11535048,0,0,5.11535048,0,0,0,0,0
1008,0.814315405,0,0,0,0.683940102,1.989629797,0,0,13.8478132,0,0,3.41635694,0,0,0,0,0,20.75205544,29.5612772,0,0,0,14.7806386,82.10291624,0,0,144.0351377,0,0,112.1342225,0,0,0,0,0
1099,4.462591427,0,0,0,1.329561413,0.402958512,0,0,0.961674852,0,0,3.554093588,0,3.720543282,0,0,0,14.43142308,113.0714807,0,0,0,24.28137684,4.856275367,0,0,9.712550735,0,0,63.36718473,0,20.36752131,0,0,0
1201,0.870978274,0,0,0,0,0,0,0,8.289994037,0,0,2.760084515,0,0,0,0,0,11.92105683,29.03381191,0,0,0,0,0,0,0,99.70300073,0,0,69.34173076,0,0,0,0,0
1202,0,0,0,0,0,0,0,0,0.803562682,0,0,0.3730244,0,0,0,0,0,1.215736003,0,0,0,0,0,0,0,0,44.67328412,0,0,10.25473675,0,0,0,0,0
1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,0,0,0,0,0,0.447998535,0,0,0.803548361,0,0,0.362875601,0,0,0,0,0,1.634001933,0,0,0,0,0,5.00076242,0,0,44.78777011,0,0,9.975738219,0,0,0,0,0
1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,12.32427576,0,0,0,0.095312923,0,0,0,8.576644952,0,0,5.953094447,0,0.089293131,0,0,0,27.03862121,142.5140672,0,0,0,4.895886247,0,0,0,64.21473107,0,0,84.93635483,0,4.897545307,0,0,0
1208,6.299673413,0,0,0,0,0,0,0.466816865,4.266216925,0,0,7.676853536,0,7.865891732,0,0,0.316798859,26.89225133,163.3221724,0,0,0,0,0,0,15.0333068,39.24369514,0,0,73.77233755,0,112.9353574,0,0,4.898799126
1209,4.617755942,0,0,0,0.928409224,1.94770685,3.306164216,0,5.634201283,0,0,7.110626034,0,7.653607878,0,0,2.397054227,33.59552565,98.43649298,0,0,0,4.820955626,50.4929861,24.57691825,0,59.59410366,0,0,55.08535063,0,106.0610238,0,0,9.721899454
