ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
11,5.52015846136415,0.057091130623865,0,0,0.077376350752188,0,0.27320346873948,0.181646455777841,0,0,0,0.686095287898606,0,7.15734005295863,1.44479313004573,0,0.0833530841104909,15.4810574228653,151.960579715146,2.51120372988648,0,0,2.51120372988648,0,10.0098249426022,7.52550762796386,0,0,0,43.8182794475763,0,146.274561805551,37.5207228966337,0,2.50850254265462,560433.934593548,5228787.5164053,1299.87333082276,-0.0129144088257564,0.155510499620313,1247.60119852884,1034.78774609372,758.528060899412,469.354943800369,1611.18369323098,1433.77554361987,589.450936543607,158.47907162466,28.1179693520538,628.247591741874,27.0870251201126,129.916938488028,20.635650169103,54.3669011628537,157.028791488504,9.73358662241874,3.71046124205232,3.0308006637703,16.4471762557957,83.564118311508,12.5388922381462,53.3693961512449,98.2499019750789
12,18.1058064905111,1.12248579733875,0,0,7.98007051136548,1.99526054401768,0.272346198237551,0,0.328564910203733,0,0,10.8701413817542,0,13.8196009481591,5.61940726119289,0,0.163596512117965,60.2772805547724,230.014381681212,21.9084218125525,0,0,81.0427346100433,24.6723692924382,4.87680675544734,0,2.5987823959033,0,0,152.437059340774,0,298.492248314652,160.968263826877,0,2.4425376662583,558961.742668422,5229079.17707541,1135.68501879183,-0.00876734638450162,-0.00221237009876903,1218.25017589814,972.296419211393,598.812473212884,309.427383296316,1012.93624429191,892.381177567639,311.990196732814,63.7608461463179,9.47779112744197,505.702170495977,17.8496396615745,108.501365915642,22.2597190046668,45.5176347792063,155.562908651866,26.3177493955591,3.47484053006354,18.1000902364003,31.6336786532352,96.1832873588855,5.66677634559317,78.4145162216875,100
13,15.5606568007187,3.66725372187334,0,0,4.37968259035406,0.388748976858429,3.02052112931785,0.189388995175873,0.307647153594348,0,0,2.7936497760082,0,19.7533210715295,6.49700879347917,0,0,56.5578790068901,229.612795930571,37.2783421990941,0,0,39.5354932084872,4.86666702427233,32.3417322108403,4.92432895583953,2.43333351213616,0,0,31.8907902818297,0,177.962630275492,165.686124458202,0,0,562378.733522142,5226072.69802629,1386.84699536783,-0.0102736484817072,0.0391759385770713,1173.9135751309,939.561085458824,584.430325883191,307.529354737083,1076.75400015088,940.233620085377,325.047807511426,66.9088845373456,10.4011786031184,499.358720384337,20.3672115220933,114.010056402499,22.7511180650863,45.0172778931624,155.622381453073,24.6032703643456,3.91124714763512,14.7395244965161,30.9819958977598,92.6595866571859,6.19268546323267,77.1801952799695,100
14,23.1915781926827,3.6983152985987,0,0,8.20873770021724,0,0.697188155843895,0.199566454725497,0,0,0,3.51804019995984,0,20.0049143765713,0.879821390909744,0,0.161460800020451,60.559622570267,271.379326276179,34.6296980959004,0,0,85.7655204754815,0,12.2683735303571,5.18895446225062,0,0,0,47.3170157121302,0,237.276556591046,17.9775143264845,0,2.41065093973261,559743.476188242,5223779.60954306,1190.7710303881,0.120878690722381,0.0330774580123919,1210.55505937949,970.042018189068,598.723056378211,324.338990968269,923.89550626999,798.348623756461,286.929444372251,59.7124328462498,9.19457487502463,503.14410061328,15.7292187124008,104.549794888025,23.8227422476823,42.7484662867166,157.133730046457,29.1171942595732,4.52471115411544,18.2435214253648,36.1600866727479,94.7963391114054,5.39635430313391,81.0313942824396,100
15,10.514389721753,2.4804058860575,0,0,9.27091656441024,0.389064967011208,2.53829078630874,0,0.307897221059096,0,0,8.24393877094506,0,12.0840874378263,5.21992105638706,0,0.811685514904151,51.8605979268527,145.728158257364,47.2274936217703,0,0,148.694539207709,4.87062283881607,24.8393474641405,0,2.43531141940803,0,0,76.6652798679303,0,241.727241100353,148.553996593745,0,4.96922913123983,549604.18134531,5215614.50291187,1300.60221190954,0.0773325261242484,0.125800887218729,1170.80442650648,939.165618489145,600.516987478406,314.629185509293,991.368775377533,876.090246804387,341.595261582535,75.718900487166,12.0004441440019,530.480688245419,44.287393966344,107.945450538441,23.616087608907,41.7915355884618,154.41239390306,23.4127202111454,4.33135597663122,12.5559757977742,30.3918258429969,90.0801066991908,9.28732841706625,66.7541637780298,100
16,10.5385031338952,2.39251199619022,0,0,10.3507391428033,0,0.248683036064044,0,0,0,0,5.71680331272459,0,22.4384862152015,7.17060737678519,0,0.843153576186342,59.6994877884813,205.732646841993,51.2650865170642,0,0,266.212568053695,0,10.0489385997959,0,0,0,0,107.386108352818,0,179.27846180296,115.074914768552,0,5.0047463167308,560047.873665417,5225848.77488925,1295.31997051227,-0.0032749009819848,0.0946467397984536,1205.42585224207,977.457339800132,656.36379341952,347.02826418897,1279.05822074801,1113.30041734553,424.073473519606,95.4927839158333,14.6264856634827,578.337785955337,28.8123756453668,106.509694803599,23.7565295628678,42.195461359551,155.424188214779,24.8712753185379,3.6504878661782,18.3284447590139,32.1731316472322,90.1980876843466,8.5845980793679,70.0096552627265,100
17,11.6479100828952,9.35275457965873,0,0,9.58355817527585,0,2.8098216338263,0,0,0,0,2.54404803103128,0,14.7547652854834,0.0512557440966612,0,0,50.7441135352998,163.75385056939,140.952259472607,0,0,201.205281300279,0,27.7817304970964,0,0,0,0,27.1592146037502,0,144.368137527872,2.47084501321495,0,0,562062.40096666,5223479.49348386,1305.84501265317,0.151481525300309,0.0758594869563548,1183.4336905381,941.207928773392,576.813956705106,301.647671187116,871.018424534179,757.726259173334,282.347236150235,63.2387378998695,10.1094634046318,526.845787344554,24.327768057688,108.451617374471,25.4821619918853,44.9413466409741,157.38137229871,21.8020188088765,4.60851990658247,9.55766449785993,27.6459526346925,89.1450014082874,9.6354206862449,67.2518773404347,100
18,12.1077491302875,5.71709605727846,0,0,7.42805336850042,1.40545487450678,2.03045195759017,0,0.310233115206477,0,0,10.9217288510163,0,8.42308950328145,5.84225565257156,0,0.168385861352834,54.3544983740019,156.463945802949,161.305589481422,0,0,67.427310954652,14.8375597806999,26.9542846998202,0,2.45378716164461,0,0,158.307809316396,0,216.949275688082,157.09122589272,0,2.51404387229892,562370.600918975,5229815.46622975,1145.52940464647,-0.000174750098392256,0.0211219652667197,1208.86410823688,962.710066603425,589.783240264199,307.738828625276,861.195892005838,766.385688281047,285.164962063808,63.2687480492973,9.7635764413816,506.551155693354,14.7049492148794,109.428382275574,23.0240392867754,45.560747410734,156.011009215018,26.1660344804719,3.67546552229586,19.4113720380355,33.0164716454394,89.2820125036767,7.66749768294338,70.3285485852976,100
19,13.0596165542602,0,0,0,4.92496164707218,2.04755002203315,0.0419170634197443,0.0448118548896538,0.453807164009094,0,0,6.22920195670126,0,14.0464653461235,10.9562713236399,0,0.374709018001824,52.1793119513443,140.607309424441,0,0,0,56.9367719714695,57.1735593920089,2.46035498156481,2.45783842345206,17.2048689661537,0,0,121.723800179332,0,171.06543478574,254.783825616851,0,7.38863009496231,561016.647946791,5232441.19798246,925.916276798348,-0.111411502454013,-0.199271139096706,1266.57104754884,1042.18557335853,715.594077026269,408.99026528958,1290.17330865903,1112.88386487101,422.98192812553,98.6775361146516,15.4034397363091,590.634344606557,23.4093145761467,110.987879816946,25.0589140344709,47.6027866101997,158.579250447284,26.1974037237801,4.80872903489431,16.631221751295,34.19315956826,97.077936381361,5.64552482779153,79.0111419878373,100
20,3.71701876543383,0,0,0,0.0796551777307321,0,0,0.184503172996684,0,0,0,4.57681643151939,0,4.25367989258257,1.77917968361978,0,0.0846639612735077,14.6755170835648,116.210249669816,0,0,0,2.45751935418871,0,0,7.64385977047763,0,0,0,56.4858539080721,0,118.672749788232,49.9283797840257,0,2.54795325682588,555476.779528783,5229332.77000524,1187.42213261466,-0.0712843735176128,0.053830067575142,1253.22055830605,1041.79385526604,756.047558298805,478.267779197567,1494.45869810696,1353.06911541828,562.621366809928,145.998103355869,24.413767196113,650.55937805286,39.7084398983419,125.159611029374,25.6084554009965,45.0700429399711,158.4023396921,11.7232052116452,4.36872623471282,3.80073797991653,19.5847392068542,68.2827524591416,18.3172128089246,29.3190376891827,94.8439745400489
21,19.3603987005646,0,0,0,0.223335851386122,0,2.69973744135069,0,0,0,0,5.39765470256195,0,35.3708807006734,7.88110784507309,0,0.918084027378251,71.8511992681963,291.080602315139,0,0,0,4.92140504625111,0,31.1534305508266,0,0,0,0,82.0342827764394,0,264.904844876206,118.158239629972,0,7.29668378781889,557587.328444517,5227702.90407702,1142.85465045345,-0.0577076794706096,0.127677498848261,1236.62528285714,995.805296629181,652.484178814551,343.634502799287,1284.79259760069,1102.97243427427,407.094005693126,95.531419999457,17.4097937388291,560.628342139018,23.5539001785055,108.46929955371,23.0922391481958,43.3071671685581,153.815301989026,27.8793650798558,5.3887121248457,18.0849548735378,37.1626159011856,94.4268525883682,6.97139281671449,76.1381940228376,100
22,6.83831222449312,0.0550269934925795,0,0,4.85907172115622,0,0.0600651074803982,0.0350300055928788,0,0,0,2.74214569825665,0,14.3621763713041,13.0309325695522,0,3.30217306984542,45.2849337584186,143.990207112522,2.42041083777805,0,0,112.520831351452,0,2.42041083777805,2.46235903254023,0,0,0,37.5014271779191,0,224.104402362803,148.596431820404,0,14.7502354723096,560772.214856102,5226977.91935359,1226.53246403386,0.0227635960177137,0.162813119695618,1217.26046171558,994.488155039944,693.168305366541,382.832209566381,1473.87604055962,1304.06584785972,504.295689047374,117.963645607708,18.4885016659568,568.805597279378,32.3634684790137,114.3774449652,22.5560142492815,47.7392345388339,157.607764374026,20.4285617680732,4.82252751916247,10.1897928976275,28.3587797953388,92.9736681214897,8.04671116131358,72.9169627463315,100
23,2.33793360187802,0,0,0,0.66709900817847,0,0,0.594660301626044,0,0,0,2.27079853738266,0,2.41568130147086,2.2945453876064,0,0.0820219443817622,10.6627400827216,79.1362940187539,0,0,0,25.0600147918225,0,0,24.4585497759503,0,0,0,37.1061625971873,0,71.6964956795388,64.0212159618146,0,2.46844202864031,557387.296892663,5228314.35301104,1236.31822166666,-0.0597370726927357,0.0216945752899653,1256.37042701367,1050.32178778796,776.46442418809,499.015195529618,1526.31844239775,1368.59981848908,579.343221703109,155.520246905063,27.6088648605585,688.19676509184,39.8950115822336,129.34008703017,24.1291089487907,42.8258994604344,158.591172534595,10.4475486636674,5.69387090391032,1.58821261017486,20.025406563311,66.1041426458164,18.1798480336484,23.8108899490599,91.5275014244931
24,3.20309642859137,0.0415227513782093,0,0,2.33362933972523,0,0.0432587085033617,0,1.63931087014207,0,0,4.74127947386658,0,2.55855125981177,0.123316619393541,0,0,14.6839654509645,87.5962365861106,2.43721052638276,0,0,15.5200520066398,0,2.43721052638276,0,4.82530423187247,0,0,31.1637631601075,0,77.6043423834272,2.38694148836868,0,0,549663.353190373,5218324.08796815,1284.94378474763,-0.11172438497927,-0.0278513485584172,1258.15152811571,1070.19272436638,812.972296131258,571.170521669314,1411.73988473972,1299.52868777552,630.495039038749,205.519751542175,38.1163359674337,715.851863035841,45.5648111430349,135.099044761769,21.6817390428271,57.9549315843112,157.382525678451,10.1619543861288,9.0660069447763,0.193192360644336,26.8956900708492,55.9291859311773,15.5196259867855,26.4172303243382,82.5607362555321
25,5.87762212247773,2.66708257829354,0,0,6.09076198029749,0,1.38520096622537,0,0,0,0,0.536089023418324,0,55.8430378235018,0.185964645059478,0,0,72.5857591242399,115.254400383929,83.8821943812121,0,0,86.3525480532038,0,41.9807285120604,0,0,0,0,2.47035367199176,0,165.266736511945,2.46702547573444,0,0,563643.789937174,5225148.36733659,1223.43346354704,0.0696476329847265,-0.0198218939445918,1223.33619437614,1002.42528129946,698.711825913021,432.890608536929,1311.25521136642,1211.42106007752,519.996357469042,140.062081275461,22.4385755135502,595.022463868871,24.4377713947585,115.606886144693,24.3298001195753,47.1730112730255,158.800407358016,19.4910192454905,7.55460800670583,8.44770876963801,34.8987542259745,82.5750035262565,12.1586443882135,55.3986338048688,98.9975777732903
26,14.427270720426,0,0,0,10.7378750586887,0.399552535951809,0.112685913419419,0.18807802789668,0.316196846073608,0,0,5.60408457664976,0,14.6687308133829,12.2690650982083,0,1.5389015367265,60.2624411254576,202.827972156118,0,0,0,162.642153104205,5.00191451793627,2.51812237399194,4.89024231776909,2.50095725896814,0,0,66.499290320599,0,280.07284747031,277.368434902393,0,9.85511593141816,557551.203198467,5225066.72330558,1167.05841437879,0.057094996418125,0.100940483684016,1208.16042157425,967.761268835467,619.124333299217,320.274982465185,1088.32911826235,947.452610258046,353.014964306417,76.8171085846015,11.7203371989758,519.34125025854,26.7866947813004,105.847069381631,23.1804967115524,42.9570976787216,156.207977663264,27.5600227948883,3.52265257768087,20.6221424156801,34.0015871976081,95.4506030153466,6.16779734602118,77.8139157676224,100
27,17.6212602710858,2.6560585569048,0,0,6.59441193050117,0.389734244203844,3.24012783399577,0,0.308426871902023,0,0,4.1215453368638,0,25.9770560663659,5.33006259411031,0,0.418048024836089,66.656731729746,229.678977132773,59.4284255877759,0,0,58.9498014529732,4.87900137982169,37.4466785006267,0,2.43950068991084,0,0,39.1334927364635,0,269.915446944167,153.762348994327,0,4.9044011541274,560144.253711323,5222534.45226928,1189.0325740666,0.113144922106166,0.0551199874108696,1210.39584990767,966.58013954045,591.960264230512,309.549367526482,887.157003717724,787.804758185869,306.009944519684,66.503615796966,10.3892858494938,508.629278149286,19.17835811373,104.571973791766,23.9125745798251,38.821307908984,154.985508883138,27.0925342769677,5.4302523119306,14.9541977115481,35.0399686006385,92.7710413840855,7.77963935148577,70.1787348506174,100
28,14.6469754452848,5.62241158020838,0,0,4.43353954510766,0,0.865022832038256,0,0,0,0,1.84573760827567,0,16.1716928475327,0.0506142583530094,14.6014594729428,0,58.2374535915118,155.004371215562,76.6801368961574,0,0,34.607785415053,0,14.9203451319999,0,0,0,0,17.3927084281614,0,158.36184864851,2.43992141862696,97.3740328712314,0,563682.196207813,5222366.76915405,1295.20784131807,0.163705073274743,-0.0264143584539851,1172.58922642667,924.271940485412,550.146070681708,279.851057662622,773.004365070409,671.275574665679,243.717395874428,52.472818155418,8.56162053097264,480.831515776021,18.1235481685586,108.969562746707,24.7689487662931,45.0441182840039,156.766837736523,24.3019454780908,5.59612349122329,10.3200964593775,31.8755975135607,91.7309322067075,7.78511361091455,74.0494819242473,100
29,5.85283135197632,0,0,0,0.971055541289739,0,0,0.42055875157214,0,0,0,3.18845229580286,0,0.280392783423419,0.538592164490211,0,0,11.2518828893564,93.9596368500766,0,0,0,29.4507212385903,0,0,17.2436370224481,0,0,0,41.8843717660301,0,12.4733365646793,14.7802603032466,0,0,554354.167549933,5220892.60212383,1111.08893617405,-0.115126778547979,-0.0135729073934243,1223.05200238083,1012.47515196605,703.357319395167,437.057816772663,1310.91772251924,1160.26423690023,470.231401275563,119.038276277725,20.9964346968141,615.788577067814,33.9419327896862,132.493696106032,21.9945845098664,55.8511357289348,160.405934450319,13.171708288411,8.04674210885952,1.20059125389019,26.1708735513902,57.2933917848068,20.4316290742197,17.2912576735406,88.071629084421
30,15.0226530586141,8.12320395064225,0,0,6.00787536359384,0,3.99694711111442,0,0,0,0,1.87252338187342,0,35.4909356558586,1.42650349186328,0,0,71.9406420157581,193.21394209282,127.305535475276,0,0,97.1735949828682,0,54.6721844260263,0,0,0,0,24.9583999258565,0,142.498125557897,7.37529598051171,0,0,565204.084658663,5225464.66359795,1256.90178683037,-0.0210480784837233,0.0850575829022688,1206.82375118539,967.061393583249,625.937915085138,333.350262670269,1263.93467889454,1111.93562033972,408.812237662732,89.1614224871065,13.5058331606301,531.458064155411,21.3982203293895,105.155510627489,24.4575486679286,41.6257959922433,156.611694826937,30.2621125529156,5.70657380122558,18.9624477468464,41.5657151329433,90.1583763052542,7.99674104545429,71.5356633939557,100
31,15.6325327301388,0,0,0,5.29774263594725,0,2.71908437351341,0,0,0,0,4.50426225086879,0,64.6606633748994,6.039952379828,0,0.819475552205308,99.6737132757082,160.712900505485,0,0,0,108.751971152457,0,30.1795466340994,0,0,0,0,91.4926869447904,0,153.945387563909,107.012390248309,0,4.86419955674131,561218.021973889,5225296.90367886,1210.75454204715,0.0712731319072152,0.00694721227339612,1221.7339627401,991.88634180119,660.089988106669,375.384835111305,1128.89119671009,1041.44973608098,462.041344840195,125.555734209091,20.6091555918805,541.448729772894,30.1407694658372,103.064904068863,24.7446837355747,43.3919725958765,155.572599507985,31.5766621400703,6.81304714181076,16.0236663171254,42.2441458205762,89.8211440206219,9.77224492804361,64.9696423150249,100
32,5.59886680834872,0,0,0,3.46933355822527,0,0,0,0,0,0,1.66382483317881,0,6.88207781773649,0.190528960947125,0,0,17.8046319770605,132.876026776645,0,0,0,54.8373194065284,0,0,0,0,0,0,54.284574386171,0,93.6327526270747,7.48696234876337,0,0,540355.963912207,5211106.97464986,1105.10381754817,-0.103716912392607,-0.0132487548590479,1208.30976199325,984.910227224548,653.003927138327,375.299253733533,1085.5828816361,963.257486977185,383.477255632495,92.8307410083458,14.8289661416621,598.829939293975,35.5648508015975,123.739349865073,26.1182237438079,42.2273471363255,157.416494197481,13.7193200360997,8.68361586862173,0,26.4622191262771,61.933700707392,24.5006277114558,12.0363519689379,95.8278574239422
33,19.0825756280964,5.83253943320725,0,0,2.54059854104994,0,1.56537837221291,0,0,0,0,2.33110287882976,0,28.1440545061245,0.536130091049087,0,0.264846454620894,60.2972259021951,252.298367807439,96.7370624960823,0,0,20.0498897741896,0,27.2468315784939,0,0,0,0,27.7991971856266,0,215.853923170774,4.9052928284754,0,2.55731954977358,563281.485162282,5225428.30146335,1411.40362558653,0.0496645322708164,-0.00669763312244889,1175.57962813461,938.140011522044,583.524122046953,310.257668679265,1003.8720094349,872.120837306748,314.199979674364,67.0143425956865,10.8306441363139,496.121210881753,21.9914446882349,114.123814966512,22.8830645259828,42.9206939303216,156.387765401457,23.5844549885456,5.29849879478119,9.59461647605754,30.8011908369909,91.8996574688442,7.73503755696002,70.4698056411209,100
