ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
2106,15.2328,3.59,0,0,8.2912,0.4283,0.5598,0,0.339,0,0,19.5134,0,4.332,5.9911,0,0.6019,58.8795,246.5792,32.5695,0,0,158.1438,5.362,7.516,0,2.681,0,0,213.6695,0,106.0252,165.9035,0,4.777
2107,17.1757,0.2847,0,0,2.2916,0,0.2325,0,0,0,0,7.1121,0,20.7781,1.5366,12.4936,0.1037,62.0087,212.2936,9.0742,0,0,14.6753,0,7.0855,0,0,0,0,120.5671,0,183.1104,30.5503,83.3175,2.7684
2108,3.4077,0,0,0,0.1902,2.1049,0,0.0382,5.7282,0,0,4.9592,0,5.9126,0.0851,0,0,22.426,65.4145,0,0,0,9.2979,54.5681,0,2.4904,60.5885,0,0,99.8405,0,94.7453,4.9808,0,0
2109,5.0566,4.5395,0,0,16.8299,1.0083,1.1932,0,0,0,0,6.0379,0,24.1155,0.1711,0,0.55,59.5019,82.9795,120.418,0,0,392.2547,30.4941,34.0394,0,0,0,0,108.5406,0,358.7555,2.2693,0,2.4624
2401,5.6778,0.2138,0,0,2.9748,0,0.6615,0,3.258,0,0,4.9765,0,12.3372,0.2146,0,0.3638,30.6779,155.2089,2.4595,0,0,35.6899,0,17.8444,0,19.9137,0,0,132.6828,0,177.8943,2.6689,0,7.1739
2402,10.4127,0,0,0,0.2124,0,0,0,4.9928,0,0,4.0806,0,0.488,0.7335,0,2.0491,22.9692,158.2217,0,0,0,2.6844,0,0,0,52.8095,0,0,60.8633,0,17.2434,20.6781,0,19.9519
2403,11.1015,0.0557,0,0,0.0755,0,3.3281,0,0,0,0,6.1336,0,2.1719,0.2547,0,1.9065,25.0276,217.3253,2.4502,0,0,2.4502,0,26.7542,0,0,0,0,39.4205,0,56.3454,7.3505,0,4.8361
2404,8.5794,0,0,0,7.7398,2.5265,0.1075,0,19.8098,0,0,6.9277,0,12.3225,2.6104,0,0.3279,60.9514,134.0255,0,0,0,87.0998,62.3311,2.4025,0,145.0131,0,0,119.2805,0,223.2149,76.9765,0,6.86
2405,1.1613,0,0,0,0.6098,0.0367,0,0.0472,1.2247,0,0,4.7952,0,0.0475,0.8309,0,0,8.7533,36.5631,0,0,0,22.9057,2.6799,0,2.6799,44.9916,0,0,123.4196,0,2.2906,11.4138,0,0
2801,9.4011,0.2057,0,0,5.0547,0.6845,0.7634,0,14.8303,0,0,3.3014,0,17.8593,0.2708,0,0.168,52.5391,181.0573,2.3668,0,0,51.8028,11.8219,20.1985,0,114.0074,0,0,57.0343,0,302.4092,5.2489,0,2.5078
2802,3.1767,0,0,0,2.2429,2.1356,0.5119,0.1811,4.5853,0,0,6.0266,0,1.2259,0.9572,0,0.0831,21.1262,75.4926,0,0,0,33.8279,88.1256,5.4646,7.503,62.3166,0,0,47.6659,0,43.0515,29.5203,0,2.501
2803,6.4097,0.0428,0,0,1.3459,0,0.1429,0.4461,0,0,0,1.8959,0,1.2275,1.8552,0,0,13.366,80.2766,2.5141,0,0,5.0281,0,7.2503,18.2919,0,0,0,22.7498,0,32.1973,70.0172,0,0
2804,9.461,0,0,0,0.1918,1.8523,0,0,5.6652,0,0,5.5831,0,0.1285,0,0,1.976,24.858,138.9517,0,0,0,2.4238,48.0194,0,0,59.9217,0,0,78.8034,0,7.2714,0,0,19.2401
2805,14.9034,2.4805,0,0,16.6837,1.9566,1.3394,0,1.6818,0,0,7.0464,0,10.3185,3.0831,0,0.354,59.8474,241.5138,76.9315,0,0,265.2833,54.6344,37.5076,0,4.9122,0,0,85.9431,0,225.0031,88.0093,0,7.451
2806,4.2423,0,0,0,0,2.0836,0.4856,0.1782,1.6043,0,0,9.1109,0,4.3732,0.8426,0,0.0818,23.0024,118.6609,0,0,0,0,85.9791,5.1835,7.3842,30.0372,0,0,65.0106,0,48.5527,24.6138,0,2.4614
2807,6.0946,6.235,0,0,15.026,5.4669,1.3158,0,0,0,0,7.0146,0,10.0408,6.0168,0,1.3178,58.5283,131.3235,151.6829,0,0,362.599,126.6281,37.5363,0,0,0,0,119.3739,0,158.9612,105.7618,0,7.0537
2808,4.5395,0,0,0,2.7955,2.1358,0,0,5.3051,0,0,0.5936,0,7.9,0,0,0.3655,23.635,107.8815,0,0,0,26.4247,88.1351,0,0,68.9406,0,0,15.1733,0,124.1427,0,0,7.2067
2809,20.6627,1.9195,0,0,1.4183,0,2.2661,0,0,0,0,5.5805,0,31.7305,1.2449,0,0.093,64.9154,172.1587,14.3701,0,0,12.682,0,14.8128,0,0,0,0,77.0281,0,123.6915,7.3329,0,2.4831
2810,5.7844,1.5727,0,0,4.727,2.8213,2.08,0,0,0,0,9.1028,0,8.6197,1.0497,0,0.4816,36.2393,90.9253,21.9732,0,0,56.6541,37.4905,17.0903,0,0,0,0,147.6725,0,121.5453,21.1058,0,4.9929
2811,8.7528,0.043,0,0,1.3514,0,0.5092,0.6106,0,0,0,7.2794,0,0.9433,0.8085,0,0.0785,20.3768,170.8784,2.5244,0,0,5.0489,0,7.4825,21.2405,0,0,0,49.6015,0,28.6686,23.6197,0,2.362
2812,5.434,0,0,0,0,0,0.5574,0,1.064,0,0,8.8366,0,4.7323,1.2586,0,0,21.883,106.2818,0,0,0,0,0,9.8084,0,5.0982,0,0,54.4759,0,51.5777,53.2686,0,0
2899,5.9149,0,0,0,0.1868,1.9431,0,0.0359,5.7424,0,0,6.4242,0,2.6671,0.0801,0,0,22.9945,141.2269,0,0,0,2.3601,50.3741,0,2.3454,60.7382,0,0,86.3494,0,44.6062,4.6907,0,0
9999,13.1975,3.4381,0,0,12.4225,2.2663,1.7928,0,1.704,0,0,5.834,0,10.7076,3.5409,0,0.5829,55.4865,213.584,104.3446,0,0,166.9426,63.2815,46.191,0,4.9771,0,0,94.8602,0,231.372,101.0981,0,9.6321
