ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
2107,22.35590866,0.91289785,0.00000000,0.00000000,4.26132379,5.45113249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.98513004,0.00000000,14.90647293,0.92819682,0.00000000,0.89900077,62.70006334,362.94878373,12.14061076,0.00000000,0.00000000,105.22392620,126.26235186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.56315062,0.00000000,228.89317367,27.54643329,0.00000000,7.41279951
2108,2.26102529,0.00000000,0.00000000,0.00000000,2.15106232,0.42144803,0.00000000,0.00000000,8.50031525,0.00000000,0.00000000,10.62597507,0.00000000,0.67213315,0.00000000,0.00000000,0.00000000,24.63195911,51.82897331,0.00000000,0.00000000,0.00000000,42.56299643,5.07910280,0.00000000,0.00000000,69.17603800,0.00000000,0.00000000,210.52582563,0.00000000,9.78107043,0.00000000,0.00000000,0.00000000
2109,9.06810446,0.92638742,0.00000000,0.00000000,8.28386952,8.85573847,0.03520949,0.00000000,0.99074690,0.00000000,0.00000000,16.76204652,0.00000000,6.42522823,2.97099626,0.00000000,0.00000000,54.31832728,197.08104319,12.32000830,0.00000000,0.00000000,160.89681298,197.29025040,2.47497529,0.00000000,10.00616741,0.00000000,0.00000000,343.28668255,0.00000000,157.32938512,86.47600903,0.00000000,0.00000000
2401,6.02166116,0.83928619,0.00000000,0.00000000,1.30140414,4.09490417,3.80255573,0.00000000,0.00000000,0.00000000,0.00000000,9.61499650,0.00000000,0.00000000,0.00000000,0.00000000,1.95372679,27.62853468,128.66248593,14.52191564,0.00000000,0.00000000,19.47140670,79.29052506,32.11131341,0.00000000,0.00000000,0.00000000,0.00000000,108.85861188,0.00000000,0.00000000,0.00000000,0.00000000,4.95585209
2402,11.60840560,1.57155402,0.00000000,0.00000000,9.46419455,0.00000000,2.07849059,0.00000000,3.59925263,0.00000000,0.00000000,14.40820132,0.00000000,15.08275106,0.00000000,0.00000000,0.47590454,58.28875432,182.31622237,21.95675260,0.00000000,0.00000000,144.29092829,0.00000000,17.07747424,0.00000000,4.89581828,0.00000000,0.00000000,159.77397546,0.00000000,220.95114802,0.00000000,0.00000000,4.93428901
2403,6.00617576,0.00000000,0.00000000,0.08405454,1.23105931,0.00000000,0.00000000,0.47080615,4.99563438,0.00000000,0.00000000,4.57565334,0.00000000,8.90101908,0.00000000,0.00000000,0.00000000,26.26440255,131.29050168,0.00000000,0.00000000,4.76782211,19.16631661,0.00000000,0.00000000,15.16177711,46.24242654,0.00000000,0.00000000,86.26672173,0.00000000,138.02406669,0.00000000,0.00000000,0.00000000
2404,3.79344439,0.00000000,0.00000000,0.00000000,2.46020657,2.59634760,0.00000000,0.00000000,5.28090931,0.00000000,0.00000000,11.77816283,0.00000000,4.24646905,0.00000000,0.00000000,0.31740264,30.47294239,108.29340092,0.00000000,0.00000000,0.00000000,49.87831411,34.52676927,0.00000000,0.00000000,49.48168697,0.00000000,0.00000000,208.05843580,0.00000000,93.25457872,0.00000000,0.00000000,4.90813572
2405,2.38016957,0.00000000,0.00000000,0.00000000,1.36026240,0.41226325,0.45674634,0.00000000,26.06279204,0.00000000,0.00000000,8.11260409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.78483770,48.94450736,0.00000000,0.00000000,0.00000000,24.84205967,4.96841193,4.87596044,0.00000000,225.57040831,0.00000000,0.00000000,88.87670582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2801,1.84909336,2.55621472,0.00000000,0.00000000,4.64333503,0.00000000,1.26320292,0.00000000,19.40667106,0.00000000,0.00000000,5.66861291,0.00000000,3.73296022,0.18109198,0.00000000,0.00000000,39.30118220,81.49799802,79.27867764,0.00000000,0.00000000,79.27867764,0.00000000,36.03576257,0.00000000,140.88592031,0.00000000,0.00000000,80.23744000,0.00000000,77.31007319,2.40238417,0.00000000,0.00000000
2802,2.89170162,0.00000000,0.00000000,0.00000000,2.89867505,2.56670079,0.45699877,0.00000000,0.96577983,0.00000000,0.00000000,11.64047393,0.00000000,7.97737727,0.00000000,0.00000000,0.48464342,29.88235067,73.46900758,0.00000000,0.00000000,0.00000000,49.26984070,34.14893560,4.87865515,0.00000000,9.75400944,0.00000000,0.00000000,202.42216113,0.00000000,110.54770687,0.00000000,0.00000000,5.02489577
2803,3.71540803,0.00000000,0.00000000,0.00000000,0.00000000,2.00125002,0.00000000,0.00000000,23.61830290,0.00000000,0.00000000,3.45967973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.79464067,45.91298870,0.00000000,0.00000000,0.00000000,0.00000000,82.58242953,0.00000000,0.00000000,202.94085484,0.00000000,0.00000000,76.75423425,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2804,3.69615531,0.00000000,0.00000000,0.00000000,1.36858378,0.41478527,0.00000000,0.45485293,6.32797190,0.00000000,0.00000000,7.16519542,0.00000000,3.73864085,0.00000000,0.00000000,0.00000000,23.16618545,108.35981109,0.00000000,0.00000000,0.00000000,24.99403056,4.99880611,0.00000000,14.64802187,54.62824347,0.00000000,0.00000000,94.19728451,0.00000000,24.84398456,0.00000000,0.00000000,0.00000000
2805,0.86552934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17799592,24.00749344,0.00000000,0.00000000,5.44916007,0.00000000,0.87242119,0.84142847,0.00000000,0.08167794,32.29570637,44.82619212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.37426805,182.92089669,0.00000000,0.00000000,78.64831934,0.00000000,29.64221816,24.58089351,0.00000000,2.45808935
2806,2.39960104,0.00000000,0.00000000,0.00000000,1.34981968,0.40909831,0.46167033,0.00000000,23.68941477,0.00000000,0.00000000,10.54272717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.85233131,49.28874779,0.00000000,0.00000000,0.00000000,24.65134740,4.93026948,4.92852610,0.00000000,186.04087959,0.00000000,0.00000000,148.12873054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2807,11.58732083,0.00000000,0.00000000,0.00000000,6.33397657,0.00000000,1.74058849,0.00000000,0.00000000,0.00000000,0.00000000,8.67148711,0.00000000,37.49606756,4.76934218,0.00000000,0.00000000,70.59878273,168.28399278,0.00000000,0.00000000,0.00000000,118.39797781,0.00000000,9.85973209,0.00000000,0.00000000,0.00000000,0.00000000,163.03348303,0.00000000,140.88728097,44.59557336,0.00000000,0.00000000
2808,1.66249821,0.00000000,0.00000000,0.00000000,1.36626288,0.41408185,0.00000000,0.41570877,6.42483551,0.00000000,0.00000000,6.56729078,0.00000000,1.26529236,0.65653360,0.00000000,0.00000000,18.77250397,56.47186163,0.00000000,0.00000000,0.00000000,24.95164451,4.99032890,0.00000000,17.04477952,55.40039322,0.00000000,0.00000000,96.82635063,0.00000000,38.63404864,17.01293385,0.00000000,0.00000000
2809,19.58516056,0.15436850,0.00000000,0.00000000,7.12598369,0.39065718,0.06859011,0.00000000,0.30915726,0.00000000,0.00000000,11.97141320,0.00000000,15.81965924,5.24128305,0.00000000,0.31689849,60.98317127,258.98161301,2.51904677,0.00000000,0.00000000,123.32084792,4.89055536,4.99814915,0.00000000,2.44527768,0.00000000,0.00000000,90.76475843,0.00000000,191.99244299,149.16193864,0.00000000,4.90033974
2810,12.40758346,0.20806358,0.00000000,0.00000000,6.55183277,0.00000000,0.87279464,0.00000000,3.72124239,0.00000000,0.00000000,18.11822325,0.00000000,13.57656977,0.00000000,0.00000000,0.48169574,55.93800562,240.32846901,2.39395727,0.00000000,0.00000000,116.80796191,0.00000000,14.35892198,0.00000000,5.06175264,0.00000000,0.00000000,188.07185654,0.00000000,201.14122318,0.00000000,0.00000000,4.99433358
2811,3.25791907,0.00000000,0.00000000,0.00000000,2.35400194,2.41994989,0.00000000,0.00000000,1.56628523,0.00000000,0.00000000,4.84737851,0.00000000,3.61540818,0.00000000,0.00000000,0.00000000,18.06094282,89.04013196,0.00000000,0.00000000,0.00000000,44.34906569,87.93436285,0.00000000,0.00000000,34.25559695,0.00000000,0.00000000,122.87389580,0.00000000,19.79197596,0.00000000,0.00000000,0.00000000
2812,8.59287957,1.86207220,0.00000000,0.00000000,6.56648326,0.17212064,0.00000000,0.15206202,3.60386797,0.00000000,0.00000000,12.91744091,0.00000000,8.01925309,0.00000000,4.23987350,0.47656757,46.60262074,167.77924616,19.52114697,0.00000000,0.00000000,117.64173168,4.85370928,0.00000000,9.70741856,4.90209621,0.00000000,0.00000000,162.36589404,0.00000000,113.83885759,0.00000000,24.40143372,4.94116350
2899,1.63457852,2.05327189,0.00000000,0.00000000,1.72058832,2.61587384,1.44001122,0.06897251,1.56480712,0.00000000,0.00000000,6.07051718,0.00000000,1.24917030,0.00000000,0.00000000,0.00000000,18.41779091,41.25364487,65.37025878,0.00000000,0.00000000,44.37197737,94.03318580,48.42241390,2.42112070,34.53188850,0.00000000,0.00000000,155.36298652,0.00000000,31.58217441,0.00000000,0.00000000,0.00000000
9999,14.69832407,3.64940903,0.00000000,0.00000000,8.03789569,0.00000000,1.23506070,0.00000000,0.00000000,0.00000000,0.00000000,3.39337198,0.00000000,19.01019524,0.00000000,13.98780216,0.47175162,64.48381049,165.71148116,67.29154463,0.00000000,0.00000000,122.77962557,0.00000000,32.42446645,0.00000000,0.00000000,0.00000000,0.00000000,17.20726743,0.00000000,165.05396463,0.00000000,93.28168253,4.89123054
