ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
2805,10.86824320,0.00000000,0.00000000,0.00000000,0.09599760,0.00000000,0.00000000,0.00000000,24.03028549,0.00000000,0.00000000,5.93699636,0.00000000,0.09054986,0.00000000,0.00000000,0.00000000,41.02207250,113.55594947,0.00000000,0.00000000,0.00000000,4.93105544,0.00000000,0.00000000,0.00000000,183.16868458,0.00000000,0.00000000,83.71285182,0.00000000,4.96647403,0.00000000,0.00000000,0.00000000
2806,1.13737774,0.00000000,0.00000000,0.00000000,2.02310101,0.84177075,0.00000000,0.00000000,8.68258336,0.00000000,0.00000000,6.27460043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.95943330,38.99593367,0.00000000,0.00000000,0.00000000,39.20488435,9.75969395,0.00000000,0.00000000,70.69496746,0.00000000,0.00000000,162.55977566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2807,16.03345512,0.91774263,0.00000000,0.00000000,0.00000000,5.48006182,4.37168309,0.00000000,0.00000000,0.00000000,0.00000000,3.26049839,0.00000000,77.49406771,0.00000000,0.00000000,0.00000000,107.55750873,192.13620169,12.20504135,0.00000000,0.00000000,0.00000000,126.93243006,34.94512276,0.00000000,0.00000000,0.00000000,0.00000000,75.67125639,0.00000000,144.53069662,0.00000000,0.00000000,0.00000000
2808,1.18755919,0.00000000,0.00000000,0.00000000,2.29058988,0.40542042,0.00000000,0.17697276,6.38921180,0.00000000,0.00000000,9.79300101,0.00000000,0.86616479,0.83659173,0.00000000,0.08120844,22.02672002,54.06803242,0.00000000,0.00000000,0.00000000,34.28922094,4.88594520,0.00000000,7.33187898,55.07817034,0.00000000,0.00000000,100.67175147,0.00000000,29.40373294,24.43959658,0.00000000,2.44395966
2809,25.44857264,3.09380609,0.00000000,0.00000000,6.95323451,0.00000000,0.68326277,0.00000000,0.00000000,0.00000000,0.00000000,3.82642929,0.00000000,21.88027901,0.48336092,0.00000000,0.00000000,62.36894523,263.92892061,36.65100063,0.00000000,0.00000000,120.02948189,0.00000000,12.34599457,0.00000000,0.00000000,0.00000000,0.00000000,22.04793779,0.00000000,111.25164924,2.43446795,0.00000000,0.00000000
2810,13.28035781,1.55964593,0.00000000,0.00000000,8.74986962,0.00000000,2.51669691,0.00000000,3.74649084,0.00000000,0.00000000,18.25323103,0.00000000,8.07326343,0.00000000,0.00000000,0.48023466,56.65979024,215.40793306,21.79038030,0.00000000,0.00000000,135.74762636,0.00000000,21.79424179,0.00000000,5.09609639,0.00000000,0.00000000,189.02914241,0.00000000,114.48882404,0.00000000,0.00000000,4.97918472
2811,3.72028867,0.00000000,0.00000000,0.00000000,2.35757972,0.40801097,0.00000000,0.00000000,0.97373273,0.00000000,0.00000000,4.69317527,0.00000000,3.58207893,0.00000000,0.00000000,0.00000000,15.73486630,98.75652359,0.00000000,0.00000000,0.00000000,44.45382005,4.91716536,0.00000000,0.00000000,9.83433072,0.00000000,0.00000000,113.50994203,0.00000000,19.60952028,0.00000000,0.00000000,0.00000000
2812,8.39367056,1.90282489,0.00000000,0.00000000,6.38490982,0.17612888,0.00000000,0.15560315,3.57407503,0.00000000,0.00000000,12.73234127,0.00000000,8.02151416,0.00000000,4.33266595,0.47708705,46.15082078,164.89768611,19.94838026,0.00000000,0.00000000,113.72790539,4.96673957,0.00000000,9.93347915,4.86157090,0.00000000,0.00000000,160.90314785,0.00000000,113.77265186,0.00000000,24.93547532,4.94654958
2899,1.29272011,0.00000000,0.00000000,0.00000000,0.52201806,2.04312189,0.00000000,0.00000000,4.83928040,0.00000000,0.00000000,2.61817764,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31531809,24.49753287,0.00000000,0.00000000,0.00000000,14.99675056,84.31028998,0.00000000,0.00000000,63.78130908,0.00000000,0.00000000,85.68166240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9999,16.53009387,3.79654083,0.00000000,0.00000000,6.99321786,0.00000000,1.32008953,0.00000000,0.00000000,0.00000000,0.00000000,3.33638781,0.00000000,59.28475567,0.00000000,13.80904323,0.00000000,105.07012879,161.36973139,69.75219481,0.00000000,0.00000000,115.77738264,0.00000000,36.02570821,0.00000000,0.00000000,0.00000000,0.00000000,16.91438878,0.00000000,97.15581551,0.00000000,92.08957720,0.00000000
