ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
2106,19.9063764640232,0.861936400495378,0,0,5.87325122717884,0,0.49221441165232,0,0,0,0,13.1495064317949,0,53.2618390364434,0,0,0.582754739250495,94.1278786912443,235.86675778438,24.3322044709053,0,0,116.930983857245,0,12.1799232948844,0,0,0,0,173.43601577599,0,143.61937354337,0,0,7.54791444069521,544325.122825352,5208455.3741643,1160.77601160876,0.0764502850511281,0.0211306993774579,1188.61204861727,972.153425738989,643.943981827933,379.870986641814,1019.20968583663,931.460926366123,406.848791755152,104.228021902771,16.3149258464209,518.063823215679,17.8801838956887,103.128408695062,24.6628833612947,37.4856156680875,152.520537630953,28.0142767333298,4.3180307913511,18.2024657460408,35.9257387778499,83.7043406915435,12.4799797881962,53.2481907536661,98.5924210521283
2107,22.3559086576665,0.912897849652187,0,0,4.26132378520868,5.45113249078592,0,0,0,0,0,12.9851300422664,0,14.9064729268025,0.928196815988684,0,0.899000773994874,62.7000633425945,362.948783728682,12.1406107558955,0,0,105.223926199462,126.262351861313,0,0,0,0,0,194.56315062109,0,228.893173670462,27.5464332929651,0,7.41279951057165,544794.131835059,5215055.48153111,962.951437885941,0.00143487773718566,0.0417618823904035,1258.86401981003,1055.72842374346,748.892210027279,479.068091632848,1178.00767356788,1017.73206102528,418.351344282494,107.238656597144,16.0281303790841,531.56425397889,12.5837128384557,104.477194633814,24.3020828254282,34.0157165326536,150.947087052949,25.5793250568121,3.26076339504461,17.9791540046916,29.9796889267839,88.26048863122,9.87592736827939,63.9204925630671,98.5903605317426
2108,2.26102528779298,0,0,0,2.15106232277604,0.42144803375726,0,0,8.50031524874487,0,0,10.6259750729168,0,0.672133149050973,0,0,0,24.6319591145105,51.8289733054397,0,0,0,42.5629964347288,5.07910279812946,0,0,69.176038001934,0,0,210.525825632731,0,9.78107042802381,0,0,0,523850.699836288,5196315.94732085,900.215236757118,-0.0869696171365749,0.0501603274879032,1195.21724555443,981.41928386814,661.653146602201,383.914439583561,1194.2074956449,1067.90225983503,408.612707330615,99.3898978958593,15.9091170094065,564.818852707224,21.2064907449461,117.950142327727,23.2139324719118,45.8427042010143,156.593601239502,18.6323523601571,4.50261593928322,9.59932443874879,25.2226946590667,69.1272570188833,19.981422971835,27.6891890751737,99.0042731808977
2109,9.06810446217973,0.926387420892974,0,0,8.28386951688447,8.85573847209338,0.0352094869447246,0,0.990746902903154,0,0,16.7620465211214,0,6.42522823452343,2.97099626165951,0,0,54.3183272828005,197.081043191565,12.320008301591,0,0,160.896812978827,197.290250395908,2.47497528881567,0,10.0061674072756,0,0,343.286682552198,0,157.329385115019,86.4760090325204,0,0,554771.504571294,5220487.61884248,1066.13494763021,-0.0825652930602393,-0.125175022120613,1220.99533162851,993.9128100239,672.316101630635,375.677308500795,1218.67294542821,1059.11157111339,401.903578078206,91.3600549047537,13.4929518490386,557.17088046239,20.5438343207631,105.819210044888,24.1581311112634,46.2143278984171,155.802717702249,24.9877367019575,3.74582674655848,17.3815206842338,31.7894477595487,89.2710376699562,8.25079184692486,72.6845265235536,100
2401,6.02166116067072,0.839286189878241,0,0,1.30140414385654,4.0949041650563,3.80255572729585,0,0,0,0,9.61499649715864,0,0,0,0,1.95372679399416,27.6285346773114,128.662485932771,14.5219156381901,0,0,19.4714067035176,79.2905250562576,32.1113134127933,0,0,0,0,108.858611879304,0,0,0,0,4.95585208855332,529782.311365377,5194846.62964549,996.970474612087,0.0737182047712538,-0.0516049617414271,1175.82458587326,961.007679173602,623.408571224683,366.146499701902,862.051547423872,759.73005420852,326.17317859776,86.2880286826858,14.2123371743224,530.844293282729,31.73464069237,118.213886425884,26.5664469835771,51.8494285415195,158.003069961572,19.6952812302184,7.22696885984811,3.59581724674139,28.2001333228109,66.9951758488653,20.5834998990573,21.5786606146514,93.284475150709
2402,11.6084055951553,1.57155402088118,0,0,9.46419455024932,0,2.07849058967525,0,3.59925263322186,0,0,14.4082013234748,0,15.0827510642516,0,0,0.475904537924704,58.2887543158649,182.316222374363,21.9567526023585,0,0,144.290928288016,0,17.0774742405745,0,4.89581828050905,0,0,159.773975462385,0,220.951148016795,0,0,4.93428900837092,525151.177520813,5193597.90441598,1143.29124394336,0.0331859182444898,-0.0320984431170424,1146.25587279373,921.171519488107,569.041428444539,306.99796901869,881.428777829184,781.683054119158,285.320740457583,64.6477547384003,10.3380829008017,532.032849007692,30.3369430203879,112.562666844706,23.2171810828712,54.0351198133919,152.833410426223,21.3012722663852,5.45262210514612,6.40743344945857,28.0323185338972,84.5896169330851,13.6105647116367,57.3360788263266,100
2403,6.00617575791047,0,0,0.0840545363751328,1.23105930970813,0,0,0.470806147712415,4.99563438102657,0,0,4.57565333797914,0,8.90101907707474,0,0,0,26.2644025468622,131.290501677383,0,0,4.76782211122781,19.1663166148084,0,0,15.1617771054136,46.2424265435818,0,0,86.2667217314393,0,138.024066690947,0,0,0,516520.87168428,5187234.80196167,916.533062567898,0.00653313949601229,0.139050272792778,1183.86372392048,966.387968821546,640.079624254012,372.745302997805,1069.90664321127,947.692007325819,362.721744216705,88.9586225264358,14.7175375050805,615.373390494394,63.6342224923972,113.221007872941,24.5913725422756,43.7203775750009,166.703182298092,15.5127399519746,3.91361967319705,7.04720613248148,21.4136347429374,81.028869433703,17.4481701933724,37.2884540277847,98.9509880143532
2404,3.79344438597716,0,0,0,2.46020656856084,2.59634759638745,0,0,5.28090930667496,0,0,11.7781628337804,0,4.24646905224021,0,0,0.317402644272048,30.4729423887461,108.29340092376,0,0,0,49.8783141140884,34.5267692699732,0,0,49.4816869680226,0,0,208.058435798065,0,93.2545787237087,0,0,4.90813572230046,519175.746890965,5186287.51721621,880.726068392148,-0.0490369836449554,0.0513223865120152,1166.8802951843,950.25982418784,623.265599633376,359.956728266532,1065.51325488599,944.358648587598,364.863285171407,87.534065502849,13.7533716927475,551.77825539845,19.7718489099976,113.83189203927,23.4001697398992,38.295661923219,153.218767431011,18.0090156423679,4.52342414481997,8.80797356785799,23.6343176609944,73.1240633952712,19.8565839486824,29.279121261738,99.0048275179786
2405,2.38016956828985,0,0,0,1.36026240123709,0.412263252674807,0.456746344069938,0,26.0627920386085,0,0,8.11260409062774,0,0,0,0,0,38.7848376977121,48.9445073576752,0,0,0,24.8420596669885,4.9684119333977,4.87596043635997,0,225.57040830757,0,0,88.8767058189322,0,0,0,0,0,514977.739628181,5186496.51147841,935.986785222599,-0.0967771516097472,-0.00153104616342685,1170.32138763944,956.873011493817,632.686932251623,374.364710068211,1059.93115305952,938.074842988004,377.773357354221,96.5181409042934,15.3696438160169,600.934666903631,33.6000246036526,116.497593103624,23.2077614719353,51.4025144712799,156.97811103235,20.3039694830119,5.18108865203301,8.9659074049228,27.1117068476715,68.5174996470673,18.7970475416745,25.3204738597224,93.0327619194733
2801,1.84909336263499,2.55621472069216,0,0,4.64333503481869,0,1.26320292142318,0,19.4066710642843,0,0,5.66861290615004,0,3.73296021556229,0.181091976537185,0,0,39.3011822025669,81.4979980229925,79.278677637074,0,0,79.278677637074,0,36.0357625676093,0,140.885920310308,0,0,80.2374399971167,0,77.3100731895216,2.40238417052581,0,0,533253.218359834,5200720.7297536,1032.94427557402,-0.127283835096894,0.0410933109875965,1217.3192166831,1002.47103907438,707.610911016523,456.209592797506,1173.76931504062,1060.23763256581,470.348852889062,146.792172486789,27.0031950301016,641.461406359115,59.8628591272737,113.105393475114,24.8121042522698,45.8336461643204,159.506050442933,21.5509896273644,5.86571762732305,11.1520215768982,32.7896613752713,70.2047321532174,18.0294496522682,35.3319289735415,96.693678097886
2802,2.89170161741951,0,0,0,2.89867504527548,2.56670079002925,0.456998765855248,0,0.965779828818202,0,0,11.6404739294786,0,7.9773772699665,0,0,0.48464341956043,29.8823506671402,73.4690075788643,0,0,0,49.2698407048644,34.1489355952761,4.87865514569794,0,9.75400944217687,0,0,202.42216112568,0,110.547706874111,0,0,5.02489576700502,519750.202987342,5186320.34561657,920.151314052335,0.0242273728201094,-0.0767315128689988,1159.72038638202,942.979656655801,616.318669319192,349.418752330027,963.796817287196,838.701640520525,333.628451232048,79.9236497850127,12.3699897279541,519.642640514396,13.6078531315464,116.718277881872,23.0559227264243,53.6203114971319,155.579325168384,17.8508949547287,5.4817161915961,5.58226430414339,24.7324313052794,79.4080624910241,17.8069540335916,38.2578211890504,100
2803,3.71540802736801,0,0,0,0,2.00125001697432,0,0,23.6183028953964,0,0,3.45967973156315,0,0,0,0,0,32.7946406712979,45.9129886982115,0,0,0,0,82.5824295297401,0,0,202.940854844578,0,0,76.7542342451452,0,0,0,0,0,520203.130019289,5195746.18462902,922.483882290612,-0.0999664524495494,-0.0394255705827647,1213.75798864061,998.518836196818,682.38466781653,436.861662432054,1177.85078850378,1058.43503817816,431.12037785473,115.214684145347,18.9685819438006,596.704297208304,25.6744603467584,118.844560302218,23.0639900846161,54.9143011234219,157.759077663841,19.1679567049121,4.77479685113432,9.63449252388238,27.1573480556096,65.6198450827666,21.266744611173,21.7480161997391,96.1944199252443
2804,3.6961553061004,0,0,0,1.36858378421871,0.414785266377191,0,0.454852930621817,6.32797189638616,0,0,7.1651954158452,0,3.73864085180149,0,0,0,23.166185452367,108.359811085212,0,0,0,24.9940305605112,4.99880611210224,0,14.6480218734202,54.6282434747085,0,0,94.1972845096259,0,24.8439845587019,0,0,0,517131.492974779,5185774.53068197,897.588941405687,-0.116849935819033,0.0516789699216206,1173.98970653704,968.021644792961,668.262364614672,413.758594583507,1135.43095534198,1007.96028462307,410.863911507974,114.272067257962,20.558214792379,631.64419639805,78.9458827126961,117.906302921947,24.4307877946435,51.8284320847916,157.5798482473,17.6462534383758,5.77916369802038,6.78736321270588,25.2055673238463,76.1977865973304,22.3377821571994,26.9456093473295,98.9941556442931
2805,1.30744064501837,0,0,0,0,0,0,0.177995920267206,20.8225176393552,0,0,3.17576383975514,0,2.06155290809159,0.967148333717426,0,0.081677943287273,28.5940972286651,64.2938656957854,0,0,0,0,0,0,7.37426805263718,163.453223113923,0,0,25.1122170026495,0,63.7106469192865,27.0143527058532,0,2.45808935087906,529500.582006682,5202229.48754559,1083.82463130845,-0.127277407005931,0.0575979258288986,1219.02630709567,1018.88422539144,743.503708758451,500.113411788568,1339.53110585973,1210.78565872162,526.201694061786,157.46620209175,29.321968201781,667.275725966347,62.1264259331789,120.293966467882,23.1961091748623,47.5795102747578,157.840211114862,16.7408163385711,4.5988022287824,7.83738048753072,24.2862734509996,75.4606701029385,16.2997580489215,38.0615032018887,95.6280930705381
2806,2.39960103598112,0,0,0,1.34981967927207,0.409098311469226,0.461670333253013,0,23.6894147710634,0,0,10.5427271731008,0,0,0,0,0,38.8523313063342,49.2887477919364,0,0,0,24.6513474030129,4.93026948060258,4.92852610384141,0,186.040879590638,0,0,148.128730539414,0,0,0,0,0,514419.326996628,5186367.58287712,922.716842040416,-0.106746583885461,-0.0107712714714204,1182.432877196,969.67162008171,653.974673720519,395.110886960072,1089.76480176971,968.250823754243,399.692214342828,108.312125207436,17.9003882685215,569.838118219322,22.2026451638953,117.175160602094,22.9016086488748,51.2257904616006,156.992846991019,21.6983726807233,5.54626215632597,10.7513307747086,29.5255332643519,70.0903095899852,19.655659576438,27.0248141064373,97.4108456445888
2807,11.5873208333818,0,0,0,6.33397657134047,0,1.74058848833939,0,0,0,0,8.67148710512205,0,37.496067560783,4.76934217820645,0,0,70.5987827341481,168.283992780988,0,0,0,118.39797781467,0,9.85973209345309,0,0,0,0,163.033483025943,0,140.887280968695,44.5955733569461,0,0,565002.389677599,5228098.88949443,1198.14437279655,-0.0820688203988337,-0.0263463755532635,1205.1569298289,973.679537528504,638.007316870435,330.282128789202,1354.2883812071,1208.1928559149,444.656075063528,90.3744820234657,12.6140577723216,547.679619285076,20.4763769050981,107.158418927691,24.6061932236163,43.597244155218,154.791364551065,30.453222473006,4.19137085404865,22.184318409292,39.181542490157,92.0594366372366,7.5669163423294,73.2084889079241,100
2808,1.72173266415558,0,0,0,1.36626287564622,0.414081854067636,0,0.589724441730911,6.42483551475318,0,0,6.48398282229677,0,0.85368165465022,1.35499388245997,0,0.0798515036987448,19.289147214267,61.2781073060389,0,0,0,24.9516445111821,4.99032890223642,0,24.2541480359639,55.4003932150957,0,0,92.0201049515832,0,29.0215572845687,38.6410393988695,0,2.40312283823323,532947.023227475,5202496.10294865,1008.30198422214,-0.126306956033813,0.050687140640981,1200.4873291449,991.519329661226,702.55857840412,450.594712630943,1283.60072207532,1134.08441938403,453.73945973477,125.748908813268,23.0390735379911,635.239862581179,58.8220851211911,121.03998780103,23.3079132689308,47.6127107742494,158.782922041001,15.704391257484,4.77938648909491,6.64307494862383,23.8619931923929,77.8286516471573,17.6582982448013,35.6580612238888,98.977424074796
2809,19.5851605615528,0.15436850262302,0,0,7.12598369208536,0.390657175621586,0.0685901056438847,0,0.309157258965484,0,0,11.9714132016961,0,15.8196592354992,5.24128304977167,0,0.316898488224575,60.9831712722847,258.981613005233,2.51904677265477,0,0,123.320847917405,4.89055536494774,4.99814914641792,0,2.44527768247387,0,0,90.7647584283625,0,191.992442987995,149.161938640802,0,4.90033973713503,538887.46378115,5208055.27101301,1166.58157452813,0.0302193804741542,-0.0578895295162593,1161.8649360426,930.250537737549,574.852782771185,303.766115872878,984.0829083647,877.47708244474,324.356713008816,67.8439059126923,9.89071851087586,495.096319350356,12.5828097448278,107.534509403196,24.2535824901092,39.411183013215,152.410202339755,27.1330312698291,5.19407708810773,14.7489639223104,34.6353892472461,89.556486604802,9.62490557451514,67.1073150128268,100
2810,12.407583464746,0.20806358466201,0,0,6.55183277316792,0,0.872794635055961,0,3.7212423926919,0,0,18.1182232501204,0,13.5765697739817,0,0,0.481695743550282,55.9380056168307,240.328469013569,2.39395727362808,0,0,116.807961905122,0,14.3589219755578,0,5.06175264391984,0,0,188.07185654467,0,201.141223176644,0,0,4.99433357610738,526172.831248553,5193233.50586179,1121.91382420106,0.00390366253065681,-0.14547666927359,1141.11844470345,917.720594709029,571.484084256814,309.568392566679,932.210371832055,823.261871528265,300.789859268931,68.1016500679871,10.7839523003135,497.068516449585,8.12869533694496,116.571869147311,22.8547661364409,57.249196123489,156.303541848374,21.1428440183059,5.86829089755602,6.43694212103174,28.3984327783597,83.2396715447818,15.3368405349804,48.5192004275161,100
2811,3.25791906690402,0,0,0,2.35400194324107,2.41994989313604,0,0,1.56628522701097,0,0,4.84737850855873,0,3.61540818119556,0,0,0,18.0609428194612,89.0401319576218,0,0,0,44.3490656887532,87.9343628452757,0,0,34.2555969532674,0,0,122.873895803161,0,19.7919759573721,0,0,0,519369.584620932,5184394.8168024,872.167576776232,-0.0971019701027298,0.0186248646020645,1172.23490220683,963.040463054641,648.827535540519,374.309623442026,1220.46803451803,1082.48870317874,419.27734147999,98.8532013971766,15.1315263648721,548.987301465172,26.3886683978592,120.898445283923,23.023873139755,53.0786266090504,156.824517559082,13.8981415035071,7.36889578727991,2.9790457292456,24.069932790346,61.0102027646265,25.5416350341293,10.7349063147514,91.6413563778186
2812,8.59287956804948,1.86207220168368,0,0,6.56648325858359,0.172120641748354,0,0.152062023575088,3.60386796799435,0,0,12.9174409138332,0,8.01925309023927,0,4.23987349745089,0.476567572091198,46.602620737268,167.779246158784,19.5211469748077,0,0,117.641731678526,4.85370927966451,0,9.70741855932902,4.90209620613762,0,0,162.365894041392,0,113.838857590304,0,24.401433716041,4.94116350091973,535249.290617837,5200001.54969283,1202.51648708952,0.0186891702249175,-0.0941961620294468,1148.96144718634,917.062735525396,556.160002890716,296.934984707784,792.257593632626,695.573733151053,250.992365532843,55.6222490750528,8.85215078708476,501.586259501164,14.4238337515421,121.29418732868,22.1502843954963,59.1535552008974,154.606213057596,17.9871927353764,5.48973707532768,4.43991893760386,24.1052957619358,80.1663975586259,15.4132336797528,46.8870532247144,99.0178859031641
2899,1.63457852332785,2.05327189363975,0,0,1.7205883240043,2.61587383830108,1.44001121525636,0.0689725142007268,1.56480712051446,0,0,6.07051717762432,0,1.24917030341076,0,0,0,18.4177909097406,41.2536448698463,65.3702587766165,0,0,44.3719773732536,94.0331857990115,48.4224139013471,2.42112069506735,34.5318884961908,0,0,155.362986516237,0,31.5821744099384,0,0,0,537266.764682913,5199753.58426571,1015.35094973412,0.0168973415901991,-0.103473624638468,1196.54674060348,983.227639191492,667.72948839392,399.481582334008,1176.50528756979,1052.69522466206,423.378510934196,106.232666819385,16.5248081798932,555.328687523256,21.3168960038847,119.993180869851,21.0192971376501,55.0876315065701,155.575881492833,12.6156203491259,3.57237838027768,6.20462860406281,19.526354445408,81.2083595772076,14.1890727251174,42.9945291624832,97.6158595912768
9999,14.6983240748264,3.64940902814584,0,0,8.03789568760332,0,1.23506069928367,0,0,0,0,3.39337197909992,0,19.0101952415048,0,13.9878021568322,0.47175161525305,64.4838104859639,165.711481160588,67.2915446295701,0,0,122.779625566499,0,32.4244664460498,0,0,0,0,17.2072674250206,0,165.053964631539,0,93.2816825290374,4.89123053958489,542605.19485238,5206965.34125297,1282.83886765531,0.106699007136606,-0.142853004891721,1146.14557299,912.225241885673,540.203240173002,282.162279750748,699.207553384664,601.99209830619,215.811549567061,47.4869113742391,7.83174193972382,482.495834780459,16.0890720092355,109.646586406705,23.0425787384798,49.1401733816151,153.381914970788,26.0522323116527,5.84333897984902,11.0249348433762,34.0461456193559,87.2438369251593,10.9688600465014,65.5038280896062,100
