ID,K1,K2,K3,K4,K5
69,0.5970119,0.68818742,0.72057623,0.9616811,0.97270873
70,0.4141419,0.42868916,0.54921725,0.56430171,0.57058946
71,0.22472096,0.30244687,0.32757742,0.33068446,0.34015409
72,0.12298444,0.18525829,0.21912395,0.23046137,0.24428868
73,0.13597223,0.15187733,0.28655207,0.38757469,0.418011
74,0.11459792,0.29735798,0.36650284,0.45459843,0.48790663
75,0.29144972,0.33933402,0.52401517,0.5456916,0.76076956
76,0.22732617,0.2539192,0.29811421,0.52272281,0.52335276
77,0.31156284,0.32251564,0.33424793,0.34046464,0.40480922
78,0.13779203,0.25113183,0.27297715,0.41248369,0.42843191
79,0.57058946,0.80871015,0.85677447,0.94316528,0.99756977
80,0.30989065,0.3355906,0.42868916,0.42978177,0.45907084
81,0.3470704,0.36056009,0.45342046,0.45907084,0.51814068
82,0.27171208,0.30061633,0.30073228,0.36564964,0.38663273
83,0.11546875,0.22240513,0.2257629,0.28974191,0.31394042
1001,0.21725581,0.22732617,0.42569715,0.44286649,0.47816476
1002,0.12747075,0.30159448,0.31122856,0.31528422,0.36500647
1003,7.97008102,8.14914019,8.15417038,8.32055513,8.3312861
1004,0.17247154,0.26392892,0.36056009,0.40189616,0.40562725
1005,0.74429187,0.76373769,0.76858875,0.77022183,0.84747566
1006,0.23138324,0.33235739,0.38373336,0.44889098,0.45163326
1007,0.30906062,0.40099137,0.41775781,0.49767498,0.51815816
1008,0.1961051,0.32487981,0.40860087,0.42456741,0.43498288
1099,0.32071069,0.3494747,0.37703365,0.45924459,0.46493392
1201,0.18765909,0.23141655,0.2402651,0.24310671,0.27340713
1202,0.2257629,0.27593448,0.28164796,0.31166204,0.31528422
1203,0.32291756,0.33953563,0.42767566,0.43715534,0.6654517
1204,0.52061694,0.54040027,0.54214267,0.55679139,0.62109115
1205,0.15426281,0.1686149,0.20882088,0.42631982,0.52927348
1206,0.1686149,0.2088425,0.22198554,0.27947321,0.3839588
1207,0.07595842,0.32071069,0.34616283,0.38497175,0.47502241
1208,0.12847535,0.20930202,0.22240513,0.30352836,0.35607109
1209,0.15823212,0.25863081,0.26006991,0.30172647,0.3334021
1210,0.16705381,0.21113418,0.21461913,0.22472096,0.35785387
1211,0.2932114,0.30906062,0.32175684,0.3355906,0.36860342
1212,0.11546875,0.20930202,0.2395427,0.27593448,0.30143215
1213,0.33222904,0.40860087,0.57896358,0.61902167,0.61992007
1401,0.01733809,0.10708319,0.19153105,0.32291756,0.4315399
1402,0.08858339,0.15426281,0.2088425,0.37277957,0.46429653
1403,0.84863757,1.06428497,1.144895,1.20283033,1.28217451
1404,0.30179311,0.40721094,0.40743214,0.4606906,0.502846
1405,0.20610102,0.27151055,0.2932114,0.30742119,0.36704149
1406,0.18752098,0.25363755,0.28539915,0.31227696,0.34078375
1501,0.18499423,0.1885055,0.19153105,0.27947321,0.3549799
1502,0.21810381,0.24344304,0.26686285,0.34027343,0.36650284
1503,0.23577822,0.43041903,0.48228856,0.48789834,0.50678895
1504,0.30466854,0.41741341,0.53185807,0.6564288,0.68304184
1505,0.23138324,0.24835541,0.38310142,0.47335768,0.47398321
1506,0.38443158,0.42042894,0.42843191,0.46056759,0.54910792
1507,0.20451164,0.23304741,0.25664716,0.35483456,0.41235331
1508,0.187316,0.18765909,0.18979252,0.2467775,0.24962626
1509,0.18565919,0.42512736,0.43372381,0.50834798,0.58993897
1801,0.01733809,0.09255352,0.18499423,0.33953563,0.41828345
1802,0.40743214,0.46436477,0.51188637,0.5619502,0.59784603
1803,0.08858339,0.20882088,0.22198554,0.3549799,0.41147006
1804,0.09255352,0.10708319,0.1885055,0.3839588,0.41147006
1805,0.24310671,0.29086398,0.31156284,0.32907142,0.39504917
1806,0.28164796,0.32710555,0.34255508,0.37594877,0.37730021
1807,0.18565919,0.41121234,0.44121586,0.44948362,0.48545811
1808,0.15823212,0.15932692,0.29905606,0.31158391,0.35483456
1809,0.33222904,0.48625337,0.56288596,0.57385012,0.58459188
2001,0.12747075,0.18155326,0.2395427,0.28974191,0.31166204
2002,0.45708077,0.51201151,0.54214267,0.60598314,0.63733025
2003,0.11459792,0.27747598,0.38792875,0.4765293,0.49902404
2004,0.18155326,0.30143215,0.30159448,0.30352836,0.31394042
2005,0.34027343,0.34602335,0.380266,0.40438691,0.4927349
