ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
2106,21.90256241,3.54083414,0.00000000,0.00000000,8.38634618,0.00000000,0.58726274,0.00000000,0.00000000,0.00000000,0.00000000,17.64089660,0.00000000,4.96555262,0.00000000,0.00000000,0.31959928,57.34305396,296.52619560,32.12367120,0.00000000,0.00000000,163.08940758,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,232.27885322,0.00000000,113.66837498,0.00000000,0.00000000,4.94210326
2107,18.99652166,0.00000000,0.00000000,0.00000000,2.13847936,0.00000000,0.00000000,0.00000000,1.03143290,0.00000000,0.00000000,16.11558532,0.00000000,12.71924540,0.66446565,0.00000000,0.31959928,51.98532958,281.69988582,0.00000000,0.00000000,0.00000000,44.47892934,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,182.85782062,0.00000000,197.68413040,24.71051630,0.00000000,4.94210326
2108,1.64032097,0.00000000,0.00000000,0.00000000,1.67265884,0.41008024,0.00000000,0.00000000,8.51093233,0.00000000,0.00000000,5.56694440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.80093678,34.59472282,0.00000000,0.00000000,0.00000000,29.65261956,4.94210326,0.00000000,0.00000000,69.18944564,0.00000000,0.00000000,123.55258150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2109,8.91610407,0.92903799,0.00000000,0.00000000,7.98291122,9.18169010,0.03515367,0.00000000,0.00000000,0.00000000,0.00000000,16.92555888,0.00000000,11.27746945,2.97136724,0.00000000,0.00000000,58.21929262,192.74202716,12.35525815,0.00000000,0.00000000,150.73414943,205.09728530,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,336.06302172,0.00000000,205.09728531,86.48680706,0.00000000,0.00000000
2401,4.38728792,0.00000000,0.00000000,0.00000000,0.00000000,1.90635752,3.32711035,0.00000000,7.53226122,0.00000000,0.00000000,9.43222099,0.00000000,0.00000000,0.00000000,0.00000000,1.94830665,28.53354464,88.95785868,0.00000000,0.00000000,0.00000000,0.00000000,49.42103260,24.71051630,0.00000000,59.30523912,0.00000000,0.00000000,113.66837498,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326
2402,16.54999406,1.13944690,0.00000000,0.00000000,7.27524498,0.00000000,0.16550632,0.31056370,3.63327990,0.00000000,0.00000000,13.17293922,0.00000000,9.94051625,0.00000000,0.00000000,0.47665821,52.66414954,229.80780160,22.23946468,0.00000000,0.00000000,118.61047824,0.00000000,2.47105163,19.76841304,4.94210326,0.00000000,0.00000000,158.14730432,0.00000000,153.20520106,0.00000000,0.00000000,4.94210326
2403,3.19374016,0.00000000,0.00000000,0.00000000,1.25674677,0.00000000,0.00000000,0.46038916,5.32951635,0.00000000,0.00000000,6.07569019,0.00000000,7.26072798,0.00000000,0.00000000,0.00000000,23.57681060,98.84206520,0.00000000,0.00000000,0.00000000,19.76841304,0.00000000,0.00000000,14.82630978,44.47892934,0.00000000,0.00000000,79.07365216,0.00000000,113.66837498,0.00000000,0.00000000,0.00000000
2404,1.42581977,0.00000000,0.00000000,0.00000000,2.43329962,2.60022010,0.00000000,0.00000000,8.51093233,0.00000000,0.00000000,7.62502961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.59530142,54.36313586,0.00000000,0.00000000,0.00000000,49.42103260,34.59472282,0.00000000,0.00000000,69.18944564,0.00000000,0.00000000,207.56833692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2405,1.16473902,0.00000000,0.00000000,0.00000000,1.67265884,0.85282373,0.00000000,0.00000000,10.88364575,0.00000000,0.00000000,3.17276560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.74663293,24.71051630,0.00000000,0.00000000,0.00000000,29.65261956,9.88420652,0.00000000,0.00000000,108.72627172,0.00000000,0.00000000,64.24734238,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2801,1.42070127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.99273794,0.00000000,0.00000000,5.41276384,0.00000000,1.30217497,0.00000000,0.00000000,0.00000000,32.12837802,64.24734238,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.85782062,0.00000000,0.00000000,79.07365216,0.00000000,44.47892934,0.00000000,0.00000000,0.00000000
2802,3.66969755,0.00000000,0.00000000,0.00000000,1.55522131,0.41008024,0.46294215,0.00000000,5.27675456,0.00000000,0.00000000,10.98939459,0.00000000,3.61110393,0.00000000,0.00000000,0.00000000,25.97519433,84.01575542,0.00000000,0.00000000,0.00000000,34.59472282,4.94210326,4.94210326,0.00000000,49.42103260,0.00000000,0.00000000,163.08940758,0.00000000,19.76841304,0.00000000,0.00000000,0.00000000
2803,0.88954173,0.00000000,0.00000000,0.00000000,0.00000000,2.47872782,0.00000000,0.00000000,8.13143791,0.00000000,0.00000000,2.55161317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.05132063,29.65261956,0.00000000,0.00000000,0.00000000,0.00000000,88.95785868,0.00000000,0.00000000,84.01575542,0.00000000,0.00000000,69.18944564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2804,2.22007491,0.00000000,0.00000000,0.00000000,1.92375289,0.41008024,0.00000000,0.00000000,6.30818747,0.00000000,0.00000000,8.16989269,0.00000000,10.87183191,0.00000000,0.00000000,0.00000000,29.90382011,69.18944564,0.00000000,0.00000000,0.00000000,29.65261956,4.94210326,0.00000000,0.00000000,54.36313586,0.00000000,0.00000000,88.95785868,0.00000000,133.43678802,0.00000000,0.00000000,0.00000000
2805,10.89007828,0.00000000,0.00000000,0.00000000,0.09621267,0.00000000,0.00000000,0.00000000,23.99273794,0.00000000,0.00000000,5.93900512,0.00000000,0.09010552,0.00000000,0.00000000,0.00000000,41.00813953,113.66837498,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000,182.85782062,0.00000000,0.00000000,84.01575542,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000
2806,1.15247465,0.00000000,0.00000000,0.00000000,2.03911299,0.85282373,0.00000000,0.00000000,8.51093233,0.00000000,0.00000000,6.28268259,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.83802630,39.53682608,0.00000000,0.00000000,0.00000000,39.53682608,9.88420652,0.00000000,0.00000000,69.18944564,0.00000000,0.00000000,163.08940758,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2807,16.01868747,0.92903799,0.00000000,0.00000000,0.00000000,5.54750914,4.35100793,0.00000000,0.00000000,0.00000000,0.00000000,3.30062784,0.00000000,76.70286358,0.00000000,0.00000000,0.00000000,106.84973394,192.74202716,12.35525815,0.00000000,0.00000000,0.00000000,128.49468476,34.59472282,0.00000000,0.00000000,0.00000000,0.00000000,76.60260054,0.00000000,143.32099456,0.00000000,0.00000000,0.00000000
2808,1.19539992,0.00000000,0.00000000,0.00000000,2.30835329,0.41008024,0.00000000,0.17893455,6.30818747,0.00000000,0.00000000,9.82287849,0.00000000,0.87436146,0.84586559,0.00000000,0.08210866,22.02616966,54.36313586,0.00000000,0.00000000,0.00000000,34.59472282,4.94210326,0.00000000,7.41315489,54.36313586,0.00000000,0.00000000,101.31311684,0.00000000,29.65261956,24.71051630,0.00000000,2.47105163
2809,25.49150288,3.13264361,0.00000000,0.00000000,6.99880874,0.00000000,0.69074643,0.00000000,0.00000000,0.00000000,0.00000000,3.85729224,0.00000000,21.82931413,0.49062457,0.00000000,0.00000000,62.49093260,264.40252443,37.06577446,0.00000000,0.00000000,121.08152987,0.00000000,12.35525815,0.00000000,0.00000000,0.00000000,0.00000000,22.23946467,0.00000000,111.19732336,2.47105163,0.00000000,0.00000000
2810,13.29366810,1.59178913,0.00000000,0.00000000,8.76421370,0.00000000,2.56819509,0.00000000,3.63327990,0.00000000,0.00000000,18.04756034,0.00000000,8.01423540,0.00000000,0.00000000,0.47665821,56.38959988,214.98149182,22.23946468,0.00000000,0.00000000,135.90783966,0.00000000,22.23946467,0.00000000,4.94210326,0.00000000,0.00000000,185.32887225,0.00000000,113.66837498,0.00000000,0.00000000,4.94210326
2811,3.72075735,0.00000000,0.00000000,0.00000000,2.35871227,0.41008024,0.00000000,0.00000000,0.97867111,0.00000000,0.00000000,4.70818872,0.00000000,3.61110393,0.00000000,0.00000000,0.00000000,15.78751362,98.84206520,0.00000000,0.00000000,0.00000000,44.47892934,4.94210326,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,113.66837498,0.00000000,19.76841304,0.00000000,0.00000000,0.00000000
2812,8.42949671,1.88565828,0.00000000,0.00000000,6.38938255,0.17525524,0.00000000,0.15483132,3.63327990,0.00000000,0.00000000,12.88795548,0.00000000,8.01423540,0.00000000,4.29357817,0.47665821,46.34033127,165.56045922,19.76841304,0.00000000,0.00000000,113.66837498,4.94210326,0.00000000,9.88420652,4.94210326,0.00000000,0.00000000,163.08940758,0.00000000,113.66837498,0.00000000,24.71051630,4.94210326
2899,1.30467790,0.00000000,0.00000000,0.00000000,0.52176103,2.03598432,0.00000000,0.00000000,4.89726014,0.00000000,0.00000000,2.56628035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.32596374,24.71051630,0.00000000,0.00000000,0.00000000,14.82630978,84.01575542,0.00000000,0.00000000,64.24734238,0.00000000,0.00000000,84.01575542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9999,16.44366016,3.61400733,0.00000000,0.00000000,7.12232840,0.00000000,1.26898610,0.00000000,0.00000000,0.00000000,0.00000000,3.41045646,0.00000000,60.09815545,0.00000000,14.08051457,0.00000000,106.03810845,160.61835596,66.71839402,0.00000000,0.00000000,118.61047824,0.00000000,34.59472283,0.00000000,0.00000000,0.00000000,0.00000000,17.29736141,0.00000000,96.37101358,0.00000000,93.89996194,0.00000000
