ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
2405,2.406092755,0,0,0,1.353059557,0.410080241,0.462942148,0,26.31268957,0,0,8.166338528,0,0,0,0,0,39.1112028,49.4210326,0,0,0,24.7105163,4.94210326,4.94210326,0,227.33675,0,0,88.95785868,0,0,0,0,0
2801,1.862756458,2.629279126,0,0,4.776055698,0,1.29930911,0,19.69465449,0,0,5.412763842,0,3.833677086,0.186268137,0,0,39.69476395,81.54470379,81.5447038,0,0,81.5447038,0,37.06577446,0,143.3209945,0,0,79.07365216,0,79.07365216,2.47105163,0,0
2802,2.922147102,0,0,0,2.901147509,2.600220095,0.462942148,0,0.978671113,0,0,11.7147941,0,7.845938312,0,0,0.47665821,29.90251859,74.1315489,0,0,0,49.4210326,34.59472282,4.94210326,0,9.88420652,0,0,202.6262337,0,108.7262717,0,0,4.94210326
2803,3.799324356,0,0,0,0,2.035984324,0,0,23.56048173,0,0,3.462955437,0,0,0,0,0,32.85874585,46.94998098,0,0,0,0,84.01575542,0,0,202.6262337,0,0,76.60260053,0,0,0,0,0
2804,3.705439409,0,0,0,1.353059557,0.410080241,0,0.460389158,6.308187466,0,0,7.179858271,0,3.701209456,0,0,0,23.11822356,108.7262717,0,0,0,24.7105163,4.94210326,0,14.82630978,54.36313586,0,0,93.89996194,0,24.7105163,0,0,0
2805,1.308494867,0,0,0,0,0,0,0.178934549,20.75856017,0,0,3.104247859,0,2.081863052,0.97352759,0,0.082108657,28.48773675,64.24734238,0,0,0,0,0,0,7.41315489,163.0894076,0,0,24.7105163,0,64.24734238,27.18156793,0,2.47105163
2806,2.406092755,0,0,0,1.353059557,0.410080241,0.462942148,0,23.93997615,0,0,10.56051733,0,0,0,0,0,39.13266819,49.4210326,0,0,0,24.7105163,4.94210326,4.94210326,0,187.7999239,0,0,148.2630978,0,0,0,0,0
2807,11.60168664,0,0,0,6.342765459,0,1.756281767,0,0,0,0,8.671392494,0,37.5117547,4.759548868,0,0,70.64342992,168.0315109,0,0,0,118.6104782,0,9.88420652,0,0,0,0,163.0894076,0,140.8499429,44.47892935,0,0
2808,1.736959138,0,0,0,1.353059557,0.410080241,0,0.600803596,6.308187466,0,0,6.432019984,0,0.874361457,1.386135792,0,0.082108657,19.18371589,61.77629075,0,0,0,24.7105163,4.94210326,0,24.7105163,54.36313586,0,0,91.42891031,0,29.65261956,39.53682608,0,2.47105163
2809,19.51505391,0.151427335,0,0,7.1277097,0.394774817,0.067779376,0,0.312415868,0,0,12.04957365,0,15.81061568,5.296527718,0,0.31959928,61.04547734,259.4604212,2.47105163,0,0,123.5525815,4.94210326,4.94210326,0,2.47105163,0,0,91.42891031,0,192.7420272,150.7341494,0,4.94210326
2810,12.3329211,0.214764008,0,0,6.389382551,0,0.901368084,0,3.633279904,0,0,17.9659773,0,13.66514063,0,0,0.47665821,55.5794918,239.6920081,2.47105163,0,0,113.668375,0,14.82630978,0,4.94210326,0,0,185.3288723,0,202.6262337,0,0,4.94210326
2811,3.245175397,0,0,0,2.358712268,2.446064565,0,0,1.577847804,0,0,4.865623089,0,3.611103934,0,0,0,18.10452706,88.95785868,0,0,0,44.47892934,88.95785868,0,0,34.59472282,0,0,123.5525815,0,19.76841304,0,0,0
2812,8.429496712,1.885658278,0,0,6.389382551,0.17525524,0,0.154831322,3.633279904,0,0,12.88795548,0,8.014235403,0,4.293578172,0.47665821,46.34033127,165.5604592,19.76841304,0,0,113.668375,4.94210326,0,9.88420652,4.94210326,0,0,163.0894076,0,113.668375,0,24.7105163,4.94210326
2899,1.663410506,2.095616658,0,0,1.735544982,2.618228685,1.469708663,0.070394939,1.577847804,0,0,6.023504075,0,1.271201193,0,0,0,18.52545751,42.00787771,66.71839402,0,0,44.47892934,93.89996194,49.4210326,2.47105163,34.59472282,0,0,153.2052011,0,32.1236712,0,0,0
9999,14.61480277,3.614007334,0,0,8.074067972,0,1.225422582,0,0,0,0,3.410456457,0,18.97049118,0,14.08051457,0.47665821,64.46642108,165.5604592,66.71839402,0,0,123.5525815,0,32.1236712,0,0,0,0,17.29736141,0,165.5604592,0,93.89996194,4.94210326
