ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
2106,19.8610622478,0.8753376004,0,0,5.960855708,0,0.4996226038,0,0,0,0,13.008271376,0,53.6098445432,0,0,0.5755114766,94.390505536,234.74990486,24.7105163,0,0,118.61047824,0,12.35525815,0,0,0,0,172.973614102,0,140.84994291,0,0,7.41315489,544687.08296,5208749.5618,1164.77016,0.0767428727363646,0.0194728501928013,1188.7142,972.2228,643.9914,379.8416,1018.6972,931.6844,407.5658,104.45,16.3458,518.0642,17.9856,103.119,24.6768,37.6,152.6,28.0438,4.33,18.2,36,83.7434,12.4454,53.4,98.6
2107,22.336833476,0.9290379886,0,0,4.3049164518,5.54750914,0,0,0,0,0,13.0078709074,0,14.778094,0.9203778466,0,0.9034830614,62.728122872,363.24458962,12.35525815,0,0,106.2552201,128.49468476,0,0,0,0,0,195.213078782,0,227.33674996,27.18156793,0,7.41315489,544952.55496,5215146.2478,963.74872,0.000979902233193123,0.0411569574367447,1258.9358,1055.7122,749.2236,479.52,1179.7758,1019.0414,418.7158,107.3358,16.0208,531.683,12.6024,104.446,24.3284,34,151,25.6008,3.2588,18,30,88.2968,9.8624,64,98.6
2108,2.2691073324,0,0,0,2.1192067852,0.4100802414,0,0,8.5109323314,0,0,10.609587297,0,0.6792204292,0,0,0,24.598134416,51.89208423,0,0,0,42.00787771,4.94210326,0,0,69.189445642,0,0,210.03938856,0,9.88420652,0,0,0,523921.37012,5196446.6476,900.37514,-0.0865889667676754,0.0505847759354318,1195.5334,981.7166,661.7666,383.95,1194.45,1068.15,408.5666,99.3666,15.9166,564.975,21.1608,117.9606,23.2322,45.8,156.6,18.618,4.4892,9.6,25.2,69.0986,20.0018,27.6,99
2109,9.0981047126,0.9290379886,0,0,8.2709485382,8.8764326148,0.0351536682,0,0.9786711134,0,0,16.7821659528,0,6.4524939598,2.971367242,0,0,54.394375794,197.68413042,12.35525815,0,0,160.618355952,197.68413041,2.47105163,0,9.88420652,0,0,343.4761766,0,158.14730433,86.48680706,0,0,554895.3416,5220622.0628,1066.36158,-0.0823520759956851,-0.12539106799967,1221.2278,994.0338,672.2814,375.6,1218.331,1058.8564,401.7708,91.312,13.4862,557.1834,20.5152,105.795,24.1678,46.2,155.8,24.9982,3.741,17.4,31.8,89.33,8.2198,72.8,100
2401,6.009975732,0.8568784832,0,0,1.3242508188,4.0964973732,3.7962722832,0,0,0,0,9.5438517228,0,0,0,0,1.9483066454,27.576033058,128.49468476,14.82630978,0,0,19.76841304,79.07365216,32.123671192,0,0,0,0,108.72627172,0,0,0,0,4.94210326,530015.99248,5195036.2442,999.3031,0.0744368015566391,-0.0516717720113878,1176,961.289,623.7444,366.5556,861.7666,759.4444,326.0666,86.2778,14.2112,530.8972,31.9352,118.2652,26.5658,51.8,158,19.7016,7.2226,3.6,28.2,66.9324,20.5694,21.6,93.2
2402,11.4939354492,1.5917891308,0,0,9.3349070294,0,2.105252944,0,3.633279904,0,0,14.415581966,0,15.1848578592,0,0,0.4766582104,58.236262494,180.386769,22.23946468,0,0,140.84994292,0,17.297361412,0,4.94210326,0,0,160.61835595,0,222.3946467,0,0,4.94210326,525336.55498,5193718.7542,1142.76848,0.0335040077076886,-0.0300165960252793,1146.55,921.35,569.35,307.05,882,781.9,285.45,64.7,10.35,532.5758,30.658,112.5576,23.2102,54,152.8,21.2698,5.44,6.4,28,84.6472,13.5696,57.4,100
2403,6.1149862092,0,0,0.0871270338,1.2567467656,0,0,0.4603891578,4.8027744894,0,0,4.6480683134,0,8.9170426738,0,0,0,26.287134642,133.43678802,0,0,4.94210326,19.76841304,0,0,14.82630978,44.47892934,0,0,88.95785868,0,138.37889128,0,0,0,516495.2484,5187239.752,916.21796,0.00854973634828596,0.139975055680734,1184.04,966.36,639.79,372.13,1070.99,948.96,362.79,88.76,14.67,613.7,62.9676,113.1532,24.6194,43.4,167.2,15.5134,3.9248,7,21.4,80.9594,17.4228,37.4,99
2404,3.8089606416,0,0,0,2.4332996166,2.6002200954,0,0,5.2767545634,0,0,11.7628754022,0,4.27585742,0,0,0.31959928,30.47756702,108.72627172,0,0,0,49.4210326,34.59472282,0,0,49.4210326,0,0,207.56833692,0,93.89996194,0,0,4.94210326,519189.168,5186310.9126,880.71314,-0.0484231440438096,0.0517115569994184,1166.95,950.3,623.1,359.85,1064.65,943.55,364.5,87.45,13.75,551.85,19.7196,113.8146,23.4166,38.2,153.2,17.9878,4.5122,8.8,23.6,73.122,19.8766,29.2,99
2405,2.4060927548,0,0,0,1.3530595566,0.4100802414,0.4629421476,0,26.3126895674,0,0,8.166338528,0,0,0,0,0,39.111202798,49.4210326,0,0,0,24.7105163,4.94210326,4.94210326,0,227.33674996,0,0,88.95785868,0,0,0,0,0,514982.0554,5186506.848,936.61332,-0.096652281553187,-0.00204485057772017,1170.28,956.78,632.52,374.12,1059.58,937.9,377.78,96.5,15.36,600.8,33.5716,116.4474,23.2208,51.4,157,20.3852,5.1934,9,27.2,68.4124,18.8162,25.2,93
2801,1.8627564582,2.629279126,0,0,4.776055698,0,1.2993091098,0,19.6946544924,0,0,5.412763842,0,3.833677086,0.186268137,0,0,39.69476395,81.544703794,81.5447038,0,0,81.5447038,0,37.06577446,0,143.320994542,0,0,79.073652162,0,79.07365216,2.47105163,0,0,533707.95662,5201224.2918,1035.83034,-0.126851478610556,0.0413131205438713,1218.3642,1002.6928,706.8428,453.8786,1175.0214,1060.9642,470.2714,145.7572,26.6214,639.5178,57.3212,113.0992,24.8216,45.8,159.4,21.4812,5.8566,11.2,32.8,69.9506,18.0872,35,96.6
2802,2.9221471018,0,0,0,2.9011475094,2.6002200954,0.4629421476,0,0.9786711134,0,0,11.7147940952,0,7.845938312,0,0,0.4766582104,29.902518586,74.1315489,0,0,0,49.4210326,34.59472282,4.94210326,0,9.88420652,0,0,202.62623366,0,108.72627172,0,0,4.94210326,519765.3508,5186308.8302,919.52066,0.0227778107155936,-0.0761594255565283,1159.6,942.9,616.2,349.4,964.3,839.5,334.1,80.1,12.4,519.65,13.7106,116.696,23.085,53.6,155.6,17.9042,5.5036,5.6,24.8,79.2768,17.8792,38,100
2803,3.799324356,0,0,0,0,2.035984324,0,0,23.5604817308,0,0,3.4629554372,0,0,0,0,0,32.858745848,46.94998098,0,0,0,0,84.01575542,0,0,202.626233662,0,0,76.60260053,0,0,0,0,0,520376.36842,5195947.9544,922.68266,-0.0997883532555754,-0.0407132798304113,1214.1,998.75,682.65,437.25,1179.7,1060.4,431.8,115.25,18.95,596.4642,25.67,118.853,23.073,55,157.8,19.1892,4.7896,9.6,27.2,65.504,21.3052,21.6,96.2
2804,3.7054394086,0,0,0,1.3530595566,0.4100802414,0,0.4603891578,6.3081874658,0,0,7.179858271,0,3.7012094558,0,0,0,23.118223558,108.726271722,0,0,0,24.7105163,4.94210326,0,14.82630978,54.36313586,0,0,93.899961942,0,24.710516302,0,0,0,517171.4446,5185779.8052,897.83384,-0.116640461340494,0.0519620792884733,1174.04,968.1934,668.64,414.4134,1135.0066,1007.7266,411.0734,114.5934,20.6534,632.5,79.606,117.8838,24.4432,51.8,157.6,17.6556,5.764,6.8,25.2,76.2656,22.3094,27,99
2805,1.308494867,0,0,0,0,0,0,0.1789345488,20.7585601744,0,0,3.104247859,0,2.081863052,0.9735275898,0,0.0821086568,28.487736747,64.247342384,0,0,0,0,0,0,7.41315489,163.08940758,0,0,24.710516302,0,64.24734238,27.18156793,0,2.47105163,529631.42518,5202401.9504,1085.20036,-0.126894535282422,0.0580013873655224,1219.4,1019.2214,743.85,500.0178,1342.0714,1213.05,527.1536,157.4678,29.2786,667.1608,61.5486,120.3726,23.1886,47.6,157.8,16.657,4.5882,7.8,24.2,75.4352,16.2998,38,95.6
2806,2.4060927548,0,0,0,1.3530595566,0.4100802414,0.4629421476,0,23.9399761534,0,0,10.56051733,0,0,0,0,0,39.132668186,49.4210326,0,0,0,24.7105163,4.94210326,4.94210326,0,187.799923882,0,0,148.2630978,0,0,0,0,0,514408.7596,5186367.7224,923.19416,-0.107039158514538,-0.0111140575717082,1182.45,969.65,654,395.1,1090.1,968.7,399.9,108.35,17.9,569.7,22.1536,117.1316,22.9004,51.2,157,21.7686,5.5528,10.8,29.6,70.029,19.6592,27,97.4
2807,11.6016866372,0,0,0,6.3427654592,0,1.7562817668,0,0,0,0,8.6713924938,0,37.5117546978,4.7595488682,0,0,70.64342992,168.03151085,0,0,0,118.61047824,0,9.88420652,0,0,0,0,163.08940758,0,140.849942932,44.47892935,0,0,565021.32648,5228097.9118,1198.59724,-0.0822902907705115,-0.0256945745860843,1205.1214,973.6644,637.9608,330.2358,1354.3822,1208.1964,444.5822,90.3644,12.6178,547.7062,20.5138,107.1448,24.5942,43.6,154.8,30.4744,4.1886,22.2,39.2,92.0402,7.5692,73.2,100
2808,1.736959138,0,0,0,1.3530595566,0.4100802414,0,0.600803596,6.3081874658,0,0,6.432019984,0,0.8743614572,1.3861357918,0,0.0821086568,19.1837158884,61.776290752,0,0,0,24.7105163,4.94210326,0,24.710516302,54.36313586,0,0,91.428910312,0,29.65261956,39.53682608,0,2.47105163,533310.84202,5202876.2686,1010.47844,-0.125977070681259,0.0512552800570979,1201.0858,992.0142,703.2,450.9714,1286.6428,1136.5858,454.5,125.757,23.0286,635.2358,58.5472,121.1234,23.3218,47.6,158.8,15.627,4.7702,6.6,23.8,77.8574,17.673,35.6,99
2809,19.515053914,0.1514273352,0,0,7.1277096998,0.3947748174,0.067779376,0,0.3124158676,0,0,12.0495736532,0,15.8106156782,5.296527718,0,0.31959928,61.04547734,259.46042116,2.47105163,0,0,123.5525815,4.94210326,4.94210326,0,2.47105163,0,0,91.42891031,0,192.74202716,150.73414944,0,4.94210326,538769.14386,5207961.1398,1165.64562,0.0299864596773021,-0.056751820716815,1161.9286,930.3464,575.0214,303.925,984.425,877.8536,324.5286,67.8964,9.9,495.1792,12.5676,107.5312,24.2404,39.4,152.4,27.1218,5.1764,14.8,34.6,89.5216,9.6526,67,100
2810,12.3329211048,0.2147640084,0,0,6.3893825512,0,0.9013680844,0,3.633279904,0,0,17.9659773028,0,13.6651406312,0,0,0.4766582104,55.579491796,239.69200812,2.47105163,0,0,113.66837498,0,14.82630978,0,4.94210326,0,0,185.32887225,0,202.62623366,0,0,4.94210326,526582.45344,5193495.1276,1123.4564,0.00356699410713611,-0.144940212358721,1141.2,917.825,571.875,309.775,935.225,825.575,301.65,68.325,10.825,496.99,8.2104,116.631,22.8586,57.2,156.4,21.1014,5.878,6.4,28.4,83.275,15.3174,48.4,100
2811,3.2451753974,0,0,0,2.358712268,2.4460645654,0,0,1.5778478042,0,0,4.865623089,0,3.611103934,0,0,0,18.1045270574,88.95785868,0,0,0,44.47892934,88.95785868,0,0,34.59472282,0,0,123.5525815,0,19.768413042,0,0,0,519338.567,5184398.6224,872.22724,-0.0969266552022049,0.0186996592914568,1172.36,963.0834,648.92,374.4634,1220.5266,1082.8266,419.4334,98.9334,15.1434,549.15,26.3224,120.8262,23.03,53,156.8,13.8966,7.3226,3,24,61.1854,25.5296,10.8,91.8
2812,8.4294967118,1.8856582784,0,0,6.3893825512,0.17525524,0,0.1548313216,3.633279904,0,0,12.8879554756,0,8.0142354032,0,4.293578172,0.4766582104,46.3403312702,165.56045922,19.768413042,0,0,113.66837498,4.94210326,0,9.88420652,4.94210326,0,0,163.08940758,0,113.66837498,0,24.7105163,4.94210326,535614.71668,5200243.5872,1202.81086,0.0187501295241658,-0.0926293933863283,1149.3642,917.2142,556.3,296.8428,791.6858,694.65,250.6428,55.5428,8.8428,501.7614,14.549,121.4234,22.1226,59.2,154.6,17.8954,5.4734,4.4,24,80.1548,15.3956,46.8,99
2899,1.663410506,2.095616658,0,0,1.7355449822,2.6182286854,1.4697086634,0.070394939,1.5778478042,0,0,6.0235040746,0,1.2712011928,0,0,0,18.5254575052,42.007877712,66.71839402,0,0,44.47892934,93.89996194,49.4210326,2.47105163,34.59472282,0,0,153.20520106,0,32.1236712,0,0,0,537600.5064,5200000.321,1016.56628,0.0154444674396659,-0.103506009723089,1196.625,983.325,667.475,399.325,1176.825,1053.675,423.9,106.475,16.575,555.6642,21.5354,119.9852,21.0494,55,155.6,12.6464,3.5986,6.2,19.6,81.0828,14.231,42.8,97.6
9999,14.6148027708,3.6140073336,0,0,8.074067972,0,1.225422582,0,0,0,0,3.4104564572,0,18.9704911806,0,14.080514572,0.4766582104,64.466421082,165.56045922,66.71839402,0,0,123.5525815,0,32.1236712,0,0,0,0,17.29736141,0,165.56045922,0,93.89996194,4.94210326,542460.88978,5206828.0606,1282.82002,0.106266389940644,-0.143009311656204,1145.925,912.1286,540.243,282.2536,699.307,602.2178,215.9572,47.5428,7.8428,482.4936,16.0232,109.7162,23.043,49.2,153.4,26.013,5.8418,11,34,87.1972,11.01,65.4,100
