ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
11,5.46373603,0.05617829,0.00000000,0.00000000,0.07613917,0.00000000,0.26980346,0.17893455,0.00000000,0.00000000,0.00000000,0.69674095,0.00000000,7.11559551,1.42904855,0.00000000,0.08210866,15.36828517,150.73414944,2.47105163,0.00000000,0.00000000,2.47105163,0.00000000,9.88420652,7.41315489,0.00000000,0.00000000,0.00000000,44.47892935,0.00000000,145.79204618,37.06577445,0.00000000,2.47105163
12,18.15148205,1.13944690,0.00000000,0.00000000,8.01362218,1.99355964,0.27608582,0.00000000,0.31241587,0.00000000,0.00000000,10.85648894,0.00000000,13.91554638,5.34619839,0.00000000,0.16550632,60.17035249,229.80780160,22.23946468,0.00000000,0.00000000,81.54470380,24.71051630,4.94210326,0.00000000,2.47105163,0.00000000,0.00000000,153.20520108,0.00000000,298.99724726,153.20520107,0.00000000,2.47105163
13,15.56963660,3.64832252,0.00000000,0.00000000,4.38300790,0.39477482,3.00113961,0.19007259,0.31241587,0.00000000,0.00000000,2.82658519,0.00000000,19.70217305,6.57896707,0.00000000,0.00000000,56.60709521,229.80780161,37.06577446,0.00000000,0.00000000,39.53682609,4.94210326,32.12367119,4.94210326,2.47105163,0.00000000,0.00000000,32.12367119,0.00000000,177.91571738,168.03151085,0.00000000,0.00000000
14,23.20049490,3.69226148,0.00000000,0.00000000,8.28595361,0.00000000,0.69918131,0.19007259,0.00000000,0.00000000,0.00000000,3.51164996,0.00000000,20.10857398,0.84148546,0.00000000,0.16550632,60.69517961,269.34462768,34.59472283,0.00000000,0.00000000,86.48680706,0.00000000,12.35525815,4.94210326,0.00000000,0.00000000,0.00000000,46.94998097,0.00000000,239.69200813,17.29736141,0.00000000,2.47105163
15,10.51093427,2.46712673,0.00000000,0.00000000,9.25378703,0.39477482,2.52615836,0.00000000,0.31241587,0.00000000,0.00000000,8.25235176,0.00000000,12.10017041,5.29652772,0.00000000,0.80780852,51.92205548,145.79204619,46.94998098,0.00000000,0.00000000,148.26309781,4.94210326,24.71051630,0.00000000,2.47105163,0.00000000,0.00000000,76.60260053,0.00000000,242.16305976,150.73414944,0.00000000,4.94210326
16,10.52293582,2.42177362,0.00000000,0.00000000,10.47171333,0.00000000,0.24363532,0.00000000,0.00000000,0.00000000,0.00000000,5.78812843,0.00000000,22.47896242,7.09887593,0.00000000,0.83260005,59.85862493,205.09728530,51.89208424,0.00000000,0.00000000,269.34462768,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,108.72627172,0.00000000,177.91571739,113.66837498,0.00000000,4.94210326
17,11.57800891,9.32517063,0.00000000,0.00000000,9.57187204,0.00000000,2.73745581,0.00000000,0.00000000,0.00000000,0.00000000,2.55228896,0.00000000,14.83591171,0.05126003,0.00000000,0.00000000,50.65196809,163.08940760,140.84994294,0.00000000,0.00000000,202.62623368,0.00000000,27.18156793,0.00000000,0.00000000,0.00000000,0.00000000,27.18156793,0.00000000,145.79204617,2.47105163,0.00000000,0.00000000
18,12.05404138,5.78031928,0.00000000,0.00000000,7.36973063,1.40087806,2.04973793,0.00000000,0.31241587,0.00000000,0.00000000,10.91704736,0.00000000,8.36694846,5.88338999,0.00000000,0.16550632,54.30001529,155.67625269,163.08940760,0.00000000,0.00000000,66.71839402,14.82630978,27.18156793,0.00000000,2.47105163,0.00000000,0.00000000,158.14730434,0.00000000,214.98149183,158.14730433,0.00000000,2.47105163
19,13.10009141,0.00000000,0.00000000,0.00000000,4.92093787,2.03539614,0.04209930,0.04505276,0.45624681,0.00000000,0.00000000,6.19561814,0.00000000,13.99502696,10.92764727,0.00000000,0.37595278,52.09406942,140.84994293,0.00000000,0.00000000,0.00000000,56.83418750,56.83418750,2.47105163,2.47105163,17.29736141,0.00000000,0.00000000,121.08152988,0.00000000,170.50256249,254.51831792,0.00000000,7.41315489
20,3.72467443,0.00000000,0.00000000,0.00000000,0.08009380,0.00000000,0.00000000,0.17893455,0.00000000,0.00000000,0.00000000,4.60324082,0.00000000,4.25485783,1.76243898,0.00000000,0.08210866,14.68634906,116.13942661,0.00000000,0.00000000,0.00000000,2.47105163,0.00000000,0.00000000,7.41315489,0.00000000,0.00000000,0.00000000,56.83418750,0.00000000,118.61047824,49.42103261,0.00000000,2.47105163
21,16.77007680,1.84176938,0.00000000,0.00000000,0.22427515,0.00000000,3.25225869,0.00000000,0.00000000,0.00000000,0.00000000,0.51889517,0.00000000,42.06419853,7.58950050,0.00000000,0.83260005,73.09357426,242.16305975,12.35525815,0.00000000,0.00000000,4.94210326,0.00000000,37.06577445,0.00000000,0.00000000,0.00000000,0.00000000,9.88420652,0.00000000,247.10516304,116.13942661,0.00000000,4.94210326
22,6.85512798,0.05617829,0.00000000,0.00000000,4.80121016,0.00000000,0.06132181,0.03515367,0.00000000,0.00000000,0.00000000,2.70524309,0.00000000,14.34975488,13.16523019,0.00000000,3.31548273,45.34470280,143.32099457,2.47105163,0.00000000,0.00000000,111.19732335,0.00000000,2.47105163,2.47105163,0.00000000,0.00000000,0.00000000,37.06577445,0.00000000,222.39464672,150.73414943,0.00000000,14.82630978
23,2.34189257,0.00000000,0.00000000,0.00000000,0.65779534,0.00000000,0.00000000,0.60080360,0.00000000,0.00000000,0.00000000,2.25521606,0.00000000,2.41482798,2.30270918,0.00000000,0.08210866,10.65535339,79.07365216,0.00000000,0.00000000,0.00000000,24.71051630,0.00000000,0.00000000,24.71051630,0.00000000,0.00000000,0.00000000,37.06577445,0.00000000,71.66049727,64.24734239,0.00000000,2.47105163
24,3.26105650,0.04209930,0.00000000,0.00000000,2.27815543,0.00000000,0.04385936,0.00000000,1.67899125,0.00000000,0.00000000,4.45616858,0.00000000,2.60911802,0.12766200,0.00000000,0.00000000,14.49711044,88.95785868,2.47105163,0.00000000,0.00000000,14.82630978,0.00000000,2.47105163,0.00000000,4.94210326,0.00000000,0.00000000,29.65261957,0.00000000,79.07365216,2.47105163,0.00000000,0.00000000
25,5.87783661,2.67137843,0.00000000,0.00000000,6.09891739,0.00000000,1.38673199,0.00000000,0.00000000,0.00000000,0.00000000,0.53624049,0.00000000,55.20921755,0.18626814,0.00000000,0.00000000,71.96659058,116.13942662,84.01575543,0.00000000,0.00000000,86.48680706,0.00000000,42.00787772,0.00000000,0.00000000,0.00000000,0.00000000,2.47105163,0.00000000,165.56045922,2.47105163,0.00000000,0.00000000
26,14.39166646,0.00000000,0.00000000,0.00000000,10.70977963,0.39477482,0.11057950,0.19007259,0.31241587,0.00000000,0.00000000,5.60714148,0.00000000,14.69420826,12.27469980,0.00000000,1.55000269,60.23534110,202.62623367,0.00000000,0.00000000,0.00000000,163.08940759,4.94210326,2.47105163,4.94210326,2.47105163,0.00000000,0.00000000,66.71839401,0.00000000,279.22883424,276.75778257,0.00000000,9.88420652
27,17.60940973,2.64611134,0.00000000,0.00000000,6.62961388,0.39477482,3.19789503,0.00000000,0.31241587,0.00000000,0.00000000,4.16675465,0.00000000,25.72533923,5.39745842,0.00000000,0.42141852,66.50119148,229.80780160,59.30523912,0.00000000,0.00000000,59.30523913,4.94210326,37.06577445,0.00000000,2.47105163,0.00000000,0.00000000,39.53682608,0.00000000,269.34462770,155.67625270,0.00000000,4.94210326
28,14.75366539,5.61150909,0.00000000,0.00000000,4.41265512,0.00000000,0.85496374,0.00000000,0.00000000,0.00000000,0.00000000,1.84054294,0.00000000,16.39983070,0.05126003,14.08051457,0.00000000,58.00494160,155.67625270,76.60260054,0.00000000,0.00000000,34.59472282,0.00000000,14.82630978,0.00000000,0.00000000,0.00000000,0.00000000,17.29736141,0.00000000,160.61835595,2.47105163,93.89996194,0.00000000
29,5.84867433,0.00000000,0.00000000,0.00000000,0.97739462,0.00000000,0.00000000,0.42186905,0.00000000,0.00000000,0.00000000,3.19888369,0.00000000,0.27765015,0.54027021,0.00000000,0.00000000,11.26474204,93.89996195,0.00000000,0.00000000,0.00000000,29.65261956,0.00000000,0.00000000,17.29736141,0.00000000,0.00000000,0.00000000,42.00787771,0.00000000,12.35525815,14.82630978,0.00000000,0.00000000
30,15.02962607,8.01188265,0.00000000,0.00000000,5.95198282,0.00000000,3.99872037,0.00000000,0.00000000,0.00000000,0.00000000,1.84372167,0.00000000,35.86257335,1.44039934,0.00000000,0.00000000,72.13890626,192.74202714,126.02363315,0.00000000,0.00000000,96.37101358,0.00000000,54.36313587,0.00000000,0.00000000,0.00000000,0.00000000,24.71051630,0.00000000,143.32099455,7.41315489,0.00000000,0.00000000
31,15.60869484,0.00000000,0.00000000,0.00000000,5.29621485,0.00000000,2.66503350,0.00000000,0.00000000,0.00000000,0.00000000,4.50351152,0.00000000,64.32210208,6.13668662,0.00000000,0.83260005,99.36484344,160.61835596,0.00000000,0.00000000,0.00000000,108.72627172,0.00000000,29.65261956,0.00000000,0.00000000,0.00000000,0.00000000,91.42891031,0.00000000,153.20520108,108.72627172,0.00000000,4.94210326
32,5.60502650,0.00000000,0.00000000,0.00000000,3.43654951,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66222161,0.00000000,6.87397505,0.18884616,0.00000000,0.00000000,17.76661884,133.43678802,0.00000000,0.00000000,0.00000000,54.36313587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.36313586,0.00000000,93.89996194,7.41315489,0.00000000,0.00000000
33,19.08880787,5.84209162,0.00000000,0.00000000,2.52418105,0.00000000,1.56239220,0.00000000,0.00000000,0.00000000,0.00000000,2.27348746,0.00000000,28.36933559,0.54188460,0.00000000,0.25591220,60.45809258,252.04726629,96.37101358,0.00000000,0.00000000,19.76841304,0.00000000,27.18156793,0.00000000,0.00000000,0.00000000,0.00000000,27.18156793,0.00000000,217.45254344,4.94210326,0.00000000,2.47105163
34,3.47386822,3.62592129,0.00000000,0.00000000,4.33595280,0.03383963,2.29152108,0.04356352,0.00000000,0.00000000,0.00000000,1.47438914,0.00000000,7.84593831,0.00000000,18.37409274,0.47665821,41.97574494,42.00787772,49.42103261,0.00000000,0.00000000,29.65261957,2.47105163,19.76841304,2.47105163,0.00000000,0.00000000,0.00000000,74.13154891,0.00000000,108.72627172,0.00000000,118.61047824,4.94210326
35,1.48667854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81157543,0.00000000,0.00000000,1.24246754,0.00000000,1.20750159,0.12766200,0.00000000,0.00000000,4.87588511,54.36313586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.53682608,0.00000000,0.00000000,46.94998098,0.00000000,34.59472282,2.47105163,0.00000000,0.00000000
36,2.96300745,7.87593594,0.00000000,0.00000000,1.48731678,0.47007550,3.40886710,0.53578996,0.00000000,0.00000000,0.00000000,0.85178502,0.00000000,3.81917260,0.00000000,0.00000000,0.00000000,21.41195035,64.24734240,229.80780162,0.00000000,0.00000000,14.82630978,12.35525815,74.13154890,32.12367119,0.00000000,0.00000000,0.00000000,24.71051630,0.00000000,64.24734238,0.00000000,0.00000000,0.00000000
37,7.05722716,0.00000000,0.00000000,0.00000000,5.32931975,0.98047322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.86393752,0.00000000,14.52210672,1.45337704,0.00000000,0.37595278,33.58239418,145.79204618,0.00000000,0.00000000,0.00000000,84.01575544,29.65261956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.31311683,0.00000000,244.63411137,46.94998098,0.00000000,7.41315489
38,14.65693962,0.92903799,0.00000000,0.00000000,3.40729025,7.14629396,0.00000000,0.04505276,0.45624681,0.00000000,0.00000000,15.31219448,0.00000000,13.60300536,3.99604223,0.00000000,0.00000000,59.55210346,200.15518205,12.35525815,0.00000000,0.00000000,46.94998097,148.26309780,0.00000000,2.47105163,17.29736141,0.00000000,0.00000000,269.34462770,0.00000000,160.61835596,42.00787772,0.00000000,0.00000000
40,8.25111281,0.92903799,0.00000000,0.00000000,2.04533277,7.58290528,0.00000000,0.00000000,0.56245869,0.00000000,0.00000000,11.73215192,0.00000000,18.24560477,8.53131595,0.00000000,0.00000000,57.87992018,202.62623369,12.35525815,0.00000000,0.00000000,29.65261956,185.32887226,0.00000000,0.00000000,2.47105163,0.00000000,0.00000000,252.04726628,0.00000000,214.98149182,165.56045923,0.00000000,0.00000000
41,5.50483416,0.92903799,0.00000000,0.00000000,1.48227338,7.26169160,0.04209930,0.00000000,0.00000000,0.00000000,0.00000000,13.47692021,0.00000000,13.42754989,4.85387183,0.00000000,0.00000000,46.97827836,113.66837499,12.35525815,0.00000000,0.00000000,22.23946467,155.67625269,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,249.57621466,0.00000000,187.79992390,148.26309782,0.00000000,0.00000000
42,4.03726551,0.00000000,0.00000000,0.00000000,4.92733649,3.57810279,0.04209930,0.00000000,0.00000000,0.00000000,0.00000000,12.13528653,0.00000000,18.92904264,4.85387183,0.00000000,0.00000000,48.50300508,74.13154890,0.00000000,0.00000000,0.00000000,93.89996195,64.24734238,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,252.04726628,0.00000000,380.54195104,148.26309782,0.00000000,0.00000000
43,17.91102545,0.23147107,0.00000000,0.00000000,0.08009380,0.00000000,1.17359939,0.45972588,0.00000000,0.00000000,0.00000000,8.87008768,0.00000000,9.83952298,0.62469407,0.00000000,0.00000000,39.19022033,187.79992390,2.47105163,0.00000000,0.00000000,2.47105163,0.00000000,7.41315489,19.76841304,0.00000000,0.00000000,0.00000000,116.13942663,0.00000000,101.31311684,19.76841304,0.00000000,0.00000000
44,11.00011026,0.00000000,0.00000000,0.00000000,5.76680709,0.98047322,0.04356352,0.00000000,0.00000000,0.00000000,0.00000000,15.47657448,0.00000000,61.66456486,4.76725790,0.00000000,0.09255839,99.79190970,126.02363313,0.00000000,0.00000000,0.00000000,111.19732336,29.65261956,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,252.04726626,0.00000000,249.57621464,46.94998098,0.00000000,2.47105163
45,7.01820646,0.00000000,0.00000000,0.00000000,3.11677503,2.91884323,0.00000000,0.03515367,0.00000000,0.00000000,0.00000000,11.27802009,0.00000000,24.09585595,14.40358041,0.00000000,1.93098636,64.79742121,153.20520107,0.00000000,0.00000000,0.00000000,46.94998097,64.24734239,0.00000000,2.47105163,0.00000000,0.00000000,0.00000000,217.45254346,0.00000000,318.76566028,187.79992390,0.00000000,7.41315489
46,6.90391011,0.00000000,0.00000000,0.00000000,1.61308907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.89700593,0.00000000,1.99627532,0.78891139,0.00000000,0.00000000,17.19919183,93.89996194,0.00000000,0.00000000,0.00000000,34.59472282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.47892935,0.00000000,51.89208424,22.23946468,0.00000000,0.00000000
47,18.72895832,1.59178913,0.00000000,0.00000000,2.37483114,0.00000000,6.41269736,0.00000000,0.00000000,0.00000000,0.00000000,0.64404173,0.00000000,41.17160322,0.76350664,0.00000000,0.00000000,71.68742754,222.39464672,22.23946468,0.00000000,0.00000000,22.23946468,0.00000000,49.42103260,0.00000000,0.00000000,0.00000000,0.00000000,12.35525815,0.00000000,160.61835598,2.47105163,0.00000000,0.00000000
48,8.44798086,0.00000000,0.00000000,0.17141324,0.09912859,0.32844714,0.69813007,0.00000000,0.00000000,0.00000000,0.45126597,5.02760028,0.00000000,8.89439115,5.30369862,0.00000000,0.24995522,29.67201114,219.92359509,0.00000000,0.00000000,4.94210326,2.47105163,4.94210326,14.82630978,0.00000000,0.00000000,0.00000000,7.41315489,74.13154891,0.00000000,177.91571738,150.73414945,0.00000000,4.94210326
49,19.93905045,6.15938821,0.00000000,0.00000000,5.72519222,0.00000000,3.11476017,0.00000000,0.00000000,0.00000000,0.00000000,3.74877766,0.00000000,5.78540023,0.00000000,0.00000000,0.25591220,44.72848114,210.03938858,81.54470381,0.00000000,0.00000000,59.30523913,0.00000000,34.59472282,0.00000000,0.00000000,0.00000000,0.00000000,39.53682608,0.00000000,101.31311683,0.00000000,0.00000000,2.47105163
50,8.93029569,6.12355875,0.00000000,0.00000000,4.01314976,0.03383963,2.60625216,0.04356352,0.00000000,0.00000000,0.00000000,3.25747730,0.00000000,10.84462505,0.05126003,4.29357817,0.25591220,40.45351226,123.55258152,101.31311684,0.00000000,0.00000000,37.06577446,2.47105163,27.18156793,2.47105163,0.00000000,0.00000000,0.00000000,93.89996195,0.00000000,69.18944564,2.47105163,24.71051630,2.47105163
51,7.73952619,0.00000000,0.00000000,0.17141324,2.97473368,0.32844714,0.44754912,0.00000000,0.56245869,0.00000000,0.45126597,4.93867114,0.00000000,5.14860449,2.04421897,0.00000000,0.62590800,25.43279663,168.03151087,0.00000000,0.00000000,4.94210326,29.65261957,4.94210326,4.94210326,0.00000000,2.47105163,0.00000000,7.41315489,64.24734238,0.00000000,81.54470379,34.59472283,0.00000000,12.35525815
52,16.67008469,1.13944690,0.00000000,0.00000000,3.35948426,2.59762956,2.75182264,0.00000000,0.00000000,0.00000000,0.00000000,10.87151905,0.00000000,25.60708825,0.89363403,0.00000000,0.00000000,63.89070937,200.15518204,22.23946468,0.00000000,0.00000000,42.00787771,34.59472282,27.18156793,0.00000000,0.00000000,0.00000000,0.00000000,197.68413042,0.00000000,316.29460866,22.23946468,0.00000000,0.00000000
53,7.30145066,0.00000000,0.00000000,0.00000000,3.40729025,1.59878482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.58022947,0.00000000,23.03277348,5.19769948,0.00000000,0.00000000,57.11822817,133.43678802,0.00000000,0.00000000,0.00000000,46.94998097,19.76841304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,289.11304074,0.00000000,256.98936953,71.66049728,0.00000000,0.00000000
54,9.27769003,0.05617829,0.00000000,0.00000000,0.07613917,0.00000000,0.06132181,0.17893455,0.00000000,0.00000000,0.00000000,4.15021028,0.00000000,12.50544502,1.76716952,0.00000000,0.08210866,28.15519731,259.46042118,2.47105163,0.00000000,0.00000000,2.47105163,0.00000000,2.47105163,7.41315489,0.00000000,0.00000000,0.00000000,84.01575543,0.00000000,192.74202714,56.83418749,0.00000000,2.47105163
55,17.25491959,8.51155531,0.00000000,0.00000000,5.27411397,0.12265614,4.24120434,0.00000000,3.63327990,0.00000000,0.00000000,10.40334577,0.00000000,9.83277758,0.00000000,0.00000000,0.00000000,59.27385260,224.86569836,207.56833696,0.00000000,0.00000000,37.06577446,2.47105163,46.94998097,0.00000000,4.94210326,0.00000000,0.00000000,145.79204617,0.00000000,61.77629076,0.00000000,0.00000000,0.00000000
56,10.18745857,3.55831711,0.00000000,0.00000000,9.27685154,5.54750914,1.34287263,0.00000000,0.00000000,0.00000000,0.00000000,6.49221548,0.00000000,68.18264813,0.94977477,0.00000000,0.55189632,106.08954368,185.32887226,93.89996195,0.00000000,0.00000000,185.32887226,128.49468476,39.53682609,0.00000000,0.00000000,0.00000000,0.00000000,121.08152988,0.00000000,212.51044020,4.94210326,0.00000000,2.47105163
57,3.64573199,0.00000000,0.00000000,0.00000000,0.59634838,2.22397948,0.20848165,0.04356352,0.00000000,0.00000000,0.00000000,4.89769815,0.00000000,5.14432447,0.19868268,0.00000000,0.00000000,16.95881032,96.37101357,0.00000000,0.00000000,0.00000000,19.76841304,32.12367119,7.41315489,2.47105163,0.00000000,0.00000000,0.00000000,185.32887226,0.00000000,98.84206522,2.47105163,0.00000000,0.00000000
58,10.76147768,0.00000000,0.06512627,0.00000000,5.94274700,0.00000000,0.46294215,0.00000000,1.92345254,0.00000000,0.00000000,11.89036220,0.00000000,2.97291906,0.07810397,0.00000000,0.18511679,34.28224765,177.91571737,0.00000000,4.94210326,0.00000000,74.13154891,0.00000000,4.94210326,0.00000000,7.41315489,0.00000000,0.00000000,108.72627173,0.00000000,49.42103260,2.47105163,0.00000000,4.94210326
59,11.08112701,1.84176938,0.00000000,0.00000000,0.22427515,0.00000000,2.17858883,0.03515367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.09746485,13.39901647,0.00000000,2.76358641,66.62098177,111.19732337,12.35525815,0.00000000,0.00000000,4.94210326,0.00000000,12.35525815,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.49468478,145.79204617,0.00000000,12.35525815
60,5.48713844,7.52058229,0.00000000,0.00000000,5.64294591,0.12265614,4.23067951,0.00000000,0.00000000,0.00000000,0.00000000,0.12514656,0.00000000,11.31729108,0.00000000,14.08051457,0.47665821,49.00361272,64.24734240,192.74202717,0.00000000,0.00000000,34.59472283,2.47105163,44.47892934,0.00000000,0.00000000,0.00000000,0.00000000,2.47105163,0.00000000,168.03151084,0.00000000,93.89996194,4.94210326
61,5.54438048,0.05617829,0.00000000,0.00000000,0.07613917,0.00000000,0.06132181,0.17893455,0.00000000,0.00000000,0.00000000,0.32914796,0.00000000,4.87653587,1.89161525,0.00000000,0.08210866,13.09636204,155.67625271,2.47105163,0.00000000,0.00000000,2.47105163,0.00000000,2.47105163,7.41315489,0.00000000,0.00000000,0.00000000,9.88420652,0.00000000,118.61047824,54.36313587,0.00000000,2.47105163
63,2.23953520,0.04209930,0.00000000,0.00000000,1.98065703,0.00000000,0.04385936,0.00000000,0.00000000,0.00000000,0.00000000,4.23691181,0.00000000,2.66037805,0.12766200,0.00000000,0.00000000,11.33110276,91.42891031,2.47105163,0.00000000,0.00000000,29.65261956,0.00000000,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,51.89208423,0.00000000,81.54470379,2.47105163,0.00000000,0.00000000
64,3.45662302,0.85687848,0.06512627,0.00000000,7.07632452,0.00000000,0.46916193,0.00000000,0.23147107,0.00000000,0.00000000,5.17564866,0.00000000,1.25192862,0.89965358,0.00000000,0.00000000,19.48281616,76.60260053,14.82630978,4.94210326,0.00000000,98.84206522,0.00000000,7.41315489,0.00000000,2.47105163,0.00000000,0.00000000,71.66049728,0.00000000,49.42103260,27.18156794,0.00000000,0.00000000
65,8.06678444,0.00000000,0.00000000,0.17141324,3.56616380,2.92607670,0.44754912,0.19007259,0.00000000,0.00000000,0.45126597,12.49598394,0.00000000,16.33708222,2.83022695,0.00000000,0.24995522,47.73257421,145.79204617,0.00000000,0.00000000,4.94210326,49.42103260,39.53682608,4.94210326,4.94210326,0.00000000,0.00000000,7.41315489,222.39464672,0.00000000,247.10516302,59.30523914,0.00000000,4.94210326
