ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
11,5.4637360342,0.05617829,0,0,0.076139166,0,0.2698034644,0.1789345488,0,0,0,0.6967409474,0,7.1155955128,1.4290485466,0,0.0821086568,15.3682851676,150.734149442,2.47105163,0,0,2.47105163,0,9.88420652,7.41315489,0,0,0,44.47892935,0,145.79204618,37.06577445,0,2.47105163,560389.29776,5228760.154,1300.2706,-0.0140704049591188,0.155473887342171,1247.9,1035.2784,759.3572,469.7786,1614.2358,1436.9644,591.3072,159.0858,28.243,629.5786,27.2928,129.9548,20.6352,54.4,157,9.6924,3.7054,3,16.4,83.4316,12.573,53.2,98.2
12,18.1514820454,1.1394468966,0,0,8.0136221844,1.9935596408,0.2760858218,0,0.3124158676,0,0,10.856488943,0,13.9155463788,5.3461983868,0,0.165506323,60.170352488,229.8078016,22.23946468,0,0,81.544703802,24.7105163,4.94210326,0,2.47105163,0,0,153.20520108,0,298.99724726,153.20520107,0,2.47105163,559056.79678,5229182.5652,1135.22544,-0.00941876183082852,-0.00381068457889196,1218.6208,972.5586,598.8456,309.4572,1014.8488,893.8314,312.0528,63.7156,9.4648,506.0216,17.856,108.5268,22.2744,45.6,155.6,26.279,3.4892,18,31.6,96.201,5.6764,78.4,100
13,15.569636596,3.6483225196,0,0,4.3830079028,0.3947748174,3.0011396092,0.1900725924,0.3124158676,0,0,2.8265851896,0,19.7021730496,6.5789670718,0,0,56.607095214,229.807801612,37.06577446,0,0,39.53682609,4.94210326,32.123671192,4.94210326,2.47105163,0,0,32.12367119,0,177.915717382,168.03151085,0,0,562307.88958,5226056.5138,1385.589,-0.0101291112652371,0.0398424893529934,1174.0858,939.682,584.482,307.5178,1076.0608,939.668,324.95,66.8894,10.3964,499.3144,20.3544,113.9748,22.7446,45,155.6,24.6294,3.9026,14.8,31,92.6728,6.1846,77.2,100
14,23.200494902,3.6922614752,0,0,8.2859536092,0,0.6991813054,0.1900725924,0,0,0,3.5116499636,0,20.108573982,0.8414854564,0,0.165506323,60.69517961,269.34462768,34.59472283,0,0,86.48680706,0,12.35525815,4.94210326,0,0,0,46.94998097,0,239.69200813,17.29736141,0,2.47105163,559803.0727,5223744.1504,1190.4348,0.12190162708648,0.0311418161848111,1210.4604,970.1794,598.8684,324.573,920.9586,795.915,286.4802,59.6976,9.1992,503.043,15.7142,104.4534,23.839,42.6,157.2,29.1536,4.5442,18.2,36.2,94.8134,5.399,81,100
15,10.5109342656,2.4671267312,0,0,9.2537870312,0.3947748174,2.5261583628,0,0.3124158676,0,0,8.2523517594,0,12.100170407,5.296527718,0,0.8078085176,51.922055478,145.79204619,46.94998098,0,0,148.26309781,4.94210326,24.710516302,0,2.47105163,0,0,76.602600532,0,242.16305976,150.73414944,0,4.94210326,549567.7096,5215601.0832,1299.72842,0.0770579057298996,0.126008961916036,1170.8644,939.2212,600.5212,314.6214,991.1286,875.8858,341.4214,75.6714,11.993,530.4358,44.268,107.9318,23.6036,41.8,154.4,23.4284,4.3244,12.6,30.4,90.0994,9.272,66.8,100
16,10.5229358212,2.421773618,0,0,10.4717133348,0,0.2436353192,0,0,0,0,5.7881284286,0,22.478962421,7.0988759338,0,0.8326000508,59.858624926,205.0972853,51.89208424,0,0,269.34462768,0,9.88420652,0,0,0,0,108.72627172,0,177.91571739,113.66837498,0,4.94210326,560109.76142,5225813.2462,1296.0142,-0.00410868663029012,0.0935838855298253,1205.1068,977.2656,656.1452,346.9446,1277.5642,1112.0958,423.7394,95.4364,14.6156,578.75,28.857,106.4442,23.7668,42.2,155.4,24.9088,3.6352,18.4,32.2,90.1598,8.5954,70,100
17,11.578008908,9.3251706268,0,0,9.571872037,0,2.7374558114,0,0,0,0,2.5522889638,0,14.8359117098,0.0512600302,0,0,50.65196809,163.0894076,140.84994294,0,0,202.62623368,0,27.181567932,0,0,0,0,27.18156793,0,145.79204617,2.47105163,0,0,562031.01914,5223445.0894,1304.4658,0.152318679645861,0.0759296620728553,1183.5926,941.2686,576.8112,301.6266,870.1336,756.9508,281.9766,63.1512,10.092,527.1442,24.278,108.422,25.4878,45,157.4,21.757,4.5962,9.6,27.6,89.1418,9.6568,67.2,100
18,12.054041384,5.780319282,0,0,7.3697306284,1.4008780564,2.0497379308,0,0.3124158676,0,0,10.9170473614,0,8.3669484626,5.8833899874,0,0.165506323,54.300015286,155.676252692,163.0894076,0,0,66.718394022,14.82630978,27.18156793,0,2.47105163,0,0,158.14730434,0,214.98149183,158.14730433,0,2.47105163,562316.9644,5229819.0074,1146.81286,-0.000892038218754446,0.0219523787311438,1208.61,962.4836,589.667,307.6964,860.2024,765.4636,284.9206,63.2406,9.7648,506.4108,14.7216,109.4948,23.0134,45.6,156,26.1454,3.6752,19.4,33,89.2002,7.698,70.2,100
19,13.1000914072,0,0,0,4.9209378678,2.035396136,0.0420993022,0.045052761,0.4562468068,0,0,6.195618135,0,13.9950269576,10.927647274,0,0.3759527752,52.094069424,140.84994293,0,0,0,56.8341875,56.8341875,2.47105163,2.47105163,17.297361412,0,0,121.08152988,0,170.50256249,254.51831792,0,7.41315489,561044.37282,5232436.8904,925.8537,-0.111516800139165,-0.19956189812364,1266.5926,1042.2166,715.6272,409.0928,1290.0356,1112.8986,423.0916,98.7398,15.4154,590.7296,23.4306,110.9838,25.063,47.6,158.6,26.1914,4.8196,16.6,34.2,97.078,5.6484,79,100
20,3.7246744344,0,0,0,0.0800937972,0,0,0.1789345488,0,0,0,4.6032408168,0,4.2548578276,1.7624389772,0,0.0821086568,14.6863490572,116.139426612,0,0,0,2.47105163,0,0,7.41315489,0,0,0,56.8341875,0,118.61047824,49.42103261,0,2.47105163,555463.8441,5229324.6554,1187.37006,-0.0710761480664571,0.0533691252945737,1253.162,1041.7166,755.8452,477.825,1494.95,1353.7572,562.9202,146.0416,24.4094,650.9786,39.832,125.1514,25.6234,45,158.4,11.7366,4.3732,3.8,19.6,68.139,18.3338,29.2,94.8
21,19.38069657,0,0,0,0.2242751468,0,2.794797965,0,0,0,0,5.5456694858,0,34.689462034,7.870091598,0,0.9251584452,71.430151244,289.11304072,0,0,0,4.94210326,0,32.12367119,0,0,0,0,84.01575542,0,264.40252446,118.61047824,0,7.41315489,557427.7632,5227746.5224,1141.34696,-0.0569961873144036,0.12785769025873,1237.339,996.4334,652.538,343.8802,1276.8392,1095.0922,404.8214,95.597,17.5548,560.525,23.4754,108.4984,23.0846,43.4,153.8,27.9054,5.4236,18,37.2,94.3946,7.0012,76,100
22,6.8551279832,0.05617829,0,0,4.8012101568,0,0.0613218134,0.0351536682,0,0,0,2.7052430878,0,14.3497548766,13.1652301892,0,3.3154827336,45.344702796,143.32099457,2.47105163,0,0,111.19732335,0,2.47105163,2.47105163,0,0,0,37.06577445,0,222.39464672,150.73414943,0,14.82630978,560812.23812,5227038.5488,1226.5344,0.0226368269408779,0.162766109021134,1217.2748,994.5012,693.0808,383.0586,1471.5104,1302.2492,504.35,118.2326,18.5442,568.725,32.345,114.4834,22.5204,47.8,157.6,20.4404,4.8306,10.2,28.4,92.9838,8.0118,73,100
23,2.3418925702,0,0,0,0.6577953386,0,0,0.600803596,0,0,0,2.2552160644,0,2.4148279844,2.302709183,0,0.0821086568,10.6553533936,79.073652162,0,0,0,24.7105163,0,0,24.710516302,0,0,0,37.06577445,0,71.66049727,64.24734239,0,2.47105163,557381.21292,5228326.907,1235.701,-0.0597286730411151,0.02228086449307,1256.2144,1050.0428,776.0786,498.5036,1527.0714,1369.043,578.975,155.2392,27.5428,687.9608,39.893,129.3262,24.1408,42.8,158.6,10.426,5.6734,1.6,20,66.171,18.199,23.8,91.6
24,3.2610564956,0.0420993022,0,0,2.2781554286,0,0.0438593634,0,1.6789912524,0,0,4.4561685816,0,2.6091180158,0.1276620038,0,0,14.497110443,88.957858682,2.47105163,0,0,14.82630978,0,2.47105163,0,4.94210326,0,0,29.65261957,0,79.07365216,2.47105163,0,0,549533.5476,5218147.0332,1280.13054,-0.110005478275104,-0.0260456441506991,1258.4814,1070.59,813.4342,571.0708,1413.46,1301.2458,631.3564,206.0536,38.1958,718.0678,45.0304,135.0568,21.6588,58,157.4,10.0612,9.0082,0.2,26.8,55.7412,15.591,26.2,82.4
25,5.8778366112,2.6713784282,0,0,6.0989173902,0,1.38673199,0,0,0,0,0.5362404866,0,55.2092175548,0.186268137,0,0,71.9665905832,116.139426622,84.01575543,0,0,86.48680706,0,42.00787772,0,0,0,0,2.47105163,0,165.56045922,2.47105163,0,0,563660.84502,5225141.0082,1223.3072,0.0693916243379968,-0.0188747155565424,1223.4856,1002.5678,699.007,432.8894,1313.7714,1213.15,520.1678,140.0108,22.4322,595.3642,24.4122,115.6462,24.3248,47.2,158.8,19.4172,7.5438,8.4,34.8,82.5824,12.1602,55.4,99
26,14.3916664592,0,0,0,10.7097796316,0.3947748174,0.1105794988,0.1900725924,0.3124158676,0,0,5.6071414762,0,14.6942082636,12.2746997964,0,1.5500026948,60.235341096,202.62623367,0,0,0,163.08940759,4.94210326,2.47105163,4.94210326,2.47105163,0,0,66.71839401,0,279.22883424,276.75778257,0,9.88420652,557525.007,5225088.4088,1167.7782,0.0566771419050557,0.101923148274737,1208.082,967.6904,619.395,320.43,1090.1962,948.985,353.6928,76.9898,11.7478,519.5644,26.9346,105.8724,23.183,43,156.2,27.5426,3.5288,20.6,34,95.4384,6.1794,77.8,100
27,17.6094097306,2.6461113384,0,0,6.6296138838,0.3947748174,3.1978950288,0,0.3124158676,0,0,4.1667546508,0,25.725339227,5.397458417,0,0.4214185196,66.50119148,229.8078016,59.30523912,0,0,59.30523913,4.94210326,37.06577445,0,2.47105163,0,0,39.536826082,0,269.3446277,155.6762527,0,4.94210326,560110.62446,5222531.6966,1189.6664,0.113346159154581,0.0547580231437892,1210.2072,966.4212,591.8784,309.4358,886.7572,787.5502,306.0928,66.5356,10.3928,508.3822,19.1172,104.6054,23.9046,38.8,155,27.0806,5.4018,15,35,92.7736,7.7684,70.2,100
28,14.7536653926,5.6115090896,0,0,4.4126551228,0,0.8549637408,0,0,0,0,1.8405429442,0,16.399830702,0.0512600302,14.080514572,0,58.004941596,155.6762527,76.60260054,0,0,34.59472282,0,14.82630978,0,0,0,0,17.29736141,0,160.61835595,2.47105163,93.89996194,0,563618.41088,5222380.9126,1291.4086,0.164192182451604,-0.0253981309947554,1173.0176,924.5722,550.2042,279.9052,774.4156,672.6686,244.1088,52.519,8.5598,481.2442,18.1326,108.9038,24.8024,45,156.8,24.2244,5.606,10.2,31.8,91.7602,7.803,74,100
29,5.8486743322,0,0,0,0.9773946186,0,0,0.4218690472,0,0,0,3.1988836856,0,0.2776501538,0.5402702058,0,0,11.264742044,93.89996195,0,0,0,29.65261956,0,0,17.297361412,0,0,0,42.00787771,0,12.35525815,14.82630978,0,0,554291.06802,5220848.1008,1110.59702,-0.115137744115539,-0.0139737216428983,1223.1458,1012.6,703.5558,437.1728,1311.3814,1160.5886,470.3642,119.0784,21.0028,616.1892,33.9796,132.473,22.001,55.8,160.4,13.19,8.0614,1.2,26.2,57.2144,20.4398,17.2,88
30,15.029626069,8.0118826464,0,0,5.9519828162,0,3.9987203674,0,0,0,0,1.8437216668,0,35.8625733546,1.4403993394,0,0,72.138906262,192.742027144,126.02363315,0,0,96.37101358,0,54.36313587,0,0,0,0,24.7105163,0,143.320994554,7.41315489,0,0,565243.26126,5225508.8372,1257.6096,-0.0230467309273294,0.0852461012402431,1206.7104,967.0686,625.9932,333.3266,1266.673,1114.465,409.5266,89.23,13.5098,531.6814,21.4608,105.2066,24.4438,41.6,156.6,30.2912,5.7024,19,41.6,90.1786,7.9776,71.6,100
31,15.6086948358,0,0,0,5.2962148528,0,2.665033499,0,0,0,0,4.5035115246,0,64.3221020786,6.136686622,0,0.8326000508,99.364843442,160.61835596,0,0,0,108.72627172,0,29.65261956,0,0,0,0,91.42891031,0,153.20520108,108.72627172,0,4.94210326,561216.47898,5225332.0386,1210.5322,0.0718785686758137,0.0068984619494659,1221.7652,991.9334,660.4332,375.5628,1129.6828,1042.1042,462.7492,125.9168,20.6842,541.4892,30.1902,103.1188,24.7428,43.4,155.6,31.5518,6.8042,16,42.2,89.8326,9.7578,65,100
32,5.6050265,0,0,0,3.4365495132,0,0,0,0,0,0,1.6622216136,0,6.8739750546,0.188846156,0,0,17.766618836,133.436788022,0,0,0,54.36313587,0,0,0,0,0,0,54.36313586,0,93.899961944,7.41315489,0,0,540413.27242,5211106.3632,1105.3371,-0.104001768613315,-0.0125879123034005,1208.425,985.0834,653.35,375.7334,1086.4916,964.3416,384.2084,93.1334,14.8834,599.3072,35.672,123.747,26.1174,42.2,157.4,13.6754,8.6578,0,26.4,61.891,24.5038,12,95.8
33,19.0888078666,5.8420916238,0,0,2.524181047,0,1.5623922042,0,0,0,0,2.2734874618,0,28.3693355886,0.5418845964,0,0.2559121966,60.458092582,252.047266292,96.37101358,0,0,19.76841304,0,27.18156793,0,0,0,0,27.181567932,0,217.452543442,4.94210326,0,2.47105163,563333.78724,5225466.1492,1411.2292,0.0481598496650172,-0.00708090478389475,1175.5144,938.1534,583.5892,310.3752,1005.982,873.5322,313.8502,66.8678,10.8106,496.1464,22.0352,114.157,22.862,43,156.4,23.5994,5.2996,9.6,30.8,91.9496,7.7032,70.6,100
34,3.4738682168,3.6259212856,0,0,4.335952797,0.0338396294,2.291521081,0.0435635168,0,0,0,1.4743891446,0,7.845938312,0,18.374092744,0.4766582104,41.9757449408,42.00787772,49.421032612,0,0,29.65261957,2.47105163,19.768413042,2.47105163,0,0,0,74.13154891,0,108.72627172,0,118.61047824,4.94210326,559234.26788,5217703.9922,1455.73742,0.0801248538262088,-0.112646067891275,1148.7786,915.45,558.3144,289.5786,746.7714,640.9428,233.2286,52.25,8.6214,484.8716,19.2634,122.6826,23.851,48.6,156.6,18.3954,5.1254,5.4,25,83.1952,11.6432,57,100
35,1.4866785366,0,0,0,0,0,0,0,0.8115754292,0,0,1.2424675432,0,1.2075015948,0.1276620038,0,0,4.8758851076,54.363135862,0,0,0,0,0,0,0,39.53682608,0,0,46.94998098,0,34.59472282,2.47105163,0,0,533836.89712,5202718.644,1055.9677,-0.0511120286609854,0.0836528016930029,1245.3886,1054.2842,782.7186,508.7836,1459.9172,1314.0386,596.045,187.9822,34.2672,670.1178,39.1916,134.0774,18.5898,61.4,154.2,5.5792,3.3262,0.2,11.8,54.8268,23.417,17,94.2
36,2.9630074532,7.87593594,0,0,1.4873167842,0.4700755016,3.4088670954,0.5357899592,0,0,0,0.8517850182,0,3.8191726008,0,0,0,21.4119503528,64.247342402,229.80780162,0,0,14.82630978,12.35525815,74.1315489,32.123671192,0,0,0,24.7105163,0,64.24734238,0,0,0,565927.49732,5224897.6814,1242.1086,-0.0188846733479638,0.0184491479729789,1197.8,944.3642,569.8178,305.45,842.65,751.1608,273.5286,58.382,9.3642,507.494,14.9266,125.5074,21.0926,57.2,158.6,11.5154,2.5984,5.6,16,76.9962,13.5018,44.2,95.6
37,7.0572271576,0,0,0,5.329319746,0.9804732238,0,0,0,0,0,3.8639375244,0,14.522106716,1.4533770374,0,0.3759527752,33.5823941822,145.79204618,0,0,0,84.01575544,29.65261956,0,0,0,0,0,101.31311683,0,244.63411137,46.94998098,0,7.41315489,557232.69436,5234696.7776,1004.77782,0.0019430143623322,-0.134956303075744,1289.9462,1068.4738,741.42,471.2358,1183.7644,1063.788,452.1524,116.1042,18.5406,599.2506,31.2564,113.1194,26.23,37.8,160,19.7562,6.3218,7.4,28.8,75.7818,15.1094,42.8,98.4
38,14.6569396168,0.9290379886,0,0,3.4072902488,7.1462939634,0,0.045052761,0.4562468068,0,0,15.312194482,0,13.603005364,3.996042232,0,0,59.552103464,200.15518205,12.35525815,0,0,46.949980972,148.2630978,0,2.47105163,17.297361412,0,0,269.3446277,0,160.61835596,42.00787772,0,0,561869.36786,5232662.913,982.40644,-0.115395148738697,-0.122781659885211,1249.9492,1005.6836,656.4994,353.6786,1204.5986,1071.517,394.567,82.9156,11.4754,556.625,15.8922,106.828,24.806,46.8,156.6,26.138,3.7428,18.2,32.4,95.806,6.1412,79.8,100
40,8.2511128076,0.9290379886,0,0,2.0453327718,7.582905276,0,0,0.5624586906,0,0,11.732151923,0,18.245604772,8.5313159516,0,0,57.879920184,202.62623369,12.35525815,0,0,29.65261956,185.32887226,0,0,2.47105163,0,0,252.04726628,0,214.98149182,165.56045923,0,0,557205.66166,5233020.785,948.51156,-0.106679069676992,-0.0620349965352386,1282.6216,1057.0322,730.3608,411.6284,1303.5928,1110.807,417.6072,89.593,13.4036,573.952,15.3408,109.2926,24.062,42.8,154.8,24.4692,3.788,15.8,31.4,94.1686,6.7262,77.6,100
41,5.504834164,0.9290379886,0,0,1.482273378,7.2616916046,0.0420993022,0,0,0,0,13.47692021,0,13.4275498908,4.8538718272,0,0,46.978278362,113.66837499,12.35525815,0,0,22.23946467,155.67625269,2.47105163,0,0,0,0,249.57621466,0,187.7999239,148.26309782,0,0,555227.88458,5234927.385,931.72814,-0.0974932413622819,-0.0281359191158139,1259.7834,1021.7416,673.8416,366.125,1291.2,1147.375,428.6416,88.3166,12.7416,563.5144,15.2896,108.0456,24.4816,48,156.6,23.2748,3.2356,14.8,29,90.8148,9.4052,66.4,100
42,4.037265507,0,0,0,4.9273364878,3.5781027858,0.0420993022,0,0,0,0,12.135286533,0,18.9290426416,4.8538718272,0,0,48.503005082,74.1315489,0,0,0,93.899961952,64.24734238,2.47105163,0,0,0,0,252.04726628,0,380.54195104,148.26309782,0,0,558035.79582,5235851.2058,921.042,-0.049555985860049,-0.0481265893375424,1271.1206,1024.5158,664.935,368.3536,1112.0166,994.7456,406.2028,97.1334,14.8684,547.6394,15.427,104.1796,23.9366,46,155.4,22.6628,3.6414,15.4,29.4,92.884,8.5708,67.6,100
43,17.911025451,0.2314710738,0,0,0.0800937972,0,1.1735993922,0.459725881,0,0,0,8.870087685,0,9.8395229812,0.6246940738,0,0,39.1902203344,187.7999239,2.47105163,0,0,2.47105163,0,7.41315489,19.768413042,0,0,0,116.13942663,0,101.31311684,19.76841304,0,0,559585.59136,5231427.185,1062.50718,-0.0856636429737657,0.0331036807245251,1270.6264,1052.2952,727.0166,419.4216,1380.1,1239.05,459.3736,93.6308,13.781,598.425,30.0448,125.0616,23.9958,48.4,163.6,15.9958,5.3484,6.2,27.4,74.765,17.8774,35.2,98.2
44,11.0001102614,0,0,0,5.7668070852,0.9804732238,0.0435635168,0,0,0,0,15.476574483,0,61.6645648578,4.7672578962,0,0.0925583944,99.791909702,126.02363313,0,0,0,111.19732336,29.65261956,2.47105163,0,0,0,0,252.04726626,0,249.57621464,46.94998098,0,2.47105163,546378.18022,5223735.874,987.82266,-0.0780998030759789,-0.062755826800277,1247.9928,1013.9214,672.443,396.3714,993.1142,893.507,405.5714,122,22.35,539.2534,16.0814,104.4352,24.7916,41.6,154.2,30.1382,4.1268,22,37.6,88.428,11.0972,59.4,100
45,7.0182064614,0,0,0,3.1167750288,2.9188432334,0,0.0351536682,0,0,0,11.278020093,0,24.095855952,14.40358041,0,1.9309863618,64.797421212,153.20520107,0,0,0,46.949980972,64.24734239,0,2.47105163,0,0,0,217.45254346,0,318.76566028,187.7999239,0,7.41315489,557002.38656,5233830.3224,1002.8621,-0.0779207127391156,-0.0590689776287318,1263.3208,1037.7874,693.6922,374.457,1247.0952,1098.8062,415.5208,87.3906,13.0826,551.0448,18.6608,109.2524,23.3678,44.4,153.2,26.5052,4.0804,17.8,33.6,95.8888,5.0552,83.4,100
46,6.9039101096,0,0,0,1.613089075,0,0,0,0,0,0,5.897005934,0,1.996275321,0.7889113874,0,0,17.1991918274,93.89996194,0,0,0,34.59472282,0,0,0,0,0,0,44.47892935,0,51.89208424,22.23946468,0,0,561147.05486,5227057.1034,1297.3132,0.0288210066152981,-0.0960771115006653,1246.212,1042.7786,755.7452,493.7684,1337.4008,1220.7406,555.4278,167.8628,31.0364,628.55,43.0864,129.9758,23.453,44,157.8,15.3418,8.4904,0.4,26.8,66.912,14.1196,35.6,90
