ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
11,5.46373603,0.05617829,0.00000000,0.00000000,0.07613917,0.00000000,0.26980346,0.17893455,0.00000000,0.00000000,0.00000000,0.69674095,0.00000000,7.11559551,1.42904855,0.00000000,0.08210866,15.36828517,150.73414944,2.47105163,0.00000000,0.00000000,2.47105163,0.00000000,9.88420652,7.41315489,0.00000000,0.00000000,0.00000000,44.47892935,0.00000000,145.79204618,37.06577445,0.00000000,2.47105163
12,16.34377756,1.13944690,0.00000000,0.00000000,4.81159732,4.02895578,0.16550632,0.00000000,0.31241587,0.00000000,0.00000000,12.01194208,0.00000000,14.53771249,8.26789496,0.00000000,0.00000000,61.61924928,222.39464672,22.23946468,0.00000000,0.00000000,59.30523912,81.54470380,2.47105163,0.00000000,2.47105163,0.00000000,0.00000000,190.27097554,0.00000000,289.11304074,237.22095650,0.00000000,0.00000000
13,12.80996727,3.79679640,0.00000000,0.00000000,4.37762660,0.00000000,3.18740775,0.19007259,0.00000000,0.00000000,0.00000000,0.71949259,0.00000000,18.12292360,1.28243935,14.08051457,0.00000000,58.56724072,185.32887227,44.47892935,0.00000000,0.00000000,34.59472283,0.00000000,34.59472282,4.94210326,0.00000000,0.00000000,0.00000000,17.29736141,0.00000000,130.96573640,17.29736141,93.89996194,0.00000000
14,18.92316075,0.00000000,0.00000000,0.00000000,8.69144097,0.19554150,0.11057950,0.19007259,0.00000000,0.00000000,0.00000000,5.41252606,0.00000000,36.86760033,3.14314341,0.00000000,0.44888819,73.98295331,289.11304072,0.00000000,0.00000000,0.00000000,93.89996195,2.47105163,2.47105163,4.94210326,0.00000000,0.00000000,0.00000000,79.07365216,0.00000000,355.83143476,49.42103260,0.00000000,9.88420652
15,12.09102219,2.46712673,0.00000000,0.00000000,10.85243419,0.00000000,2.56131203,0.00000000,0.00000000,0.00000000,0.00000000,12.73037093,0.00000000,7.65717976,0.00000000,0.00000000,0.25591220,48.61535803,172.97361412,46.94998098,0.00000000,0.00000000,180.38676900,0.00000000,27.18156793,0.00000000,0.00000000,0.00000000,0.00000000,180.38676899,0.00000000,121.08152987,0.00000000,0.00000000,2.47105163
16,6.56408715,5.05105274,0.00000000,0.00000000,15.24776903,0.00000000,1.54294443,0.00000000,0.00000000,0.00000000,0.00000000,5.26923325,0.00000000,11.56812233,6.52163743,0.00000000,0.83260005,52.59744642,143.32099455,133.43678804,0.00000000,0.00000000,350.88933148,0.00000000,46.94998098,0.00000000,0.00000000,0.00000000,0.00000000,98.84206520,0.00000000,155.67625271,113.66837498,0.00000000,4.94210326
17,14.56714696,9.32517063,0.00000000,0.00000000,14.30308772,0.00000000,2.73745581,0.00000000,0.00000000,0.00000000,0.00000000,5.44702897,0.00000000,11.53285603,0.05126003,0.00000000,0.00000000,57.96400616,219.92359508,140.84994294,0.00000000,0.00000000,306.41040214,0.00000000,27.18156793,0.00000000,0.00000000,0.00000000,0.00000000,42.00787771,0.00000000,91.42891031,2.47105163,0.00000000,0.00000000
18,16.05943206,1.77077374,0.00000000,0.00000000,7.90176619,1.27822191,0.19067330,0.19007259,0.31241587,0.00000000,0.00000000,7.84701457,0.00000000,20.41831171,6.18927320,0.00000000,0.16550632,62.32346148,252.04726626,34.59472282,0.00000000,0.00000000,76.60260054,12.35525815,4.94210326,4.94210326,2.47105163,0.00000000,0.00000000,108.72627173,0.00000000,298.99724726,170.50256248,0.00000000,2.47105163
19,12.97494485,2.62927913,0.00000000,0.00000000,13.07621707,3.01586936,1.33446278,0.04505276,0.45624681,0.00000000,0.00000000,6.97227768,0.00000000,10.19796775,3.15763538,0.00000000,0.00000000,53.85995356,145.79204619,81.54470380,0.00000000,0.00000000,256.98936954,86.48680706,39.53682609,2.47105163,17.29736141,0.00000000,0.00000000,180.38676900,0.00000000,247.10516301,88.95785869,0.00000000,0.00000000
20,4.69946601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17893455,0.00000000,0.00000000,0.00000000,0.27633611,0.00000000,6.16682191,1.76243898,0.00000000,0.08210866,13.16610622,170.50256248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.41315489,0.00000000,0.00000000,0.00000000,9.88420652,0.00000000,168.03151084,49.42103261,0.00000000,2.47105163
21,23.76749641,0.00000000,0.00000000,0.00000000,0.22427515,0.00000000,0.03128664,0.04505276,0.45624681,0.00000000,0.00000000,0.85548936,0.00000000,26.25225629,6.90019326,0.00000000,0.83260005,59.36489673,279.22883422,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,2.47105163,2.47105163,17.29736141,0.00000000,0.00000000,12.35525815,0.00000000,128.49468479,111.19732335,0.00000000,4.94210326
22,5.99738599,0.05617829,0.00000000,0.00000000,4.57693501,0.00000000,0.06132181,0.42186905,0.56245869,0.00000000,0.00000000,5.21471941,0.00000000,6.72928060,1.69654931,0.00000000,0.55189632,25.86859449,145.79204620,2.47105163,0.00000000,0.00000000,106.25522009,0.00000000,2.47105163,17.29736141,2.47105163,0.00000000,0.00000000,84.01575542,0.00000000,155.67625270,34.59472282,0.00000000,2.47105163
23,2.61580084,0.00000000,0.00000000,0.00000000,0.65779534,0.00000000,0.00000000,0.17893455,0.00000000,0.00000000,0.00000000,1.81180929,0.00000000,3.33820935,1.76243898,0.00000000,0.08210866,10.44709701,84.01575542,0.00000000,0.00000000,0.00000000,24.71051630,0.00000000,0.00000000,7.41315489,0.00000000,0.00000000,0.00000000,24.71051630,0.00000000,98.84206521,49.42103261,0.00000000,2.47105163
24,1.97665234,0.04209930,0.00000000,0.00000000,2.27815543,0.00000000,0.04385936,0.00000000,0.00000000,0.00000000,0.00000000,6.53570391,0.00000000,2.60911802,0.12766200,0.00000000,0.00000000,13.61325036,79.07365216,2.47105163,0.00000000,0.00000000,14.82630978,0.00000000,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,59.30523913,0.00000000,79.07365216,2.47105163,0.00000000,0.00000000
25,5.31028445,0.04209930,0.00000000,0.00000000,1.98065703,0.00000000,0.18994294,0.00000000,0.00000000,0.00000000,0.00000000,2.07171367,0.00000000,50.13779095,0.00000000,0.00000000,0.00000000,59.73248833,54.36313586,2.47105163,0.00000000,0.00000000,29.65261956,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,17.29736141,0.00000000,74.13154891,0.00000000,0.00000000,0.00000000
26,18.59244846,0.00000000,0.00000000,0.00000000,5.21557041,0.39477482,2.69689581,0.00000000,0.31241587,0.00000000,0.00000000,2.90256167,0.00000000,32.57665024,12.24639164,0.00000000,0.99810637,75.93581529,244.63411138,0.00000000,0.00000000,0.00000000,49.42103261,4.94210326,27.18156793,0.00000000,2.47105163,0.00000000,0.00000000,29.65261956,0.00000000,294.05514402,264.40252442,0.00000000,7.41315489
27,15.81335952,5.08487986,0.00000000,0.00000000,4.82214717,0.00000000,3.82321484,0.00000000,0.00000000,0.00000000,0.00000000,0.27657389,0.00000000,82.08013586,0.10093070,0.00000000,0.16550632,112.16674815,180.38676900,91.42891032,0.00000000,0.00000000,42.00787772,0.00000000,59.30523913,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,284.17093748,4.94210326,0.00000000,2.47105163
28,17.90916390,3.84073535,0.00000000,0.00000000,3.56703983,0.00000000,3.40474977,0.00000000,0.00000000,0.00000000,0.00000000,1.84054294,0.00000000,61.37234765,0.00000000,14.08051457,0.00000000,106.01509400,153.20520106,42.00787772,0.00000000,0.00000000,29.65261956,0.00000000,39.53682608,0.00000000,0.00000000,0.00000000,0.00000000,17.29736141,0.00000000,138.37889129,0.00000000,93.89996194,0.00000000
29,2.32325825,0.00000000,0.00000000,0.00000000,1.93268835,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.67839993,0.00000000,1.20103152,0.00000000,0.00000000,0.00000000,11.13537805,51.89208423,0.00000000,0.00000000,0.00000000,39.53682608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.47892935,0.00000000,39.53682609,0.00000000,0.00000000,0.00000000
30,12.85769817,9.48421939,0.00000000,0.00000000,5.95198282,0.00000000,4.58748486,0.00000000,0.00000000,0.00000000,0.00000000,1.32482649,0.00000000,70.52185005,0.18626814,0.00000000,0.00000000,104.91432990,148.26309781,170.50256250,0.00000000,0.00000000,96.37101358,0.00000000,79.07365218,0.00000000,0.00000000,0.00000000,0.00000000,14.82630978,0.00000000,133.43678803,2.47105163,0.00000000,0.00000000
31,13.32742326,0.00000000,0.00000000,0.00000000,7.52565436,0.98047322,2.66503350,0.00000000,0.00000000,0.00000000,0.00000000,5.87684482,0.00000000,63.76585066,0.00000000,0.00000000,0.00000000,94.14127980,133.43678802,0.00000000,0.00000000,0.00000000,160.61835596,29.65261956,29.65261956,0.00000000,0.00000000,0.00000000,0.00000000,140.84994291,0.00000000,244.63411138,0.00000000,0.00000000,0.00000000
32,5.60502650,0.00000000,0.00000000,0.00000000,3.43654951,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66222161,0.00000000,6.87397505,0.18884616,0.00000000,0.00000000,17.76661884,133.43678802,0.00000000,0.00000000,0.00000000,54.36313587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.36313586,0.00000000,93.89996194,7.41315489,0.00000000,0.00000000
33,14.65502800,9.89552607,0.00000000,0.00000000,2.98555886,0.12265614,2.96399611,0.00000000,0.00000000,0.00000000,0.00000000,2.27348746,0.00000000,7.69228337,0.00000000,4.29357817,0.25591220,45.13802638,200.15518206,232.27885325,0.00000000,0.00000000,19.76841304,2.47105163,44.47892934,0.00000000,0.00000000,0.00000000,0.00000000,27.18156793,0.00000000,133.43678802,0.00000000,24.71051630,2.47105163
34,5.48713844,3.62592129,0.00000000,0.00000000,4.33595280,0.00000000,2.29152108,0.00000000,0.00000000,0.00000000,0.00000000,0.12514656,0.00000000,11.31729108,0.00000000,18.37409274,0.47665821,46.03372220,64.24734240,49.42103261,0.00000000,0.00000000,29.65261957,0.00000000,19.76841304,0.00000000,0.00000000,0.00000000,0.00000000,2.47105163,0.00000000,168.03151084,0.00000000,118.61047824,4.94210326
35,0.59713680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.89870246,0.00000000,0.00000000,1.24246754,0.00000000,1.20750159,0.12766200,0.00000000,0.00000000,4.07347041,24.71051630,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.47892934,0.00000000,0.00000000,46.94998098,0.00000000,34.59472282,2.47105163,0.00000000,0.00000000
36,4.62827013,2.09561666,0.00000000,0.00000000,0.37586517,0.34741936,1.46970866,0.53578996,0.00000000,0.00000000,0.00000000,1.28153830,0.00000000,3.95018853,0.00000000,0.00000000,0.00000000,14.68439677,88.95785870,66.71839402,0.00000000,0.00000000,12.35525815,9.88420652,49.42103260,32.12367119,0.00000000,0.00000000,0.00000000,29.65261956,0.00000000,71.66049727,0.00000000,0.00000000,0.00000000
37,7.78432866,0.00000000,0.00000000,0.00000000,5.32931975,0.98047322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.08590215,0.00000000,6.29499702,0.78891139,0.00000000,0.37595278,27.63988496,158.14730434,0.00000000,0.00000000,0.00000000,84.01575544,29.65261956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,113.66837499,0.00000000,150.73414943,22.23946468,0.00000000,7.41315489
38,19.37017174,0.92903799,0.00000000,0.00000000,3.12987787,7.14629396,0.00000000,0.23512535,0.45624681,0.00000000,0.00000000,11.87739702,0.00000000,9.83284016,0.79181479,0.00000000,0.00000000,53.76880569,276.75778258,12.35525815,0.00000000,0.00000000,42.00787771,148.26309780,0.00000000,7.41315489,17.29736141,0.00000000,0.00000000,217.45254347,0.00000000,143.32099456,14.82630978,0.00000000,0.00000000
40,5.55452986,0.00000000,0.00000000,0.00000000,3.11035501,2.75073386,0.00000000,0.00000000,0.56245869,0.00000000,0.00000000,11.54494519,0.00000000,23.07058026,8.53131595,0.00000000,0.00000000,55.12491882,130.96573641,0.00000000,0.00000000,0.00000000,44.47892934,69.18944565,0.00000000,0.00000000,2.47105163,0.00000000,0.00000000,227.33674998,0.00000000,261.93147280,165.56045923,0.00000000,0.00000000
41,9.15137960,0.00000000,0.00000000,0.00000000,1.19175816,3.03424087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.72771624,0.00000000,13.14851061,4.63621693,0.00000000,0.13761116,54.02743357,123.55258151,0.00000000,0.00000000,0.00000000,22.23946467,71.66049728,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,331.12091844,0.00000000,222.39464672,113.66837500,0.00000000,4.94210326
42,13.55641330,0.00000000,0.00000000,0.00000000,4.72661392,4.73005182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.84371931,0.00000000,18.41882012,3.86500127,0.00000000,0.00000000,54.14061974,145.79204618,0.00000000,0.00000000,0.00000000,96.37101358,113.66837499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,212.51044020,0.00000000,350.88933148,108.72627174,0.00000000,0.00000000
43,17.36946624,0.23147107,0.00000000,0.00000000,0.08009380,0.00000000,1.17359939,0.03785683,3.23417777,0.00000000,0.00000000,10.82085972,0.00000000,9.83952298,0.08442387,0.00000000,0.00000000,42.87147167,180.38676901,2.47105163,0.00000000,0.00000000,2.47105163,0.00000000,7.41315489,2.47105163,19.76841304,0.00000000,0.00000000,163.08940760,0.00000000,101.31311684,4.94210326,0.00000000,0.00000000
44,11.00011026,0.00000000,0.00000000,0.00000000,5.76680709,0.98047322,0.04356352,0.00000000,0.00000000,0.00000000,0.00000000,15.47657448,0.00000000,61.66456486,4.76725790,0.00000000,0.09255839,99.79190970,126.02363313,0.00000000,0.00000000,0.00000000,111.19732336,29.65261956,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,252.04726626,0.00000000,249.57621464,46.94998098,0.00000000,2.47105163
45,17.64541440,0.00000000,0.00000000,0.00000000,3.11677503,2.91884323,0.00000000,0.04505276,0.45624681,0.00000000,0.00000000,10.33017258,0.00000000,19.46450722,6.96740947,0.00000000,0.00000000,60.94442150,192.74202717,0.00000000,0.00000000,0.00000000,46.94998097,64.24734239,0.00000000,2.47105163,17.29736141,0.00000000,0.00000000,182.85782064,0.00000000,259.46042116,128.49468478,0.00000000,0.00000000
46,13.48733240,0.23147107,0.00000000,0.00000000,1.61308907,0.00000000,1.17359939,0.00000000,0.00000000,0.00000000,0.00000000,5.56187597,0.00000000,7.68312264,0.00000000,0.00000000,0.00000000,29.75049055,88.95785869,2.47105163,0.00000000,0.00000000,34.59472282,0.00000000,7.41315489,0.00000000,0.00000000,0.00000000,0.00000000,42.00787772,0.00000000,91.42891033,0.00000000,0.00000000,0.00000000
47,21.74301306,3.60657363,0.00000000,0.00000000,4.05339690,0.00000000,4.41279278,0.00000000,0.00000000,0.00000000,0.00000000,2.35507050,0.00000000,19.57084425,0.00000000,0.00000000,0.25591220,55.99760332,237.22095652,69.18944566,0.00000000,0.00000000,37.06577446,0.00000000,34.59472282,0.00000000,0.00000000,0.00000000,0.00000000,27.18156793,0.00000000,86.48680706,0.00000000,0.00000000,2.47105163
48,8.44798086,0.00000000,0.00000000,0.17141324,0.09912859,0.32844714,0.69813007,0.00000000,0.00000000,0.00000000,0.45126597,5.02760028,0.00000000,8.89439115,5.30369862,0.00000000,0.24995522,29.67201114,219.92359509,0.00000000,0.00000000,4.94210326,2.47105163,4.94210326,14.82630978,0.00000000,0.00000000,0.00000000,7.41315489,74.13154891,0.00000000,177.91571738,150.73414945,0.00000000,4.94210326
49,22.10672650,6.15938821,0.00000000,0.00000000,9.70172411,0.00000000,3.22533967,0.00000000,0.00000000,0.00000000,0.00000000,4.02535156,0.00000000,5.41571730,0.04967067,0.00000000,0.42141852,51.10533652,232.27885324,81.54470381,0.00000000,0.00000000,96.37101359,0.00000000,37.06577445,0.00000000,0.00000000,0.00000000,0.00000000,44.47892934,0.00000000,133.43678803,2.47105163,0.00000000,4.94210326
50,3.91130550,3.47744741,0.00000000,0.00000000,3.32657072,0.20909487,2.10525294,0.19839484,0.00000000,0.00000000,0.00000000,1.63624119,0.00000000,7.84593831,0.00000000,4.29357817,0.47665821,27.48048216,64.24734240,42.00787772,0.00000000,0.00000000,27.18156794,7.41315489,17.29736141,12.35525815,0.00000000,0.00000000,0.00000000,84.01575543,0.00000000,108.72627172,0.00000000,24.71051630,4.94210326
51,9.00966364,0.05617829,0.00000000,0.17141324,0.17526775,0.32844714,0.50887093,0.00000000,0.56245869,0.00000000,0.45126597,4.53048061,0.00000000,3.82565519,2.30105725,0.00000000,0.24995522,22.17071393,180.38676903,2.47105163,0.00000000,4.94210326,4.94210326,4.94210326,7.41315489,0.00000000,2.47105163,0.00000000,7.41315489,61.77629075,0.00000000,84.01575542,42.00787772,0.00000000,4.94210326
52,8.38286710,0.00000000,0.00000000,0.00000000,3.04431517,2.59762956,2.58631631,0.00000000,0.00000000,0.00000000,0.00000000,11.98901524,0.00000000,30.85142985,0.89363403,0.00000000,0.00000000,60.34520726,118.61047824,0.00000000,0.00000000,0.00000000,42.00787771,34.59472282,24.71051630,0.00000000,0.00000000,0.00000000,0.00000000,197.68413042,0.00000000,385.48405430,22.23946468,0.00000000,0.00000000
53,7.68404872,0.00000000,0.00000000,0.00000000,3.40729025,1.59878482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16440655,0.00000000,19.08152121,4.53323383,0.00000000,0.31959928,58.78888466,128.49468476,0.00000000,0.00000000,0.00000000,46.94998097,19.76841304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,313.82355704,0.00000000,256.98936953,46.94998098,0.00000000,4.94210326
54,7.21623838,0.05617829,0.00000000,0.00000000,0.07613917,0.00000000,0.06132181,0.00000000,0.00000000,0.00000000,0.00000000,3.28802558,0.00000000,4.70158098,0.38450028,0.00000000,0.00000000,15.80398449,195.21307880,2.47105163,0.00000000,0.00000000,2.47105163,0.00000000,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,54.36313587,0.00000000,108.72627172,9.88420652,0.00000000,0.00000000
55,14.53603553,8.66002919,0.00000000,0.00000000,6.28349605,0.12265614,4.39618584,0.00000000,3.63327990,0.00000000,0.00000000,10.40334577,0.00000000,1.92628085,0.00000000,14.08051457,0.00000000,64.04182383,172.97361412,214.98149185,0.00000000,0.00000000,39.53682609,2.47105163,46.94998097,0.00000000,4.94210326,0.00000000,0.00000000,145.79204617,0.00000000,39.53682608,0.00000000,93.89996194,0.00000000
56,3.18046524,5.05105274,0.00000000,0.00000000,14.45235002,0.00000000,1.34287263,0.00000000,15.42904382,0.00000000,0.00000000,3.77500838,0.00000000,55.05710191,0.18626814,0.00000000,0.55189632,99.02605920,34.59472282,133.43678804,0.00000000,0.00000000,345.94722822,0.00000000,39.53682609,0.00000000,118.61047824,0.00000000,0.00000000,44.47892934,0.00000000,165.56045922,2.47105163,0.00000000,2.47105163
57,1.93860779,0.00000000,0.00000000,0.00000000,0.79188988,2.22397948,0.00000000,0.04356352,4.29808345,0.00000000,0.00000000,5.32745143,0.00000000,0.13101593,0.00000000,0.00000000,0.00000000,14.75459148,39.53682608,0.00000000,0.00000000,0.00000000,22.23946467,32.12367119,0.00000000,2.47105163,39.53682608,0.00000000,0.00000000,190.27097552,0.00000000,7.41315489,0.00000000,0.00000000,0.00000000
58,8.75131109,0.85687848,0.06512627,0.00000000,4.59214032,0.00000000,0.46916193,0.00000000,0.23147107,0.00000000,0.00000000,6.18372921,0.00000000,5.59493969,0.07810397,0.00000000,0.00000000,26.82286203,138.37889129,14.82630978,4.94210326,0.00000000,59.30523913,0.00000000,7.41315489,0.00000000,2.47105163,0.00000000,0.00000000,69.18944565,0.00000000,54.36313586,2.47105163,0.00000000,0.00000000
59,11.01909186,0.00000000,0.00000000,0.00000000,1.29571740,0.88344710,1.72112810,0.03515367,0.00000000,0.00000000,0.00000000,4.91256556,0.00000000,27.63331114,12.90839191,0.00000000,2.76358641,63.17239315,143.32099456,0.00000000,0.00000000,0.00000000,22.23946467,7.41315489,7.41315489,2.47105163,0.00000000,0.00000000,0.00000000,76.60260054,0.00000000,182.85782064,143.32099454,0.00000000,12.35525815
60,5.48713844,7.52058229,0.00000000,0.00000000,5.64294591,0.12265614,4.23067951,0.00000000,0.00000000,0.00000000,0.00000000,0.12514656,0.00000000,11.31729108,0.00000000,14.08051457,0.47665821,49.00361272,64.24734240,192.74202717,0.00000000,0.00000000,34.59472283,2.47105163,44.47892934,0.00000000,0.00000000,0.00000000,0.00000000,2.47105163,0.00000000,168.03151084,0.00000000,93.89996194,4.94210326
61,2.70767093,0.00000000,0.00000000,0.00000000,0.65779534,0.00000000,0.00000000,0.17893455,0.00000000,0.00000000,0.00000000,1.72706005,0.00000000,3.48147713,0.97352759,0.00000000,0.08210866,9.80857424,113.66837498,0.00000000,0.00000000,0.00000000,24.71051630,0.00000000,0.00000000,7.41315489,0.00000000,0.00000000,0.00000000,22.23946467,0.00000000,111.19732335,27.18156793,0.00000000,2.47105163
63,2.23953520,0.04209930,0.00000000,0.00000000,1.98065703,0.00000000,0.04385936,0.00000000,0.00000000,0.00000000,0.00000000,4.23691181,0.00000000,2.66037805,0.12766200,0.00000000,0.00000000,11.33110276,91.42891031,2.47105163,0.00000000,0.00000000,29.65261956,0.00000000,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,51.89208423,0.00000000,81.54470379,2.47105163,0.00000000,0.00000000
64,2.97378257,0.85687848,0.06512627,0.00000000,5.73273856,0.00000000,2.17979023,0.00000000,0.23147107,0.00000000,0.00000000,6.39365005,0.00000000,3.91380843,0.00000000,0.00000000,0.00000000,22.34724567,71.66049727,14.82630978,4.94210326,0.00000000,91.42891032,0.00000000,17.29736141,0.00000000,2.47105163,0.00000000,0.00000000,76.60260054,0.00000000,56.83418749,0.00000000,0.00000000,0.00000000
65,9.95046541,0.00000000,0.00000000,0.17141324,4.00351348,3.96262810,0.44754912,0.19007259,0.00000000,0.00000000,0.45126597,11.52931438,0.00000000,13.88825191,4.90796017,0.00000000,0.24995522,49.75238960,172.97361411,0.00000000,0.00000000,4.94210326,59.30523912,81.54470380,4.94210326,4.94210326,0.00000000,0.00000000,7.41315489,200.15518206,0.00000000,234.74990488,123.55258152,0.00000000,4.94210326
