ID,K1,K2,K3,K4,K5
1501,0.23371429,0.30171429,0.31885714,0.32457143,0.33542857
1502,0.42800000,0.46000000,0.47714286,0.48285714,0.49371429
1503,0.18685714,0.22342857,0.23028571,0.25314286,0.25885714
1504,0.18685714,0.22114286,0.25885714,0.25942857,0.26857143
1505,0.35485714,0.37314286,0.40000000,0.41428571,0.42971429
1506,0.41371429,0.42514286,0.46057143,0.46857143,0.48342857
1507,0.40971429,0.45200000,0.47542857,0.47657143,0.48914286
1508,0.31142857,0.31771429,0.32800000,0.33314286,0.33828571
1509,0.43257143,0.43257143,0.44171429,0.44228571,0.44800000
1801,0.08857143,0.14628571,0.16114286,0.16742857,0.19085714
1802,0.34457143,0.38628571,0.41885714,0.43428571,0.44000000
1803,0.18171429,0.20857143,0.21371429,0.22857143,0.23028571
1804,0.08857143,0.10457143,0.11885714,0.14057143,0.17200000
1805,0.33771429,0.38857143,0.39371429,0.39942857,0.41200000
1806,0.27542857,0.28228571,0.31200000,0.32457143,0.32914286
1807,0.33314286,0.33542857,0.37885714,0.39371429,0.40571429
1808,0.38628571,0.38742857,0.41542857,0.43085714,0.46514286
1809,0.38971429,0.41371429,0.41600000,0.42114286,0.43714286
2001,0.27542857,0.31200000,0.32400000,0.33828571,0.35085714
2002,0.39942857,0.40457143,0.41885714,0.42685714,0.43257143
2003,0.36400000,0.37314286,0.41371429,0.41828571,0.42914286
2004,0.22342857,0.24000000,0.24171429,0.24857143,0.25885714
2005,0.34457143,0.38742857,0.43942857,0.46857143,0.47600000
